Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58329,Summer,True,14.48,2.98,40,44,0.0,1.0,2.0,174.0,11.76,11.79,1164.0,3.0
58329,Summer,True,16.35,22.72,36,32,0.0,-2.0,2.0,168.0,8.624,64.14,1556.0,1.0
58329,Summer,True,17.1,67.72,36,26,0.0,0.0,2.0,180.0,98.0,24.61,1238.64,1.0
58329,Summer,True,18.35,0.87,34,32,0.0,2.0,2.0,346.0,96.824,0.0,943.25,3.0
58329,Summer,True,18.42,5.27,34,29,0.0,-1.0,2.0,180.0,96.824,1.63,1014.0,2.0
58329,Summer,True,18.5,10.57,34,27,0.0,-1.0,2.0,257.0,96.432,10.37,1110.32,1.0
58329,Summer,True,19.43,3.15,34,31,0.0,1.0,2.0,78.0,96.04,11.93,1235.57,2.0
58329,Summer,True,19.68,18.47,32,25,0.0,-1.0,2.0,89.0,94.864,27.41,1376.91,1.0
58329,Summer,True,20.43,0.83,32,29,0.0,1.0,2.0,94.0,93.688,2.9,915.0,2.0
58329,Summer,True,20.55,7.65,32,28,0.0,-1.0,2.0,358.0,93.296,14.74,1066.67,1.0
58329,Summer,True,8.3,13.88,33,29,0.0,1.0,2.0,185.0,91.336,22.38,1406.23,2.0
58329,Summer,True,21.75,11.25,30,27,0.0,0.0,2.0,34.0,80.752,28.78,1404.9,1.0
58329,Summer,True,14.92,4.83,32,50,0.0,2.0,2.0,200.0,75.656,26.39,1259.47,4.0
58329,Summer,True,15.27,25.97,36,39,0.0,-2.0,2.0,88.0,75.264,10.75,1169.9,2.0
58329,Summer,True,20.35,25.77,33,31,0.0,-1.0,2.0,328.0,70.952,59.22,1452.92,1.0
58329,Summer,True,8.25,0.18,37,41,0.0,1.0,2.0,355.0,67.816,1.6,926.0,2.0
58329,Summer,True,9.65,2.9,31,34,0.0,0.0,2.0,195.0,65.072,18.81,1211.43,2.0
58329,Summer,True,11.28,2.03,47,46,0.0,2.0,2.0,336.0,63.112,9.26,1263.25,4.0
58329,Summer,True,12.35,3.43,35,34,0.0,-2.0,2.0,201.0,59.192,39.08,1499.4,2.0
58329,Summer,True,12.45,9.17,35,33,0.0,0.0,2.0,283.0,58.8,27.42,1318.22,2.0
58329,Summer,True,15.5,3.52,35,47,0.0,1.0,2.0,167.0,58.016,6.3,1061.9,3.0
58329,Summer,True,15.63,12.17,37,42,0.0,-1.0,2.0,50.0,56.84,34.73,1347.39,2.0
58329,Summer,False,14.68,0.15,31,54,0.0,4.0,2.0,112.0,49.392,0.0,917.0,6.0
58329,Summer,False,14.73,2.27,31,51,0.0,-2.0,2.0,136.0,49.392,17.4,1097.83,4.0
58329,Summer,False,10.02,22.78,38,39,0.0,-2.0,2.0,270.0,42.336,21.68,1425.83,2.0
58329,Summer,False,18.08,6.08,38,40,0.0,-1.0,2.0,285.0,34.496,23.2,1336.31,2.0
58329,Summer,True,8.93,0.22,38,43,0.0,2.0,2.0,83.0,29.4,3.25,945.5,4.0
58329,Summer,True,9.05,7.67,37,40,0.0,-1.0,2.0,59.0,29.4,19.2,1235.55,3.0
58329,Summer,True,15.9,7.07,40,46,0.0,-2.0,2.0,16.0,28.224,22.09,1233.86,4.0
58329,Summer,True,16.2,0.07,36,43,0.0,0.0,2.0,278.0,27.832,31.1,1779.0,4.0
58329,Summer,True,17.67,0.62,36,36,0.0,-1.0,2.0,338.0,23.128,26.8,1313.0,3.0
58329,Summer,True,18.28,6.6,36,36,0.0,-1.0,2.0,183.0,21.952,9.25,1178.1,2.0
58329,Summer,True,7.25,6.47,34,31,0.0,-1.0,2.0,138.0,15.288,10.97,1152.19,1.0
58329,Summer,True,15.43,1.8,40,35,0.0,1.0,2.0,118.0,70.56,30.28,1334.8,2.0
58329,Summer,True,15.65,14.47,41,31,0.0,0.0,2.0,41.0,67.424,56.36,1432.71,2.0
58329,Summer,True,15.8,23.7,40,30,0.0,0.0,2.0,77.0,66.64,72.15,1554.65,2.0
58329,Summer,True,16.23,3.17,40,29,0.0,-1.0,2.0,102.0,65.464,79.1,1777.43,1.0
58329,Summer,True,16.78,36.12,39,28,0.0,-1.0,2.0,32.0,54.096,76.16,1662.5,1.0
58329,Summer,True,16.87,40.35,39,28,0.0,0.0,2.0,287.0,53.312,41.66,1289.21,1.0
58329,Summer,True,17.6,85.05,39,29,0.0,2.0,2.0,141.0,51.744,7.99,1066.52,3.0
58329,Summer,True,17.72,91.85,39,28,0.0,-1.0,2.0,288.0,51.352,1.68,1012.43,2.0
58329,Summer,True,15.73,0.93,39,41,0.0,1.0,2.0,315.0,36.456,1.33,965.75,3.0
58329,Summer,True,16.47,6.33,35,30,0.0,-1.0,2.0,200.0,33.712,30.88,1382.94,2.0
58329,Summer,True,20.98,25.92,34,28,0.0,-1.0,2.0,211.0,32.144,0.0,947.39,1.0
58329,Summer,True,21.05,29.78,34,28,0.0,0.0,2.0,211.0,32.144,0.0,947.14,1.0
58329,Summer,True,8.33,0.9,30,35,0.0,1.0,2.0,230.0,26.656,0.0,919.0,2.0
58329,Summer,True,14.53,1.68,37,41,0.0,2.0,2.0,291.0,15.288,24.23,1531.75,4.0
58329,Summer,True,14.62,6.67,38,36,0.0,-2.0,2.0,202.0,14.504,38.08,1461.25,2.0
58329,Summer,True,20.17,5.62,35,29,0.0,-1.0,2.0,87.0,98.0,5.87,1054.0,1.0
58329,Summer,True,11.02,0.37,31,38,0.0,3.0,2.0,356.0,93.296,1.2,908.0,4.0
58329,Summer,True,16.2,0.6,43,55,0.0,2.0,2.0,180.0,92.904,0.0,925.0,6.0
58329,Summer,True,19.28,3.55,36,38,0.0,-3.0,2.0,272.0,92.512,12.73,1298.2,3.0
58329,Summer,False,10.37,0.73,29,36,0.0,1.0,2.0,73.0,91.336,0.0,938.0,4.0
58329,Summer,False,10.43,4.63,29,35,0.0,0.0,2.0,87.0,91.336,7.56,1211.73,4.0
58329,Summer,False,12.32,11.82,33,33,0.0,0.0,2.0,269.0,88.2,19.94,1269.56,3.0
58329,Summer,False,12.47,20.63,34,30,0.0,-1.0,2.0,334.0,87.808,51.2,1357.05,2.0
58329,Summer,False,16.22,2.1,37,43,0.0,1.0,2.0,356.0,82.32,3.58,1074.67,3.0
58329,Summer,False,17.73,27.62,26,30,0.0,-2.0,2.0,64.0,78.792,47.5,1336.25,1.0
58329,Summer,False,20.23,1.72,36,32,0.0,1.0,2.0,328.0,78.008,12.52,1279.0,2.0
58329,Summer,False,23.28,14.48,30,29,0.0,-1.0,2.0,270.0,74.872,39.83,1353.48,1.0
58329,Summer,False,6.42,1.83,29,30,0.0,0.0,2.0,194.0,74.48,8.5,1218.75,1.0
58329,Summer,False,6.55,10.2,29,30,0.0,0.0,2.0,179.0,74.48,13.48,1103.6,1.0
58329,Summer,False,14.5,0.63,31,45,0.0,2.0,2.0,53.0,74.088,8.55,1313.0,3.0
58329,Summer,False,14.57,5.42,31,38,0.0,-1.0,2.0,356.0,74.088,26.02,1306.59,2.0
58329,Summer,False,16.4,6.03,30,29,0.0,-1.0,2.0,33.0,70.56,19.36,1419.5,1.0
58329,Summer,False,17.6,6.17,29,31,0.0,1.0,2.0,201.0,68.6,25.47,1244.93,2.0
58329,Summer,False,17.65,9.4,29,30,0.0,-1.0,2.0,207.0,68.208,26.02,1220.45,1.0
58329,Summer,False,19.82,0.77,28,31,0.0,2.0,2.0,101.0,66.248,3.2,1105.5,3.0
58329,Summer,False,19.87,3.85,28,30,0.0,-1.0,2.0,356.0,65.856,13.63,1129.8,2.0
58329,Summer,False,20.12,19.18,28,27,0.0,-1.0,2.0,70.0,64.288,29.31,1261.82,1.0
58329,Summer,True,8.67,5.1,30,32,0.0,2.0,2.0,211.0,52.92,13.18,1197.23,3.0
58329,Summer,True,8.8,13.33,30,30,0.0,-1.0,2.0,178.0,52.528,10.33,1230.96,2.0
58329,Summer,True,9.4,0.28,30,32,0.0,1.0,2.0,69.0,51.744,5.9,1040.0,3.0
58329,Summer,True,11.35,16.9,30,29,0.0,-1.0,2.0,18.0,50.176,25.26,1288.62,1.0
58329,Summer,True,8.68,3.32,30,30,0.0,-1.0,2.0,85.0,41.552,1.78,991.56,1.0
58329,Summer,True,11.18,0.65,30,36,0.0,0.0,2.0,227.0,36.064,1.1,925.5,1.0
58329,Summer,True,13.88,50.05,34,28,0.0,1.0,2.0,94.0,30.576,1.09,991.82,2.0
58329,Summer,True,16.95,1.62,34,33,0.0,1.0,2.0,146.0,27.832,13.3,1140.5,2.0
58329,Summer,True,17.17,14.95,34,29,0.0,-1.0,2.0,17.0,27.048,27.88,1240.11,1.0
58329,Summer,True,19.87,7.13,32,30,0.0,-1.0,2.0,139.0,25.088,19.18,1215.06,1.0
58329,Summer,True,8.13,5.1,29,30,0.0,0.0,2.0,176.0,21.56,0.84,1021.43,1.0
58329,Summer,True,8.23,11.02,29,29,0.0,-1.0,2.0,11.0,20.776,15.02,1169.91,1.0
58329,Summer,True,8.48,25.73,29,30,0.0,0.0,2.0,284.0,88.2,15.01,1032.1,1.0
58329,Summer,True,9.33,1.22,30,33,0.0,1.0,2.0,251.0,83.104,19.7,1763.0,2.0
58329,Summer,True,15.25,14.13,30,30,0.0,-1.0,2.0,88.0,74.872,25.34,1241.09,1.0
58329,Summer,True,7.92,10.55,30,32,0.0,1.0,2.0,75.0,68.208,15.01,1307.5,2.0
58329,Summer,True,12.2,7.28,31,29,0.0,1.0,2.0,193.0,65.072,36.11,1395.44,2.0
58329,Summer,True,14.32,2.95,31,35,0.0,0.0,2.0,252.0,60.76,16.94,1255.82,2.0
58329,Summer,True,16.2,9.63,36,29,0.0,0.0,2.0,147.0,56.84,25.85,1374.34,2.0
58329,Summer,True,21.33,6.33,29,30,0.0,-1.0,2.0,5.0,52.528,30.38,1454.38,1.0
58329,Summer,True,22.33,1.08,30,29,0.0,1.0,2.0,139.0,48.608,12.9,1242.67,2.0
58329,Summer,True,6.95,1.0,31,30,0.0,-1.0,2.0,271.0,46.256,13.55,1293.75,1.0
58329,Summer,True,9.7,3.9,30,39,0.0,1.0,2.0,89.0,44.688,5.84,1101.67,2.0
58329,Summer,True,20.5,11.55,31,31,0.0,-1.0,2.0,213.0,29.008,30.26,1220.86,1.0
58329,Summer,False,11.03,2.23,42,45,-3.0,4.0,2.0,326.0,25.48,14.21,1219.73,5.0
58329,Summer,False,11.47,28.23,36,31,0.0,-2.0,2.0,268.0,22.736,7.14,1032.39,3.0
58329,Summer,False,15.43,0.42,36,38,0.0,0.0,2.0,237.0,16.072,32.4,1212.0,3.0
58329,Summer,False,18.27,0.92,35,35,0.0,-1.0,2.0,0.0,11.76,1.2,912.5,2.0
58329,Summer,False,18.5,15.63,28,30,0.0,-1.0,2.0,292.0,98.0,15.25,1158.73,1.0
58329,Summer,False,8.97,0.5,35,37,0.0,2.0,2.0,358.0,94.08,11.4,1386.0,3.0
58329,Summer,False,10.42,1.85,34,41,2.0,0.0,2.0,267.0,93.296,28.18,1346.6,3.0
58329,Summer,False,19.33,1.37,36,40,0.0,1.0,2.0,178.0,87.808,4.97,1074.0,3.0
58329,Summer,False,19.45,8.35,34,36,0.0,-1.0,2.0,359.0,87.808,16.99,1228.14,2.0
58329,Summer,False,21.42,22.12,32,26,0.0,0.0,2.0,194.0,83.888,11.47,1155.0,2.0
58329,Summer,True,8.3,11.12,33,31,0.0,-1.0,2.0,85.0,79.968,29.02,1306.28,1.0
58329,Summer,True,8.65,31.57,33,27,0.0,0.0,2.0,261.0,78.792,26.25,1411.17,1.0
58329,Summer,True,9.3,11.73,33,27,0.0,0.0,2.0,344.0,77.616,16.3,1185.3,1.0
58329,Summer,True,9.35,15.23,33,27,0.0,1.0,2.0,226.0,77.224,23.67,1283.96,2.0
58329,Summer,True,14.97,8.55,33,39,0.0,1.0,2.0,140.0,74.48,0.0,949.92,3.0
58329,Summer,True,20.75,0.27,27,30,0.0,-1.0,2.0,149.0,66.64,31.23,1419.25,2.0
58329,Summer,True,23.67,9.57,27,27,0.0,-1.0,2.0,54.0,60.368,50.26,1451.11,1.0
58329,Summer,True,16.05,14.73,26,28,0.0,0.0,2.0,54.0,51.744,51.99,1426.69,1.0
58329,Summer,True,16.13,19.72,26,28,0.0,1.0,2.0,140.0,51.744,41.22,1390.96,2.0
58329,Summer,True,7.85,1.7,24,26,0.0,-1.0,2.0,357.0,49.0,21.28,1622.75,1.0
58329,Summer,True,8.05,13.3,24,26,0.0,0.0,2.0,18.0,48.608,21.53,1299.85,1.0
58329,Summer,True,12.02,0.1,25,33,0.0,6.0,2.0,147.0,45.08,0.0,893.0,7.0
58329,Summer,True,12.08,3.93,25,31,0.0,-4.0,2.0,268.0,44.296,13.56,1292.1,3.0
58329,Summer,True,12.2,11.02,25,28,0.0,-1.0,2.0,264.0,43.512,26.82,1289.34,2.0
58329,Summer,True,12.83,49.33,28,23,0.0,-1.0,2.0,232.0,40.768,46.23,1318.8,1.0
58329,Summer,True,14.6,41.23,28,23,0.0,0.0,2.0,51.0,22.736,57.72,1538.95,1.0
58329,Summer,True,18.23,5.15,30,34,0.0,1.0,2.0,8.0,11.368,37.21,1467.69,2.0
58329,Summer,True,18.3,9.2,30,30,0.0,-1.0,2.0,18.0,10.584,41.73,1430.21,1.0
58329,Summer,True,7.57,2.23,25,29,2.0,1.0,2.0,305.0,96.432,14.92,1187.17,2.0
58329,Summer,True,8.23,42.63,25,28,0.0,-1.0,2.0,184.0,93.688,34.67,1521.92,1.0
58329,Summer,True,12.63,1.1,30,43,0.0,2.0,2.0,323.0,84.672,1.83,955.33,3.0
58329,Summer,True,15.53,2.32,30,46,-2.0,-2.0,2.0,340.0,83.496,17.33,1304.17,3.0
58329,Summer,True,16.07,34.58,35,32,0.0,-1.0,2.0,40.0,79.576,75.59,1628.14,2.0
58329,Summer,True,16.45,57.9,33,29,2.0,-1.0,2.0,31.0,77.616,43.93,1286.44,1.0
58329,Summer,True,16.5,60.93,33,29,0.0,1.0,2.0,47.0,77.224,53.79,1378.0,2.0
58329,Summer,True,17.37,112.65,34,27,0.0,-1.0,2.0,192.0,73.304,29.94,1220.55,1.0
58329,Summer,True,19.77,0.73,35,33,0.0,0.0,2.0,62.0,69.384,2.4,1236.0,1.0
58329,Summer,True,20.83,0.17,30,35,0.0,2.0,2.0,288.0,66.248,3.0,778.0,3.0
58329,Summer,True,20.92,5.1,30,32,0.0,-1.0,2.0,85.0,65.856,19.72,1157.4,2.0
58329,Summer,True,12.63,5.3,31,39,0.0,0.0,2.0,317.0,53.312,17.53,1152.62,3.0
58329,Summer,True,12.73,10.88,31,37,0.0,-1.0,2.0,339.0,52.528,21.11,1355.95,2.0
58329,Summer,True,15.0,13.0,34,32,0.0,1.0,2.0,259.0,49.392,23.56,1379.48,3.0
58329,Summer,True,15.07,17.22,34,31,0.0,0.0,2.0,188.0,49.0,23.98,1368.07,3.0
58329,Summer,True,15.15,22.13,34,32,0.0,-1.0,2.0,160.0,49.0,42.45,1389.5,2.0
58329,Summer,True,17.4,18.6,34,30,3.0,0.0,2.0,291.0,40.376,24.26,1308.3,2.0
58329,Summer,False,7.63,0.73,25,29,0.0,-1.0,2.0,187.0,32.536,0.0,929.0,1.0
58329,Summer,False,12.73,2.32,24,30,0.0,0.0,2.0,91.0,91.336,0.0,940.67,1.0
58329,Summer,False,8.82,6.47,28,29,0.0,0.0,2.0,359.0,72.912,11.82,1244.0,1.0
58329,Summer,False,13.33,1.65,28,31,0.0,1.0,2.0,194.0,50.176,27.1,1474.75,2.0
58329,Summer,False,16.42,2.07,28,33,0.0,0.0,2.0,213.0,48.216,3.26,974.43,2.0
58329,Summer,True,16.9,19.53,31,30,0.0,0.0,2.0,213.0,41.16,68.65,1411.5,2.0
58329,Summer,True,7.68,1.03,27,29,0.0,0.0,2.0,263.0,35.28,7.47,1442.0,2.0
58329,Summer,True,11.32,1.62,27,35,0.0,0.0,2.0,188.0,29.008,9.9,1260.5,2.0
58329,Summer,True,18.05,3.87,32,33,0.0,-1.0,2.0,352.0,24.696,11.73,1213.5,1.0
58329,Summer,True,20.85,21.8,26,31,0.0,-1.0,2.0,179.0,20.384,32.97,1289.15,1.0
58329,Summer,True,8.15,1.33,26,28,0.0,0.0,2.0,0.0,19.208,9.63,1246.0,1.0
58329,Summer,True,8.37,10.25,27,31,0.0,1.0,2.0,104.0,13.72,24.51,1242.94,2.0
58329,Summer,True,12.85,2.2,31,43,-3.0,2.0,2.0,4.0,22.344,8.98,1090.33,4.0
58329,Summer,True,12.88,4.75,31,41,0.0,-1.0,2.0,272.0,22.344,13.38,1237.64,3.0
58329,Summer,True,16.92,3.62,31,39,0.0,-1.0,2.0,89.0,19.992,39.41,1428.71,2.0
58329,Summer,True,19.17,2.67,31,35,0.0,0.0,2.0,270.0,19.208,11.44,1456.86,2.0
58329,Summer,True,20.93,7.38,31,34,0.0,-1.0,2.0,270.0,17.248,21.2,1220.13,1.0
58329,Summer,False,11.0,44.87,34,31,0.0,0.0,2.0,193.0,8.624,23.18,1188.97,2.0
58329,Summer,False,11.48,4.6,34,32,0.0,0.0,2.0,357.0,7.448,20.34,1265.67,2.0
58329,Summer,False,14.48,3.32,29,35,0.0,0.0,2.0,194.0,31.36,13.03,1040.71,2.0
58329,Summer,False,14.53,6.35,29,34,0.0,0.0,2.0,199.0,30.968,24.24,1238.57,2.0
58329,Summer,True,14.8,0.12,35,54,0.0,1.0,2.0,186.0,28.224,0.0,809.0,3.0
58329,Summer,True,14.88,4.6,35,47,0.0,0.0,2.0,359.0,28.224,13.78,1148.21,3.0
58329,Summer,True,15.13,19.88,35,37,0.0,-1.0,2.0,20.0,27.44,38.61,1346.67,2.0
58329,Summer,True,14.25,1.32,29,39,0.0,-1.0,2.0,179.0,23.912,6.76,1259.6,1.0
58329,Summer,True,14.48,15.27,27,32,1.0,0.0,2.0,64.0,21.952,44.9,1266.05,1.0
58329,Summer,True,15.53,35.17,27,28,0.0,0.0,2.0,339.0,16.072,21.33,1370.39,1.0
58329,Summer,True,21.23,10.65,20,29,0.0,0.0,2.0,187.0,21.952,39.44,1435.35,1.0
