Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Summer,False,9.83,108.18,34,26,0.0,1.0,2.0,342.0,86.24,66.24,1582.56,18.0,2.0
56657,Summer,False,9.95,115.15,33,27,0.0,-1.0,2.0,329.0,85.064,48.92,1479.6,18.0,1.0
56657,Summer,False,10.48,9.15,34,28,0.0,2.0,2.0,232.0,77.224,102.97,2161.5,18.0,3.0
56657,Summer,False,10.68,21.2,36,28,0.0,-1.0,2.0,319.0,75.264,94.07,1923.36,18.0,2.0
56657,Summer,False,13.17,169.55,34,28,0.0,1.0,2.0,18.0,51.744,43.89,1546.71,18.0,3.0
56657,Summer,False,7.95,1.53,30,34,0.0,0.0,2.0,88.0,40.768,42.94,1676.2,18.0,3.0
56657,Summer,True,16.43,1.2,37,39,0.0,1.0,2.0,89.0,32.928,0.0,937.0,18.0,4.0
56657,Summer,True,16.43,9.67,30,41,-2.0,-1.0,2.0,179.0,77.224,0.0,946.0,16.0,3.0
56657,Summer,False,10.98,0.08,31,37,0.0,1.0,2.0,300.0,74.872,0.0,842.0,16.0,4.0
56657,Summer,False,11.03,3.22,31,36,0.0,-1.0,2.0,328.0,74.872,10.14,1372.33,16.0,3.0
56657,Summer,False,11.9,3.12,31,39,0.0,1.0,2.0,207.0,74.48,28.64,1441.71,16.0,4.0
56657,Summer,False,17.4,28.75,36,28,0.0,-1.0,2.0,105.0,70.952,23.94,1217.36,16.0,2.0
56657,Summer,False,18.13,73.1,36,27,0.0,-1.0,2.0,92.0,65.856,57.42,1722.6,16.0,2.0
56657,Summer,False,9.28,84.83,31,28,0.0,1.0,2.0,35.0,92.904,4.74,1035.42,16.0,3.0
56657,Summer,False,9.72,110.75,32,27,0.0,1.0,2.0,239.0,89.768,31.37,1215.76,16.0,3.0
56657,Summer,False,14.87,55.3,29,29,0.0,0.0,2.0,314.0,71.344,49.19,1539.86,16.0,3.0
56657,Summer,False,15.02,64.17,27,30,0.0,-1.0,2.0,80.0,68.992,61.62,1696.0,16.0,2.0
56657,Summer,False,15.78,109.63,37,28,0.0,1.0,2.0,56.0,59.584,8.7,1023.39,16.0,3.0
56657,Summer,False,16.18,133.65,37,27,0.0,-1.0,2.0,91.0,58.016,57.0,1465.5,16.0,2.0
56657,Summer,True,6.22,38.7,30,27,0.0,2.0,2.0,354.0,49.0,5.03,1045.13,16.0,3.0
56657,Summer,True,6.67,0.05,28,28,0.0,-2.0,2.0,180.0,48.608,30.9,1176.0,16.0,2.0
56657,Summer,True,16.63,0.22,35,46,0.0,1.0,2.0,165.0,43.904,0.0,961.0,16.0,3.0
56657,Summer,True,16.85,18.42,36,34,0.0,0.0,2.0,194.0,41.944,21.65,1282.5,16.0,3.0
56657,Summer,False,16.53,0.03,32,38,0.0,3.0,2.0,353.0,38.808,0.0,966.0,16.0,4.0
56657,Summer,True,16.7,0.08,32,42,0.0,0.0,2.0,345.0,60.76,0.0,949.0,16.0,3.0
56657,Summer,True,16.52,0.88,33,38,0.0,0.0,2.0,357.0,59.584,0.0,936.5,16.0,3.0
56657,Summer,False,16.52,0.15,39,47,0.0,3.0,2.0,183.0,53.312,0.0,912.0,16.0,4.0
56657,Summer,False,16.53,0.15,30,39,0.0,1.0,2.0,69.0,53.312,0.0,949.0,16.0,4.0
56657,Summer,False,16.7,10.25,30,33,0.0,-1.0,2.0,274.0,53.312,17.13,1296.0,16.0,3.0
56657,Summer,True,16.73,0.53,36,43,0.0,2.0,2.0,351.0,50.176,0.0,939.5,16.0,4.0
56657,Summer,True,6.63,1.13,30,30,0.0,-2.0,2.0,341.0,49.392,22.4,1039.33,16.0,2.0
56657,Summer,True,16.62,0.23,39,47,0.0,2.0,2.0,354.0,48.608,0.0,942.0,16.0,4.0
56657,Summer,False,6.43,11.88,27,26,4.0,0.0,2.0,343.0,43.512,3.04,992.08,20.0,1.0
56657,Summer,False,16.98,14.87,34,38,0.0,-1.0,2.0,135.0,40.768,17.28,1191.04,16.0,3.0
56657,Summer,True,16.55,7.55,30,32,0.0,-1.0,2.0,45.0,35.672,0.0,950.35,16.0,3.0
