Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
60839,Fall,True,12.68,0.57,21,20,0.0,-1.0,,,,,2.0,68.0,38.416,2.75,885.5,Aggressive Heating,,3.0,foot
60839,Fall,True,12.98,19.2,7,21,0.0,0.0,,,,,2.0,136.0,36.848,5.27,1208.67,Aggressive Heating,,3.0,foot
60839,Fall,True,8.48,0.53,6,5,0.0,0.0,,,,,2.0,216.0,33.712,24.59,1471.71,Aggressive Heating,,3.0,foot
60839,Fall,True,8.8,0.53,4,7,0.0,0.0,,,,,2.0,28.0,33.32,7.75,1357.5,Aggressive Heating,,3.0,foot
60839,Fall,True,10.1,14.83,5,14,0.0,0.0,,,,,2.0,41.0,30.576,16.83,1290.94,Aggressive Heating,,3.0,foot
60839,Fall,True,15.18,0.85,21,20,0.0,0.0,,,,,2.0,327.0,20.776,5.07,1104.67,Aggressive Heating,,3.0,foot
60839,Fall,True,15.23,4.22,9,21,0.0,0.0,,,,,2.0,115.0,20.384,26.99,1419.6,Aggressive Heating,,3.0,foot
60839,Fall,True,8.38,0.37,1,1,0.0,0.0,,,,,2.0,313.0,18.816,0.1,1192.0,Aggressive Heating,,3.0,foot
60839,Fall,True,9.48,0.55,1,19,0.0,-2.0,,,,,2.0,304.0,16.072,0.0,748.0,Aggressive Heating,,1.0,face
60839,Fall,True,12.58,35.28,9,26,0.0,0.0,,,,,2.0,54.0,7.448,31.08,1335.13,Aggressive Heating,,1.0,face
60839,Fall,True,13.33,33.38,9,27,-8.0,1.0,,,,,2.0,212.0,74.872,2.06,862.17,Conventional,18.0,2.0,face
60839,Fall,False,8.32,0.22,0,-1,0.0,0.0,,,,,2.0,327.0,49.0,0.0,1180.0,Conventional,18.0,2.0,face
60839,Fall,False,8.37,2.52,0,0,10.0,0.0,,,,,2.0,327.0,49.0,0.0,965.86,Aggressive Heating,,2.0,face
60839,Fall,False,8.47,9.33,0,5,0.0,1.0,,,,,2.0,238.0,47.432,21.6,1259.0,Aggressive Heating,,3.0,face
60839,Fall,False,9.13,4.17,1,12,-4.0,0.0,,,,,2.0,207.0,45.08,1.91,859.77,Conventional,24.0,3.0,face
60839,Fall,False,9.18,7.7,1,14,0.0,-2.0,,,,,2.0,191.0,44.688,13.35,1003.64,Conventional,24.0,1.0,face
60839,Fall,False,11.12,9.38,8,19,0.0,0.0,100.0,8.0,3.0,76.0,2.0,313.0,26.264,21.74,1309.12,Conventional,24.0,1.0,facefoot
60839,Fall,True,8.78,12.7,10,15,0.0,0.0,100.0,9.0,3.0,94.0,2.0,60.0,85.456,58.62,1611.5,Conventional,24.0,1.0,facefoot
60839,Fall,True,13.02,0.02,15,27,0.0,0.0,,,,,2.0,167.0,78.4,0.0,777.0,Conventional,24.0,1.0,facefoot
60839,Fall,True,13.07,2.55,15,27,-1.0,0.0,,,,,2.0,227.0,78.4,9.72,1076.0,Conventional,23.0,1.0,facefoot
60839,Fall,True,13.37,0.62,12,14,0.0,0.0,212.0,12.0,3.0,99.0,2.0,4.0,76.832,2.85,1338.5,Conventional,23.0,1.0,facefoot
60839,Winter,True,9.75,5.43,12,16,0.0,1.0,212.0,12.0,3.0,99.0,2.0,317.0,74.088,12.08,1059.85,Conventional,23.0,2.0,facefoot
60839,Winter,True,10.67,0.82,12,19,0.0,0.0,212.0,12.0,3.0,99.0,2.0,69.0,72.128,7.3,1042.33,Conventional,23.0,2.0,facefoot
60839,Winter,True,10.72,3.83,12,19,0.0,0.0,212.0,12.0,3.0,99.0,2.0,177.0,71.736,29.64,1553.75,Conventional,23.0,2.0,facefoot
60839,Winter,True,11.17,31.07,13,23,-3.0,2.0,212.0,12.0,3.0,99.0,2.0,310.0,67.032,12.85,1062.0,Conventional,20.0,4.0,facefoot
60839,Winter,True,11.42,45.93,13,24,0.0,0.0,212.0,12.0,3.0,99.0,2.0,246.0,65.856,40.08,1603.2,Conventional,20.0,4.0,facefoot
60839,Winter,True,11.95,5.38,13,23,0.0,0.0,212.0,12.0,3.0,99.0,2.0,134.0,65.072,26.37,1396.73,Conventional,20.0,4.0,facefoot
60839,Winter,True,9.28,4.6,11,13,0.0,0.0,100.0,10.0,3.0,84.0,2.0,131.0,60.76,32.3,1295.83,Conventional,20.0,4.0,facefoot
60839,Winter,True,14.42,52.82,14,26,0.0,0.0,100.0,13.0,3.0,57.0,2.0,85.0,53.312,49.11,1650.38,Conventional,20.0,4.0,facefoot
60839,Winter,True,15.92,0.6,14,26,-2.0,0.0,100.0,14.0,3.0,53.0,2.0,230.0,49.392,2.65,901.5,Conventional,18.0,3.0,facefoot
60839,Winter,True,16.9,32.72,13,26,0.0,-2.0,100.0,14.0,3.0,53.0,2.0,48.0,45.08,6.98,921.3,Conventional,18.0,1.0,facefoot
60839,Winter,True,16.97,36.72,12,26,0.0,0.0,100.0,14.0,3.0,53.0,2.0,318.0,44.688,17.28,1098.5,Conventional,18.0,1.0,facefoot
60839,Winter,False,10.43,20.58,7,15,4.0,1.0,100.0,7.0,3.0,61.0,2.0,317.0,36.456,30.98,1279.13,Conventional,22.0,2.0,facefoot
60839,Winter,False,10.47,22.6,7,16,0.0,0.0,100.0,7.0,3.0,61.0,2.0,320.0,36.456,28.86,1281.81,Conventional,22.0,2.0,facefoot
60839,Winter,False,8.92,19.53,9,13,2.0,0.0,100.0,8.0,3.0,99.0,2.0,155.0,29.4,19.76,1372.5,Conventional,24.0,2.0,facefoot
60839,Winter,False,15.98,3.63,9,21,0.0,0.0,212.0,10.0,3.0,91.0,2.0,195.0,25.48,0.0,750.13,Conventional,24.0,2.0,facefoot
60839,Winter,False,16.03,6.32,9,22,-3.0,0.0,212.0,10.0,3.0,91.0,2.0,50.0,25.088,4.99,871.0,Conventional,21.0,2.0,facefoot
60839,Winter,True,11.77,0.62,11,13,5.0,0.0,212.0,11.0,3.0,99.0,2.0,178.0,24.696,0.0,1045.5,Aggressive Heating,,2.0,facefoot
60839,Winter,True,12.97,3.97,10,17,0.0,3.0,212.0,11.0,3.0,99.0,2.0,61.0,23.52,19.99,1272.0,Aggressive Heating,,5.0,facefoot
60839,Winter,True,13.6,2.47,10,18,0.0,-3.0,,,,,2.0,166.0,23.128,0.0,942.0,Aggressive Heating,,2.0,facefoot
60839,Winter,True,13.63,4.48,10,18,0.0,0.0,,,,,2.0,223.0,23.128,4.55,1029.09,Aggressive Heating,,2.0,facefoot
60839,Winter,True,13.85,17.15,10,21,0.0,0.0,,,,,2.0,161.0,21.952,6.01,1069.04,Aggressive Heating,,2.0,facefoot
60839,Winter,True,14.5,0.45,10,21,0.0,0.0,212.0,9.0,3.0,99.0,2.0,33.0,21.56,0.0,870.0,Aggressive Heating,,2.0,facefoot
60839,Winter,True,8.95,0.82,7,8,0.0,1.0,100.0,7.0,3.0,77.0,2.0,106.0,16.464,11.7,1766.5,Aggressive Heating,,3.0,facefoot
60839,Winter,True,9.08,8.83,6,13,-3.0,0.0,100.0,7.0,3.0,77.0,2.0,108.0,14.896,58.23,1838.41,Conventional,23.0,3.0,foot
60839,Winter,True,9.77,0.12,6,17,0.0,-1.0,,,,,2.0,339.0,14.112,0.0,850.0,Conventional,23.0,2.0,foot
60839,Winter,True,15.73,0.87,-40,12,1.0,0.0,,,,,2.0,198.0,65.072,0.15,850.5,Conventional,24.0,2.0,foot
60839,Winter,True,15.88,9.5,-40,15,0.0,0.0,,,,,2.0,55.0,63.504,15.33,1352.3,Conventional,24.0,2.0,foot
60839,Winter,True,15.97,14.77,-40,16,0.0,0.0,,,,,2.0,210.0,62.72,19.06,1429.44,Conventional,24.0,2.0,foot
60839,Winter,False,11.22,10.73,9,16,0.0,0.0,,,,,2.0,140.0,61.152,5.58,1058.74,Conventional,24.0,2.0,foot
60839,Winter,False,13.55,20.28,16,28,-1.0,2.0,0.0,15.0,3.0,57.0,2.0,56.0,50.176,31.88,1341.25,Conventional,23.0,4.0,foot
60839,Winter,False,13.58,22.67,16,27,-4.0,-1.0,0.0,15.0,3.0,57.0,2.0,125.0,50.176,25.5,1274.14,Conventional,19.0,3.0,foot
60839,Winter,False,14.53,0.37,16,29,-2.0,0.0,0.0,18.0,3.0,52.0,2.0,138.0,49.784,0.0,946.75,Conventional,17.0,3.0,foot
60839,Winter,False,14.67,8.52,16,28,0.0,0.0,0.0,18.0,3.0,52.0,2.0,138.0,49.784,0.0,947.64,Conventional,17.0,3.0,foot
60839,Winter,False,16.37,6.35,16,24,0.0,0.0,0.0,18.0,3.0,52.0,2.0,316.0,48.216,35.98,1352.5,Conventional,17.0,3.0,foot
60839,Winter,True,17.13,0.75,15,22,0.0,0.0,,,,,2.0,94.0,37.24,1.4,913.0,Conventional,17.0,3.0,foot
60839,Winter,True,14.7,52.78,15,26,0.0,0.0,0.0,14.0,3.0,68.0,2.0,44.0,23.128,27.39,1282.06,Conventional,17.0,3.0,foot
60839,Winter,True,14.8,59.43,15,26,0.0,0.0,0.0,14.0,3.0,68.0,2.0,44.0,23.128,10.61,945.5,Conventional,17.0,3.0,foot
60839,Winter,True,9.57,1.75,12,13,0.0,0.0,101.0,11.0,3.0,91.0,2.0,228.0,16.072,17.75,1338.5,Conventional,17.0,3.0,foot
60839,Winter,True,15.03,95.82,12,25,7.0,0.0,201.0,13.0,3.0,93.0,2.0,142.0,98.784,0.0,774.94,Conventional,24.0,3.0,foot
60839,Winter,True,15.08,98.77,12,26,-1.0,0.0,201.0,13.0,3.0,93.0,2.0,142.0,98.784,0.0,785.41,Conventional,23.0,3.0,foot
60839,Winter,True,15.15,102.38,12,26,0.0,-1.0,201.0,13.0,3.0,93.0,2.0,142.0,98.784,0.0,862.3,Conventional,23.0,2.0,foot
60839,Winter,True,17.65,3.18,12,22,0.0,1.0,,,,,2.0,218.0,96.04,36.79,1608.63,Conventional,23.0,3.0,
60839,Winter,True,18.73,3.68,12,20,0.0,0.0,,,,,2.0,47.0,94.864,27.0,1417.85,Conventional,23.0,3.0,
60839,Winter,True,15.17,1.57,10,26,0.0,2.0,,,,,2.0,228.0,52.92,16.32,1440.6,Conventional,23.0,5.0,
60839,Winter,True,18.93,0.35,16,20,0.0,-2.0,,,,,2.0,136.0,52.136,23.1,1822.33,Conventional,23.0,3.0,
60839,Winter,True,20.03,12.43,10,23,-3.0,0.0,,,,,2.0,29.0,49.392,6.29,1026.46,Conventional,20.0,3.0,
60839,Winter,True,20.67,50.28,10,25,0.0,0.0,,,,,2.0,182.0,47.04,8.74,1112.57,Conventional,20.0,3.0,
60839,Winter,True,20.85,60.63,10,23,0.0,-1.0,,,,,2.0,164.0,46.648,15.02,946.18,Conventional,20.0,2.0,
60839,Winter,False,15.98,14.68,13,23,0.0,1.0,101.0,13.0,3.0,66.0,2.0,322.0,86.24,18.24,1259.14,Conventional,20.0,3.0,
60839,Winter,True,9.15,2.43,7,9,5.0,-1.0,100.0,4.0,3.0,91.0,2.0,186.0,85.456,4.95,1124.83,Aggressive Heating,,2.0,
60839,Winter,True,9.2,5.82,7,10,0.0,0.0,100.0,4.0,3.0,91.0,2.0,232.0,84.672,15.7,1177.92,Aggressive Heating,,2.0,facefoot
60839,Winter,True,9.55,0.3,7,14,0.0,0.0,100.0,4.0,3.0,91.0,2.0,211.0,83.104,0.0,744.0,Aggressive Heating,,2.0,facefoot
60839,Winter,True,10.87,6.58,8,23,0.0,0.0,,,,,2.0,322.0,81.536,29.69,1397.6,Aggressive Heating,,2.0,face
60839,Winter,True,11.35,35.37,8,25,0.0,0.0,,,,,2.0,272.0,77.224,77.9,1676.64,Aggressive Heating,,2.0,face
60839,Winter,True,12.25,4.0,9,27,-9.0,0.0,,,,,2.0,29.0,74.872,33.42,1280.22,Aggressive Cooling,,2.0,face
60839,Winter,True,12.35,10.5,9,27,0.0,5.0,,,,,2.0,81.0,74.872,49.81,1347.22,Aggressive Cooling,,7.0,face
60839,Winter,True,13.47,4.15,10,26,0.0,-6.0,,,,,2.0,233.0,72.912,31.44,1660.6,Aggressive Cooling,,1.0,face
60839,Winter,True,14.55,9.88,11,23,0.0,0.0,,,,,2.0,156.0,68.992,35.62,1484.29,Aggressive Cooling,,1.0,face
60839,Winter,True,9.5,0.18,6,8,5.0,0.0,101.0,5.0,3.0,80.0,2.0,190.0,56.84,0.0,917.0,Conventional,21.0,1.0,face
60839,Winter,True,9.53,2.27,6,9,5.0,0.0,101.0,5.0,3.0,80.0,2.0,140.0,56.448,22.04,1493.88,Aggressive Heating,,1.0,face
60839,Winter,True,11.48,2.92,8,20,0.0,0.0,100.0,6.0,3.0,71.0,2.0,141.0,52.528,12.66,1371.71,Aggressive Heating,,1.0,face
60839,Winter,True,7.7,2.93,5,7,-1.0,0.0,101.0,4.0,3.0,91.0,2.0,36.0,43.904,49.7,1530.0,Aggressive Heating,,1.0,foot
60839,Winter,True,8.78,37.83,5,23,-2.0,0.0,101.0,4.0,3.0,95.0,2.0,129.0,72.52,11.7,1160.67,Conventional,23.0,1.0,foot
60839,Winter,True,16.78,0.17,6,16,0.0,5.0,101.0,5.0,3.0,93.0,2.0,104.0,86.632,5.2,1288.0,Conventional,23.0,6.0,footdefrost
60839,Winter,True,16.85,4.47,6,17,0.0,0.0,101.0,5.0,3.0,93.0,2.0,238.0,85.848,19.17,1465.0,Conventional,23.0,6.0,footdefrost
60839,Winter,True,17.33,2.42,6,16,0.0,0.0,101.0,5.0,3.0,93.0,2.0,46.0,84.672,27.35,1534.5,Conventional,23.0,6.0,footdefrost
60839,Winter,True,8.72,1.42,6,7,-3.0,0.0,201.0,4.0,3.0,99.0,2.0,141.0,83.104,0.0,1020.0,Conventional,20.0,6.0,footdefrost
60839,Winter,True,8.9,12.02,5,12,7.0,-5.0,201.0,4.0,3.0,99.0,2.0,293.0,81.928,13.7,1164.27,Aggressive Heating,,1.0,footdefrost
60839,Winter,True,8.93,14.37,5,13,0.0,1.0,201.0,4.0,3.0,99.0,2.0,293.0,81.928,8.71,1043.73,Aggressive Heating,,2.0,footdefrost
60839,Winter,True,8.98,17.2,5,14,0.0,-1.0,201.0,4.0,3.0,99.0,2.0,293.0,81.928,6.43,971.48,Aggressive Heating,,1.0,face
60839,Winter,True,10.6,1.58,10,13,2.0,2.0,101.0,5.0,3.0,99.0,2.0,227.0,81.536,28.81,1354.56,Aggressive Heating,,3.0,face
60839,Winter,True,10.75,9.93,6,18,-5.0,0.0,101.0,5.0,3.0,99.0,2.0,219.0,80.36,24.39,1226.59,Conventional,24.0,3.0,face
60839,Winter,True,10.8,13.33,6,19,0.0,0.0,101.0,5.0,3.0,99.0,2.0,313.0,79.968,23.29,1242.86,Conventional,24.0,3.0,face
60839,Winter,True,12.8,31.13,6,18,2.0,3.0,101.0,5.0,3.0,98.0,2.0,312.0,76.44,26.42,1425.23,Aggressive Heating,,6.0,face
60839,Winter,True,14.83,2.23,6,22,-1.0,0.0,101.0,5.0,3.0,87.0,2.0,161.0,74.088,9.26,987.8,Aggressive Heating,,6.0,foot
60839,Winter,True,12.38,5.05,7,22,0.0,-3.0,0.0,8.0,3.0,72.0,2.0,40.0,63.504,15.18,1101.0,Aggressive Heating,,3.0,foot
60839,Winter,True,12.78,29.15,7,27,0.0,1.0,0.0,8.0,3.0,72.0,2.0,268.0,62.72,0.53,916.0,Aggressive Heating,,4.0,foot
60839,Winter,True,13.98,4.35,8,33,-4.0,0.0,0.0,11.0,3.0,41.0,2.0,317.0,61.544,24.55,1350.33,Conventional,21.0,4.0,foot
60839,Winter,True,17.27,35.47,10,24,0.0,-3.0,0.0,12.0,3.0,31.0,2.0,42.0,53.704,49.96,1437.06,Conventional,21.0,1.0,face
60839,Winter,False,12.75,0.22,6,13,3.0,1.0,100.0,5.0,3.0,60.0,2.0,341.0,41.944,0.0,743.0,Conventional,24.0,2.0,face
60839,Winter,False,12.78,2.63,7,14,0.0,-1.0,100.0,5.0,3.0,60.0,2.0,313.0,41.552,30.28,1270.8,Conventional,24.0,1.0,face
60839,Winter,False,12.92,10.7,7,17,0.0,0.0,100.0,5.0,3.0,60.0,2.0,237.0,41.16,29.07,1351.09,Conventional,24.0,1.0,face
60839,Winter,False,13.1,20.98,7,19,0.0,0.0,100.0,5.0,3.0,60.0,2.0,143.0,40.376,17.93,1349.92,Conventional,24.0,1.0,foot
60839,Winter,False,13.13,23.63,7,19,0.0,0.0,100.0,5.0,3.0,60.0,2.0,133.0,40.376,13.3,1275.41,Conventional,24.0,1.0,foot
60839,Winter,False,13.38,37.97,7,21,0.0,0.0,100.0,6.0,3.0,60.0,2.0,44.0,39.592,11.09,1012.54,Conventional,24.0,1.0,foot
60839,Winter,True,8.9,2.7,5,5,0.0,1.0,0.0,1.0,3.0,96.0,2.0,316.0,36.456,12.54,1332.0,Conventional,24.0,2.0,foot
60839,Winter,True,8.97,6.68,3,6,0.0,0.0,0.0,1.0,3.0,96.0,2.0,232.0,36.064,22.5,1427.87,Conventional,24.0,2.0,foot
60839,Winter,True,9.8,12.2,2,19,2.0,0.0,,,,,2.0,203.0,32.536,7.14,1083.4,Aggressive Heating,,2.0,foot
60839,Winter,True,14.65,22.08,8,25,-3.0,1.0,0.0,9.0,3.0,54.0,2.0,103.0,16.856,0.37,637.67,Conventional,23.0,3.0,foot
60839,Winter,True,14.57,0.62,10,11,0.0,0.0,101.0,6.0,3.0,77.0,2.0,71.0,14.504,4.5,1052.0,Conventional,23.0,3.0,foot
60839,Winter,True,14.78,13.5,7,14,3.0,0.0,101.0,6.0,3.0,77.0,2.0,216.0,77.224,30.0,1394.32,Aggressive Heating,,3.0,foot
60839,Winter,True,14.82,15.83,6,15,0.0,-1.0,101.0,6.0,3.0,77.0,2.0,300.0,76.048,31.75,1511.54,Aggressive Heating,,2.0,foot
60839,Winter,True,14.95,23.77,6,18,0.0,0.0,101.0,6.0,3.0,77.0,2.0,228.0,74.48,40.49,1804.07,Aggressive Heating,,2.0,foot
60839,Winter,True,15.4,1.15,5,20,0.0,0.0,201.0,6.0,3.0,82.0,2.0,150.0,73.696,15.03,1090.0,Aggressive Heating,,2.0,foot
60839,Winter,True,15.52,7.83,5,22,0.0,0.0,201.0,6.0,3.0,82.0,2.0,147.0,73.304,38.95,1286.29,Aggressive Heating,,2.0,foot
60839,Winter,True,12.32,0.68,21,17,0.0,0.0,201.0,6.0,3.0,99.0,2.0,87.0,61.544,0.0,879.0,Aggressive Heating,,2.0,foot
60839,Winter,True,14.82,8.43,8,28,-3.0,0.0,201.0,7.0,3.0,97.0,2.0,310.0,41.944,1.05,807.14,Conventional,23.0,2.0,foot
60839,Winter,True,18.48,228.75,7,24,0.0,1.0,201.0,7.0,3.0,99.0,2.0,232.0,13.72,27.39,1145.86,Conventional,23.0,3.0,foot
60839,Winter,True,9.07,41.47,7,17,0.0,-1.0,101.0,6.0,3.0,99.0,2.0,37.0,6.664,26.79,1363.96,Conventional,23.0,2.0,foot
60839,Winter,True,12.27,7.83,9,18,0.0,0.0,201.0,7.0,3.0,95.0,2.0,216.0,4.312,16.53,1162.12,Conventional,23.0,2.0,foot
60839,Winter,True,15.05,12.15,8,20,0.0,0.0,101.0,7.0,3.0,91.0,2.0,57.0,3.528,19.1,1189.85,Conventional,23.0,2.0,foot
60839,Winter,True,10.55,5.15,5,15,2.0,-1.0,0.0,5.0,3.0,50.0,2.0,40.0,29.4,6.29,1208.5,Aggressive Heating,,1.0,foot
60839,Winter,False,9.1,19.43,0,12,4.0,3.0,0.0,-4.0,3.0,94.0,2.0,233.0,13.72,39.83,1347.3,Aggressive Heating,,4.0,facefoot
60839,Winter,True,9.67,2.25,1,10,-1.0,-2.0,0.0,-2.0,3.0,92.0,2.0,239.0,61.936,26.98,1454.83,Aggressive Heating,,2.0,facefoot
60839,Winter,True,9.83,12.92,1,14,0.0,0.0,0.0,-2.0,3.0,92.0,2.0,140.0,61.152,24.23,1319.19,Aggressive Heating,,2.0,facefoot
60839,Winter,True,10.22,35.28,1,18,1.0,0.0,0.0,1.0,3.0,71.0,2.0,2.0,60.76,0.03,242.33,Aggressive Heating,,2.0,face
60839,Winter,True,13.38,0.68,7,10,0.0,0.0,100.0,10.0,3.0,62.0,2.0,4.0,53.312,0.0,1069.0,Aggressive Heating,,2.0,face
60839,Winter,True,13.55,10.68,7,13,0.0,0.0,100.0,10.0,3.0,62.0,2.0,315.0,52.92,17.37,1207.39,Aggressive Heating,,2.0,facefoot
60839,Winter,True,9.3,7.43,2,6,0.0,0.0,,,,,2.0,299.0,43.904,29.71,1255.69,Aggressive Heating,,2.0,face
60839,Winter,True,13.63,50.4,12,29,0.0,0.0,0.0,12.0,3.0,58.0,2.0,304.0,36.456,2.5,749.0,Aggressive Heating,,2.0,face
60839,Winter,True,8.38,30.32,2,7,0.0,0.0,0.0,2.0,3.0,99.0,2.0,232.0,93.296,15.87,1077.2,Aggressive Heating,,2.0,face
60839,Winter,True,8.98,0.97,2,10,0.0,0.0,0.0,2.0,3.0,99.0,2.0,88.0,93.296,0.0,809.5,Aggressive Heating,,2.0,face
60839,Winter,True,15.87,1.12,9,19,0.0,-1.0,100.0,8.0,3.0,45.0,2.0,321.0,72.912,6.13,978.0,Aggressive Heating,,1.0,face
60839,Winter,True,17.37,55.32,6,32,0.0,0.0,100.0,8.0,3.0,45.0,2.0,151.0,63.112,28.3,1419.89,Aggressive Heating,,1.0,face
60839,Winter,True,17.42,58.62,6,31,0.0,0.0,100.0,8.0,3.0,45.0,2.0,220.0,63.112,25.5,1432.54,Aggressive Heating,,1.0,face
60839,Winter,True,10.35,0.3,7,6,-4.0,0.0,101.0,4.0,3.0,86.0,2.0,73.0,60.368,0.0,930.0,Aggressive Heating,,1.0,face
60839,Winter,True,10.45,6.37,5,9,0.0,0.0,101.0,4.0,3.0,86.0,2.0,16.0,60.368,10.83,1134.19,Aggressive Heating,,1.0,face
60839,Winter,True,10.6,16.07,5,10,0.0,0.0,101.0,4.0,3.0,86.0,2.0,130.0,59.192,10.67,1061.15,Aggressive Heating,,1.0,face
60839,Winter,True,14.1,2.12,5,14,0.0,0.0,101.0,4.0,3.0,83.0,2.0,306.0,56.056,0.0,932.2,Aggressive Heating,,1.0,face
60839,Winter,True,15.37,1.7,5,14,0.0,4.0,101.0,4.0,3.0,83.0,2.0,357.0,54.488,6.65,1410.0,Aggressive Heating,,5.0,face
60839,Winter,True,15.42,5.2,5,15,0.0,-3.0,101.0,4.0,3.0,83.0,2.0,314.0,53.704,18.45,1229.25,Aggressive Heating,,2.0,foot
60839,Winter,True,15.53,12.08,5,19,0.0,0.0,101.0,4.0,3.0,83.0,2.0,303.0,53.312,15.86,1210.62,Aggressive Heating,,2.0,foot
60839,Winter,True,10.2,4.02,6,9,1.0,1.0,0.0,4.0,3.0,65.0,2.0,143.0,52.92,23.48,1596.82,Aggressive Heating,,3.0,foot
60839,Winter,False,13.85,2.85,11,19,0.0,0.0,101.0,9.0,3.0,94.0,2.0,280.0,41.16,0.0,750.17,Aggressive Heating,,3.0,foot
60839,Winter,False,13.88,5.07,11,20,0.0,0.0,101.0,9.0,3.0,94.0,2.0,280.0,41.16,0.0,748.54,Aggressive Heating,,3.0,foot
60839,Winter,False,15.27,0.2,11,22,0.0,0.0,0.0,9.0,3.0,89.0,2.0,202.0,39.984,0.0,760.0,Aggressive Heating,,3.0,foot
60839,Winter,False,15.33,3.57,11,22,0.0,-2.0,0.0,9.0,3.0,89.0,2.0,49.0,39.984,7.49,970.5,Aggressive Heating,,1.0,foot
60839,Winter,True,11.92,6.33,11,22,-7.0,1.0,0.0,5.0,3.0,99.0,2.0,320.0,31.752,39.66,1442.35,Conventional,19.0,2.0,facefoot
60839,Winter,True,13.4,0.3,23,28,0.0,0.0,0.0,11.0,3.0,43.0,2.0,211.0,30.968,0.0,804.0,Conventional,19.0,2.0,facefoot
60839,Winter,True,13.52,7.8,11,30,0.0,0.0,101.0,10.0,3.0,51.0,2.0,316.0,18.816,24.36,1286.33,Conventional,19.0,2.0,facefoot
60839,Winter,True,15.67,1.0,11,23,0.0,0.0,,,,,2.0,205.0,12.936,0.0,889.33,Conventional,19.0,2.0,facefoot
60839,Winter,True,11.67,0.82,6,11,0.0,0.0,,,,,2.0,39.0,9.408,9.7,933.0,Conventional,19.0,2.0,facefoot
60839,Winter,True,9.0,0.55,4,3,6.0,0.0,0.0,-2.0,3.0,94.0,2.0,354.0,3.528,12.3,1722.0,Aggressive Heating,,2.0,facefoot
60839,Winter,True,9.83,4.57,2,12,0.0,0.0,0.0,1.0,3.0,84.0,2.0,49.0,92.904,2.85,932.73,Aggressive Heating,,2.0,facefoot
60839,Winter,True,9.92,8.87,2,14,0.0,0.0,0.0,1.0,3.0,84.0,2.0,230.0,92.904,13.05,1148.19,Aggressive Heating,,2.0,facefoot
60839,Winter,True,14.0,19.65,3,29,0.0,0.0,0.0,8.0,3.0,24.0,2.0,314.0,85.848,14.98,1130.8,Aggressive Heating,,2.0,facefoot
60839,Winter,True,14.98,0.5,3,24,-3.0,-1.0,0.0,8.0,3.0,24.0,2.0,218.0,84.672,0.0,770.0,Conventional,22.0,1.0,facefoot
60839,Winter,False,8.98,0.08,8,6,0.0,0.0,0.0,-2.0,3.0,89.0,2.0,320.0,77.616,0.0,1177.0,Conventional,22.0,1.0,facefoot
60839,Winter,True,14.72,4.35,9,31,-5.0,4.0,0.0,17.0,3.0,21.0,2.0,221.0,71.736,40.29,1996.11,Conventional,17.0,5.0,facefoot
60839,Winter,True,14.77,7.17,9,30,0.0,-3.0,0.0,17.0,3.0,21.0,2.0,129.0,71.736,25.58,1575.35,Conventional,17.0,2.0,facefoot
60839,Winter,True,16.65,2.67,11,24,0.0,0.0,0.0,17.0,3.0,17.0,2.0,111.0,68.208,14.07,1180.67,Conventional,17.0,2.0,facefoot
60839,Winter,True,10.15,6.4,9,17,6.0,0.0,0.0,6.0,3.0,65.0,2.0,228.0,63.504,21.12,1120.92,Conventional,23.0,2.0,face
60839,Winter,True,10.22,9.9,9,18,0.0,0.0,0.0,6.0,3.0,65.0,2.0,228.0,63.504,15.53,1034.71,Conventional,23.0,2.0,facefoot
60839,Winter,True,11.08,3.67,9,26,-6.0,0.0,0.0,6.0,3.0,65.0,2.0,259.0,59.976,0.0,673.1,Conventional,17.0,2.0,facefoot
60839,Winter,True,12.7,4.72,19,33,0.0,0.0,0.0,11.0,3.0,47.0,2.0,140.0,59.976,21.14,1180.82,Conventional,17.0,2.0,facefoot
60839,Winter,True,17.05,4.3,16,24,0.0,0.0,0.0,16.0,3.0,27.0,2.0,221.0,54.88,40.43,1485.07,Conventional,17.0,2.0,facefoot
60839,Winter,True,12.67,2.23,13,35,0.0,2.0,0.0,13.0,3.0,43.0,2.0,232.0,50.176,12.25,1118.88,Conventional,17.0,4.0,facefoot
60839,Winter,True,12.75,7.15,13,32,0.0,1.0,0.0,13.0,3.0,43.0,2.0,320.0,50.176,21.83,1247.17,Conventional,17.0,5.0,facefoot
60839,Winter,False,9.75,1.67,7,8,8.0,0.0,,,,,2.0,38.0,25.088,20.34,1391.2,Aggressive Heating,,5.0,facefoot
60839,Winter,False,9.8,4.98,7,10,0.0,-3.0,,,,,2.0,227.0,24.696,17.77,1396.29,Aggressive Heating,,2.0,facefoot
60839,Winter,False,12.53,24.03,18,28,-8.0,1.0,100.0,15.0,3.0,60.0,2.0,317.0,15.68,28.08,1394.81,Conventional,17.0,3.0,facefoot
60839,Winter,False,13.95,1.88,18,31,0.0,0.0,,,,,2.0,227.0,15.288,20.35,1177.0,Conventional,17.0,3.0,facefoot
