Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60839,Summer,True,14.1,32.33,31,28,4.0,-6.0,2.0,327.0,58.016,0.0,947.81,19.0,2.0
60839,Summer,False,17.67,2.48,33,35,2.0,0.0,2.0,142.0,36.064,35.77,1236.82,17.0,4.0
60839,Summer,True,20.32,68.07,27,25,4.0,0.0,2.0,236.0,28.224,105.71,2159.53,20.0,2.0
60839,Summer,True,8.17,6.3,26,27,0.0,0.0,2.0,123.0,19.6,25.62,1494.0,20.0,2.0
60839,Summer,True,8.57,0.07,26,26,0.0,0.0,2.0,36.0,18.032,59.4,1546.0,20.0,2.0
60839,Summer,True,10.35,0.38,26,36,0.0,2.0,2.0,163.0,16.072,1.0,826.0,20.0,4.0
60839,Summer,True,13.27,8.98,37,35,7.0,0.0,2.0,48.0,15.68,14.06,1132.18,22.0,8.0
60839,Summer,True,9.73,24.63,30,35,5.0,0.0,2.0,320.0,79.576,0.93,951.67,20.0,4.0
60839,Summer,True,9.83,30.77,30,32,-1.0,-1.0,2.0,143.0,79.184,7.72,1053.57,19.0,3.0
60839,Summer,True,10.52,71.85,30,27,2.0,-2.0,2.0,222.0,72.912,116.69,2381.89,21.0,1.0
60839,Summer,True,10.58,75.87,31,27,-1.0,1.0,2.0,257.0,71.736,113.63,2323.31,20.0,2.0
60839,Summer,True,10.7,83.08,31,27,-2.0,1.0,2.0,199.0,69.384,105.37,2158.11,18.0,3.0
60839,Summer,True,10.75,85.72,31,27,0.0,0.0,2.0,199.0,69.384,102.06,2089.43,18.0,3.0
60839,Summer,True,12.5,191.13,35,32,0.0,2.0,2.0,155.0,49.784,55.46,1356.9,18.0,5.0
60839,Summer,True,12.62,197.73,35,30,0.0,-2.0,2.0,113.0,49.0,68.73,1740.4,18.0,3.0
60839,Summer,True,18.88,26.88,30,27,0.0,-2.0,2.0,345.0,32.536,12.34,1122.94,20.0,2.0
60839,Summer,True,11.97,0.42,34,39,-2.0,6.0,2.0,157.0,22.736,0.6,1028.5,18.0,8.0
60839,Summer,True,13.97,49.22,35,29,0.0,3.0,2.0,289.0,45.864,99.66,2037.55,18.0,6.0
60839,Summer,True,14.0,51.58,37,29,0.0,-4.0,2.0,281.0,45.08,99.05,2024.7,18.0,2.0
60839,Summer,True,14.5,81.75,38,29,0.0,1.0,2.0,241.0,37.632,98.09,2052.12,18.0,3.0
60839,Summer,True,14.57,86.03,39,29,0.0,1.0,2.0,255.0,36.848,95.59,2012.23,18.0,4.0
60839,Summer,True,15.27,127.5,37,28,0.0,-1.0,2.0,313.0,27.44,58.99,1632.08,18.0,3.0
60839,Summer,True,15.43,137.52,37,27,0.0,-1.0,2.0,39.0,26.264,57.72,1355.67,18.0,2.0
60839,Summer,True,15.62,149.18,37,27,2.0,0.0,2.0,46.0,24.696,81.31,1964.76,20.0,2.0
60839,Summer,True,16.6,208.12,37,29,0.0,-1.0,2.0,136.0,13.328,31.9,1200.31,19.0,2.0
60839,Summer,True,12.15,0.37,44,46,0.0,0.0,2.0,242.0,87.024,3.1,968.0,19.0,2.0
60839,Summer,True,13.0,8.67,40,36,0.0,1.0,2.0,280.0,84.28,11.16,1099.95,19.0,3.0
60839,Summer,True,14.47,96.83,37,31,0.0,2.0,2.0,315.0,72.128,71.6,1827.42,19.0,5.0
60839,Summer,True,14.83,118.62,37,30,3.0,-2.0,2.0,139.0,70.56,7.39,1039.17,22.0,3.0
60839,Summer,False,13.7,26.25,33,34,4.0,0.0,2.0,321.0,35.672,0.0,950.81,19.0,3.0
60839,Summer,False,13.78,31.1,33,34,2.0,0.0,2.0,321.0,35.672,0.0,951.28,21.0,3.0
60839,Summer,False,9.97,1.38,37,46,-4.0,0.0,2.0,167.0,33.32,0.0,943.0,17.0,3.0
60839,Summer,False,15.2,0.2,39,54,0.0,5.0,2.0,271.0,31.752,0.0,797.0,17.0,8.0
60839,Summer,True,9.27,6.35,29,34,5.0,3.0,2.0,317.0,67.816,13.57,1122.11,20.0,4.0
60839,Summer,True,9.33,10.13,29,33,0.0,-1.0,2.0,216.0,67.424,16.83,1312.6,20.0,3.0
60839,Summer,True,17.17,8.18,37,36,2.0,-3.0,2.0,316.0,28.224,23.49,1293.83,17.0,1.0
60839,Summer,True,11.37,0.15,39,49,0.0,0.0,2.0,270.0,27.832,0.0,932.0,17.0,1.0
60839,Summer,True,11.53,10.05,37,41,0.0,5.0,2.0,256.0,27.048,16.19,1323.47,17.0,6.0
60839,Summer,True,17.68,5.98,40,33,3.0,-1.0,2.0,208.0,39.592,1.28,962.23,19.0,3.0
60839,Summer,True,17.78,12.05,40,32,3.0,0.0,2.0,142.0,39.592,0.74,961.43,22.0,3.0
60839,Summer,True,17.97,22.88,40,30,0.0,0.0,2.0,227.0,38.024,25.51,1361.72,22.0,3.0
60839,Summer,True,19.73,27.58,39,28,1.0,-1.0,2.0,18.0,37.632,0.0,924.55,23.0,2.0
60839,Summer,True,20.92,1.57,33,31,-1.0,2.0,2.0,328.0,35.28,1.29,1009.14,17.0,3.0
60839,Summer,True,20.97,4.72,33,30,3.0,-2.0,2.0,320.0,34.496,8.32,1097.69,20.0,1.0
60839,Summer,False,9.17,1.98,35,40,0.0,4.0,2.0,141.0,29.792,26.29,1333.57,17.0,5.0
60839,Summer,False,14.5,1.9,45,59,0.0,4.0,2.0,185.0,25.872,0.67,940.33,17.0,6.0
60839,Summer,False,10.0,4.87,36,33,0.0,-1.0,2.0,227.0,23.52,25.93,1373.35,17.0,5.0
60839,Summer,False,10.75,50.33,36,19,0.0,-2.0,2.0,216.0,23.128,0.0,934.04,17.0,3.0
60839,Summer,False,10.8,53.72,36,20,0.0,0.0,2.0,39.0,23.128,5.02,979.33,17.0,3.0
60839,Summer,False,14.67,1.27,47,57,0.0,3.0,2.0,144.0,20.384,0.98,931.25,17.0,6.0
60839,Summer,True,10.45,14.27,35,36,0.0,2.0,2.0,139.0,15.68,20.08,1177.59,17.0,8.0
60839,Summer,True,10.52,18.38,35,36,0.0,-1.0,2.0,260.0,14.896,23.2,1208.14,17.0,7.0
60839,Summer,True,13.87,1.48,35,49,0.0,-5.0,2.0,139.0,12.936,37.7,1498.2,17.0,2.0
60839,Summer,True,16.78,149.9,42,29,0.0,2.0,2.0,276.0,64.288,0.89,1040.96,17.0,4.0
60839,Summer,True,17.0,9.48,41,36,0.0,0.0,2.0,268.0,34.104,37.22,1400.66,17.0,4.0
60839,Summer,True,9.0,20.03,32,27,0.0,1.0,2.0,282.0,31.752,0.0,950.8,17.0,5.0
60839,Summer,True,9.2,31.98,32,27,0.0,0.0,2.0,282.0,31.752,0.0,941.19,17.0,5.0
60839,Summer,True,9.28,37.22,32,27,0.0,-1.0,2.0,282.0,31.752,0.0,939.7,17.0,4.0
60839,Summer,True,9.37,41.93,32,27,0.0,2.0,2.0,282.0,31.752,0.0,942.59,17.0,6.0
60839,Summer,True,9.62,57.9,32,29,0.0,1.0,2.0,282.0,31.752,0.0,939.85,17.0,4.0
60839,Summer,True,11.62,44.97,36,29,0.0,3.0,2.0,2.0,21.56,5.27,1073.76,17.0,7.0
60839,Summer,True,14.65,0.63,49,52,0.0,3.0,2.0,348.0,20.384,1.1,924.0,17.0,8.0
60839,Summer,True,17.22,28.0,41,27,0.0,-4.0,2.0,156.0,12.152,65.81,1509.25,17.0,4.0
60839,Summer,True,14.1,10.65,41,40,0.0,2.0,2.0,217.0,98.392,12.59,1083.14,17.0,6.0
60839,Summer,True,14.5,0.82,41,39,0.0,-1.0,2.0,4.0,98.392,0.0,934.0,17.0,5.0
60839,Summer,False,8.43,6.72,35,34,0.0,-2.0,2.0,237.0,88.2,11.54,1081.33,17.0,3.0
60839,Summer,False,8.62,17.77,35,33,0.0,0.0,2.0,236.0,87.024,14.88,1247.17,17.0,3.0
60839,Summer,False,12.98,0.13,38,49,0.0,2.0,2.0,178.0,83.496,0.0,908.0,17.0,7.0
60839,Summer,False,13.53,33.43,38,37,0.0,0.0,2.0,31.0,81.536,21.94,1194.56,17.0,6.0
60839,Summer,False,13.82,50.38,37,33,0.0,-1.0,2.0,11.0,78.792,37.98,1275.29,17.0,5.0
60839,Summer,True,8.5,18.02,31,31,0.0,0.0,2.0,325.0,62.72,0.0,328.78,17.0,5.0
60839,Summer,True,8.55,21.5,31,32,0.0,0.0,3.0,325.0,62.72,0.0,0.0,17.0,5.0
60839,Summer,True,12.88,0.82,34,37,0.0,0.0,2.0,227.0,58.016,3.1,1002.5,17.0,5.0
60839,Summer,True,9.4,5.87,25,28,-7.0,0.0,2.0,235.0,53.704,17.28,1201.46,18.0,5.0
60839,Summer,True,9.45,8.68,25,28,2.0,0.0,2.0,215.0,53.312,15.86,1154.47,20.0,5.0
60839,Summer,True,9.52,13.05,25,27,0.0,0.0,2.0,211.0,52.92,13.15,1105.18,20.0,5.0
60839,Summer,True,9.92,8.0,25,28,-2.0,-3.0,2.0,52.0,52.136,14.15,1185.2,18.0,2.0
60839,Summer,True,9.05,0.92,27,29,6.0,0.0,2.0,38.0,32.928,18.6,1200.0,22.0,2.0
60839,Summer,True,7.78,3.13,34,32,0.0,2.0,2.0,228.0,23.128,11.23,1088.29,22.0,4.0
60839,Summer,True,9.28,33.77,33,28,0.0,3.0,2.0,293.0,38.024,24.15,1443.29,22.0,5.0
60839,Summer,True,9.97,75.18,34,26,1.0,0.0,2.0,185.0,32.144,0.0,949.0,23.0,5.0
60839,Summer,True,12.18,5.68,34,30,-1.0,0.0,2.0,27.0,99.176,0.6,864.0,22.0,5.0
60839,Summer,True,12.32,14.38,34,29,0.0,0.0,2.0,27.0,99.176,0.0,948.0,22.0,5.0
60839,Summer,False,9.1,0.57,28,28,0.0,2.0,2.0,105.0,52.136,79.13,1630.0,22.0,5.0
60839,Summer,False,9.15,3.45,29,28,0.0,0.0,2.0,0.0,52.136,74.29,1526.57,22.0,5.0
60839,Summer,False,9.2,5.93,29,28,0.0,1.0,2.0,124.0,51.744,80.09,1642.5,22.0,6.0
60839,Summer,False,10.32,0.23,30,35,0.0,0.0,2.0,275.0,50.176,0.0,952.0,22.0,6.0
60839,Summer,False,12.0,1.65,41,47,0.0,4.0,2.0,11.0,47.432,0.0,940.0,20.0,5.0
60839,Summer,True,10.35,64.43,33,26,5.0,0.0,2.0,38.0,12.544,33.98,1328.31,21.0,2.0
60839,Summer,True,12.73,3.05,38,40,0.0,2.0,2.0,140.0,11.368,16.4,1238.5,21.0,4.0
60839,Summer,True,16.25,17.72,37,34,0.0,-2.0,2.0,138.0,5.096,6.55,1075.94,21.0,2.0
60839,Summer,True,21.43,70.87,31,28,0.0,0.0,2.0,207.0,16.464,58.82,1436.29,21.0,2.0
60839,Summer,True,9.32,20.47,32,34,0.0,1.0,2.0,221.0,98.392,0.31,966.06,21.0,3.0
60839,Summer,True,15.52,31.72,26,29,0.0,0.0,2.0,206.0,76.44,0.57,968.0,19.0,3.0
60839,Summer,True,8.37,5.3,31,31,0.0,-1.0,2.0,236.0,74.872,12.14,1184.78,19.0,2.0
60839,Summer,True,13.3,0.47,29,45,4.0,5.0,2.0,318.0,74.088,0.2,926.33,20.0,7.0
60839,Summer,True,13.38,4.8,29,41,0.0,-4.0,2.0,224.0,74.088,24.01,1226.92,20.0,3.0
60839,Summer,True,13.6,17.83,29,35,0.0,0.0,2.0,137.0,73.304,21.27,1336.67,20.0,3.0
60839,Summer,True,14.12,48.48,29,29,0.0,0.0,2.0,226.0,70.56,46.07,1437.13,20.0,3.0
60839,Summer,True,22.2,0.57,26,29,0.0,-1.0,2.0,153.0,68.992,0.0,952.0,20.0,2.0
60839,Summer,True,7.3,3.98,24,26,0.0,2.0,2.0,41.0,63.504,60.88,1550.6,20.0,4.0
60839,Summer,True,7.52,17.3,25,27,0.0,0.0,2.0,178.0,61.152,48.06,1527.73,20.0,4.0
60839,Summer,False,11.17,30.93,34,38,0.0,0.0,2.0,7.0,43.904,3.2,1036.0,20.0,4.0
60839,Summer,False,11.5,50.33,34,31,0.0,-2.0,2.0,135.0,42.728,6.22,1068.24,20.0,2.0
60839,Summer,False,13.37,32.17,38,34,0.0,-3.0,2.0,216.0,37.632,42.07,1312.33,20.0,5.0
60839,Summer,False,8.37,5.08,30,30,0.0,-3.0,2.0,345.0,34.496,13.05,1241.17,20.0,2.0
60839,Summer,False,8.42,7.95,30,29,3.0,0.0,2.0,226.0,34.104,15.86,1234.26,23.0,2.0
60839,Summer,False,13.35,119.95,25,27,0.0,-1.0,2.0,139.0,16.464,11.02,1148.47,23.0,1.0
60839,Summer,True,10.37,0.82,28,39,0.0,4.0,2.0,5.0,65.856,0.0,930.5,23.0,5.0
60839,Summer,True,15.08,18.12,34,31,4.0,0.0,2.0,142.0,38.416,35.92,1427.8,20.0,2.0
60839,Summer,True,15.88,2.13,34,30,0.0,0.0,2.0,138.0,35.28,13.1,1060.4,20.0,2.0
60839,Summer,True,12.72,7.27,36,26,0.0,0.0,2.0,113.0,51.352,23.66,1230.91,21.0,4.0
60839,Summer,True,13.32,42.38,39,30,0.0,0.0,2.0,228.0,51.352,20.99,1309.89,21.0,4.0
60839,Summer,True,13.5,53.35,37,29,0.0,-1.0,2.0,31.0,49.392,34.05,1304.77,21.0,3.0
60839,Summer,True,15.08,148.82,33,27,0.0,-2.0,2.0,38.0,36.064,13.19,1166.04,21.0,1.0
60839,Summer,True,16.65,1.23,33,35,0.0,4.0,2.0,295.0,32.144,14.03,1480.0,21.0,5.0
60839,Summer,True,16.98,20.97,35,28,0.0,-3.0,2.0,107.0,30.184,24.55,1153.46,21.0,2.0
60839,Summer,True,8.8,1.55,34,36,-3.0,0.0,2.0,227.0,25.48,26.54,1258.86,18.0,2.0
60839,Summer,True,16.93,50.53,36,25,5.0,-1.0,2.0,177.0,28.224,15.48,1192.18,20.0,3.0
60839,Summer,True,17.65,93.35,36,26,0.0,0.0,2.0,137.0,21.952,10.26,1253.63,20.0,3.0
60839,Summer,True,9.1,0.1,36,43,0.0,5.0,2.0,214.0,19.992,0.0,924.5,20.0,8.0
60839,Summer,True,9.17,4.42,34,38,0.0,-4.0,2.0,239.0,19.6,16.44,1190.63,20.0,4.0
60839,Summer,True,9.35,14.53,34,32,0.0,-1.0,2.0,35.0,18.816,11.22,1092.75,20.0,3.0
60839,Summer,True,9.85,44.93,33,30,0.0,0.0,2.0,53.0,16.464,14.49,1112.4,20.0,3.0
60839,Summer,True,11.03,0.32,33,37,0.0,1.0,2.0,346.0,13.72,2.15,952.0,20.0,4.0
60839,Summer,True,12.62,2.18,33,47,0.0,0.0,2.0,204.0,11.76,2.31,1027.1,20.0,4.0
60839,Summer,True,12.87,16.3,33,41,0.0,0.0,2.0,216.0,10.976,42.64,1319.14,20.0,4.0
60839,Summer,True,13.22,37.45,33,31,0.0,-1.0,2.0,137.0,8.232,27.43,1408.11,20.0,3.0
60839,Summer,True,10.3,38.47,26,27,7.0,-1.0,2.0,316.0,7.84,12.81,1093.6,22.0,2.0
60839,Summer,True,12.67,8.62,26,31,0.0,3.0,2.0,214.0,25.088,5.17,668.62,22.0,5.0
60839,Summer,True,14.65,127.22,26,34,0.0,-1.0,2.0,120.0,12.936,6.55,929.67,22.0,4.0
