Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58800,Spring,True,10.8,3.63,22,26,0.0,1.0,2.0,252.0,31.752,12.7,1250.9,16.0,4.0
58800,Spring,True,10.85,7.33,22,26,0.0,-2.0,2.0,232.0,30.968,19.81,1276.69,16.0,2.0
58800,Spring,True,15.35,20.2,23,31,0.0,0.0,2.0,278.0,25.48,22.83,1400.88,16.0,2.0
58800,Spring,True,13.85,10.6,26,38,0.0,0.0,2.0,170.0,22.736,14.5,1157.96,16.0,4.0
58800,Spring,True,13.9,12.98,26,37,0.0,0.0,2.0,200.0,22.344,22.57,1262.8,16.0,4.0
58800,Spring,True,13.78,0.27,28,37,0.0,0.0,2.0,189.0,13.328,0.0,1194.0,16.0,4.0
58800,Spring,False,8.72,23.55,24,27,0.0,-3.0,2.0,107.0,4.704,17.43,1233.23,16.0,1.0
58800,Spring,False,9.1,2.4,27,36,0.0,5.0,2.0,347.0,4.704,6.72,1344.17,16.0,6.0
58800,Spring,False,9.2,8.92,25,31,0.0,-5.0,2.0,234.0,3.92,17.24,1429.6,16.0,1.0
58800,Spring,False,9.28,14.18,25,31,0.0,2.0,2.0,234.0,3.92,22.31,1482.21,16.0,3.0
58800,Spring,False,10.92,1.78,25,34,0.0,0.0,2.0,350.0,3.528,8.95,1318.75,16.0,3.0
58800,Spring,False,15.53,10.32,25,30,0.0,-1.0,2.0,75.0,80.36,2.71,1053.17,16.0,5.0
58800,Spring,False,15.65,17.15,25,29,0.0,-2.0,2.0,188.0,80.36,6.06,1214.11,16.0,3.0
58800,Spring,False,16.42,9.28,25,31,0.0,2.0,2.0,283.0,79.184,13.18,1161.94,16.0,5.0
58800,Spring,False,16.47,11.58,25,31,0.0,-3.0,2.0,246.0,78.792,18.34,1183.57,16.0,2.0
58800,Spring,False,16.68,25.13,25,29,0.0,0.0,2.0,65.0,77.616,9.4,1219.3,16.0,2.0
58800,Spring,True,8.1,0.67,23,24,0.0,3.0,2.0,336.0,75.264,0.0,1035.0,16.0,5.0
58800,Spring,True,9.52,3.2,23,32,0.0,0.0,2.0,93.0,73.696,4.0,1013.2,16.0,5.0
58800,Spring,True,12.05,2.33,25,46,-1.0,-1.0,2.0,354.0,71.736,1.3,948.0,16.0,4.0
58800,Spring,True,8.53,1.22,25,28,0.0,-2.0,2.0,109.0,70.168,0.33,981.67,16.0,2.0
58800,Spring,True,9.0,29.52,25,28,0.0,0.0,2.0,7.0,68.992,39.8,1424.27,16.0,2.0
58800,Spring,True,9.18,40.83,25,28,0.0,0.0,2.0,175.0,68.992,28.52,1531.33,16.0,2.0
58800,Spring,True,12.52,0.15,25,33,0.0,2.0,2.0,0.0,66.248,0.0,938.0,16.0,4.0
58800,Spring,True,8.65,0.52,25,27,0.0,0.0,2.0,69.0,62.72,1.9,1085.5,16.0,4.0
58800,Spring,True,13.27,0.45,25,34,0.0,0.0,2.0,350.0,60.76,0.2,849.0,16.0,4.0
58800,Spring,True,13.35,4.77,25,31,0.0,0.0,2.0,110.0,60.368,1.98,988.5,16.0,4.0
58800,Spring,True,8.95,2.58,24,34,0.0,1.0,2.0,292.0,50.96,0.45,1019.5,24.0,5.0
58800,Spring,True,9.32,24.83,24,30,0.0,0.0,2.0,152.0,49.0,15.45,1269.11,24.0,5.0
58800,Spring,False,13.73,3.4,43,44,0.0,2.0,2.0,335.0,45.472,0.0,946.45,16.0,7.0
58800,Spring,False,13.83,9.47,34,39,-1.0,0.0,2.0,64.0,44.688,15.48,1155.03,16.0,7.0
58800,Spring,False,13.93,15.43,32,35,0.0,-2.0,2.0,84.0,44.296,13.86,1185.81,16.0,5.0
58800,Spring,False,15.07,13.88,30,30,0.0,-3.0,2.0,233.0,41.16,21.73,1391.93,16.0,2.0
58800,Spring,False,15.53,4.03,30,32,0.0,3.0,2.0,351.0,39.984,4.08,943.83,16.0,5.0
58800,Spring,False,10.6,2.0,28,40,0.0,-3.0,2.0,4.0,37.24,0.0,943.3,16.0,2.0
58800,Spring,False,10.65,4.2,28,39,1.0,0.0,2.0,4.0,37.24,0.0,943.81,16.0,2.0
58800,Spring,False,13.62,5.1,31,44,0.0,6.0,2.0,137.0,36.456,8.14,1236.15,16.0,8.0
58800,Spring,False,13.78,15.08,27,35,0.0,-4.0,2.0,145.0,34.104,18.84,1315.57,16.0,4.0
58800,Spring,True,11.58,2.35,27,35,0.0,1.0,2.0,214.0,28.616,2.88,1075.6,16.0,5.0
58800,Spring,True,14.62,0.02,30,45,0.0,0.0,2.0,231.0,27.048,0.0,917.0,16.0,5.0
58800,Spring,True,15.33,0.02,27,35,13.0,3.0,2.0,335.0,24.696,0.0,937.0,25.0,8.0
58800,Spring,True,18.6,2.18,25,32,-14.0,-6.0,2.0,163.0,24.696,24.96,1392.29,16.0,2.0
58800,Spring,True,18.7,8.05,25,30,0.0,-1.0,2.0,282.0,23.52,15.94,1306.0,16.0,1.0
58800,Spring,True,10.52,20.85,28,31,0.0,-2.0,2.0,67.0,21.952,12.89,1269.2,18.0,3.0
58800,Spring,True,12.95,0.17,39,39,0.0,2.0,2.0,354.0,21.56,0.0,922.0,18.0,5.0
58800,Spring,True,13.18,14.42,28,32,0.0,-2.0,2.0,67.0,18.816,40.84,1669.78,18.0,3.0
58800,Spring,True,14.12,2.32,28,41,0.0,2.0,2.0,167.0,18.424,1.43,987.5,18.0,5.0
58800,Spring,True,16.88,3.17,28,34,0.0,0.0,2.0,44.0,15.68,2.33,930.29,18.0,5.0
58800,Spring,True,10.33,16.85,29,31,0.0,3.0,2.0,244.0,14.112,60.47,1425.33,18.0,8.0
58800,Spring,True,10.47,25.28,29,31,0.0,-4.0,2.0,243.0,13.328,44.35,1505.17,18.0,4.0
58800,Spring,True,15.27,0.97,31,42,0.0,-2.0,2.0,169.0,10.584,10.62,1015.8,16.0,4.0
58800,Spring,True,10.77,4.85,28,35,0.0,1.0,2.0,347.0,8.624,4.47,1074.83,16.0,5.0
58800,Spring,True,10.83,9.37,28,32,0.0,-1.0,2.0,249.0,7.84,8.81,1206.68,16.0,4.0
58800,Spring,True,17.48,2.88,29,32,0.0,0.0,2.0,257.0,93.296,13.47,1312.5,16.0,2.0
58800,Spring,True,19.95,29.18,25,32,0.0,-1.0,2.0,70.0,88.984,3.67,847.29,16.0,1.0
58800,Spring,True,19.98,31.9,25,32,0.0,0.0,2.0,94.0,88.984,19.63,1079.84,16.0,1.0
58800,Spring,True,21.05,0.63,25,33,0.0,6.0,2.0,236.0,88.2,2.23,852.25,16.0,7.0
58800,Spring,True,21.08,2.7,25,33,0.0,0.0,2.0,155.0,87.808,12.08,1058.5,16.0,7.0
58800,Spring,False,8.3,4.53,24,27,4.0,-2.0,2.0,169.0,87.024,10.09,1102.58,20.0,1.0
58800,Spring,False,8.53,18.12,24,28,0.0,0.0,2.0,254.0,84.672,38.12,1314.63,20.0,1.0
58800,Spring,False,9.97,0.52,23,25,0.0,0.0,2.0,12.0,79.968,0.0,1189.5,20.0,1.0
58800,Spring,False,10.67,0.5,23,27,0.0,4.0,2.0,71.0,78.008,8.45,1081.5,20.0,5.0
58800,Spring,False,10.83,10.53,23,27,0.0,0.0,2.0,60.0,77.616,15.6,1237.75,20.0,5.0
58800,Spring,False,14.15,2.12,23,35,0.0,0.0,2.0,55.0,76.44,12.08,1280.67,20.0,5.0
58800,Spring,False,14.53,4.45,24,33,0.0,-3.0,2.0,77.0,75.264,28.24,1417.33,20.0,2.0
58800,Spring,False,15.87,18.05,25,29,0.0,0.0,2.0,251.0,74.48,16.77,1188.67,16.0,7.0
58800,Spring,True,11.5,52.45,20,26,0.0,,2.0,347.0,64.288,25.33,1336.73,16.0,3.0
58800,Spring,True,11.98,81.08,20,27,4.0,-2.0,2.0,265.0,61.152,13.06,1214.53,20.0,1.0
58800,Spring,True,8.53,6.75,24,26,0.0,0.0,2.0,337.0,58.408,2.9,1058.92,20.0,1.0
58800,Spring,True,8.98,33.45,24,29,-5.0,2.0,2.0,250.0,56.448,3.08,716.4,16.0,3.0
58800,Spring,True,9.13,43.02,24,29,0.0,0.0,2.0,94.0,55.664,22.48,1354.44,16.0,3.0
58800,Spring,True,12.87,1.02,38,46,2.0,4.0,2.0,185.0,54.488,4.4,1083.67,17.0,7.0
58800,Spring,True,13.13,17.43,30,34,0.0,-3.0,2.0,346.0,53.312,13.65,1159.96,17.0,4.0
58800,Spring,True,15.57,1.92,29,45,0.0,1.0,2.0,337.0,50.568,6.24,1005.8,17.0,5.0
58800,Spring,True,8.77,0.18,33,35,0.0,0.0,2.0,54.0,48.608,0.0,948.0,17.0,5.0
58800,Spring,True,9.8,3.77,30,31,0.0,-3.0,2.0,49.0,46.648,2.97,996.17,17.0,2.0
58800,Spring,True,15.38,9.32,25,27,3.0,0.0,2.0,349.0,41.552,15.43,1250.86,20.0,2.0
58800,Spring,True,8.35,2.4,24,26,0.0,-1.0,2.0,20.0,38.416,0.22,915.4,20.0,1.0
58800,Spring,True,9.83,12.87,25,27,0.0,0.0,2.0,97.0,34.496,25.65,1301.5,20.0,1.0
58800,Spring,True,15.02,0.7,26,31,0.0,1.0,2.0,173.0,32.144,0.0,949.5,20.0,2.0
58800,Spring,True,15.52,11.58,26,31,0.0,0.0,2.0,244.0,30.576,27.41,1242.4,20.0,2.0
58800,Spring,True,13.63,22.17,28,31,0.0,1.0,2.0,259.0,27.832,17.24,1255.63,20.0,3.0
58800,Spring,False,15.9,0.27,31,41,0.0,2.0,2.0,14.0,27.048,1.3,966.0,20.0,5.0
58800,Spring,False,16.03,8.77,30,35,0.0,-2.0,2.0,256.0,25.872,21.53,1312.78,20.0,3.0
58800,Spring,True,11.68,6.68,23,29,0.0,1.0,2.0,188.0,98.392,6.51,984.89,16.0,3.0
58800,Spring,True,13.55,0.1,35,30,0.0,0.0,2.0,104.0,93.688,0.0,925.0,16.0,3.0
58800,Spring,True,13.73,10.28,25,29,0.0,0.0,2.0,238.0,93.296,21.86,1385.94,16.0,3.0
58800,Spring,True,13.92,22.03,25,27,0.0,-1.0,2.0,347.0,92.512,8.3,1050.32,16.0,2.0
58800,Spring,True,14.15,36.25,24,26,6.0,0.0,2.0,75.0,91.336,40.22,1512.96,22.0,2.0
58800,Spring,True,14.85,1.48,24,27,0.0,0.0,2.0,243.0,90.944,7.9,1010.67,22.0,2.0
58800,Spring,True,10.57,6.33,20,27,1.0,,2.0,58.0,81.144,9.48,1127.64,20.0,1.0
58800,Spring,True,10.88,0.2,20,27,-2.0,1.0,2.0,92.0,80.752,0.0,928.0,18.0,2.0
58800,Spring,False,14.43,0.42,20,44,0.0,2.0,2.0,259.0,77.616,0.0,970.0,18.0,5.0
58800,Spring,False,15.1,6.8,22,32,0.0,-3.0,2.0,254.0,74.872,8.64,1257.37,18.0,2.0
58800,Spring,False,8.62,7.42,26,29,0.0,0.0,2.0,205.0,74.48,0.4,959.68,18.0,2.0
58800,Spring,False,15.87,38.23,25,28,0.0,0.0,2.0,158.0,63.896,0.8,970.89,18.0,2.0
58800,Spring,True,10.15,1.35,24,27,0.0,0.0,2.0,37.0,62.328,9.37,1296.0,18.0,3.0
58800,Spring,True,13.0,0.17,24,34,-2.0,0.0,2.0,158.0,62.328,0.0,840.0,16.0,3.0
58800,Spring,True,10.7,1.33,25,28,0.0,0.0,2.0,349.0,54.88,0.0,0.0,16.0,4.0
58800,Spring,True,12.22,0.05,25,28,0.0,-1.0,2.0,319.0,61.936,0.0,949.0,16.0,3.0
58800,Spring,True,13.85,0.35,25,29,0.0,1.0,2.0,125.0,54.096,0.0,924.0,16.0,3.0
58800,Spring,True,13.98,8.45,25,28,0.0,-1.0,2.0,169.0,53.312,16.6,1213.6,16.0,1.0
58800,Spring,True,8.32,1.97,25,27,0.0,0.0,2.0,253.0,40.376,5.16,1183.13,16.0,1.0
58800,Spring,True,8.8,30.93,24,28,0.0,4.0,2.0,57.0,37.24,17.75,1171.0,16.0,5.0
58800,Spring,True,10.18,5.15,24,31,0.0,-2.0,2.0,42.0,34.496,17.31,1193.09,16.0,3.0
58800,Spring,True,11.58,0.13,24,32,0.0,0.0,2.0,354.0,33.32,0.0,750.0,16.0,3.0
58800,Spring,True,11.75,9.37,24,31,0.0,0.0,2.0,233.0,31.752,18.59,1348.58,16.0,3.0
58800,Spring,True,11.87,17.18,24,31,0.0,0.0,2.0,242.0,30.968,25.79,1347.45,16.0,3.0
58800,Spring,True,14.57,1.18,32,30,0.0,-1.0,2.0,271.0,37.24,0.33,905.33,16.0,2.0
58800,Summer,True,10.25,0.03,23,30,0.0,0.0,2.0,241.0,30.184,0.0,925.0,16.0,2.0
58800,Summer,True,12.83,9.12,29,31,0.0,0.0,2.0,223.0,34.496,0.0,0.0,16.0,2.0
58800,Summer,True,13.63,1.65,29,31,0.0,1.0,2.0,234.0,34.104,2.68,921.5,16.0,3.0
58800,Summer,True,16.52,2.38,28,32,6.0,-2.0,2.0,26.0,27.832,1.92,1037.2,22.0,1.0
58800,Summer,True,13.83,0.6,37,41,0.0,1.0,2.0,348.0,22.344,17.63,1257.0,22.0,3.0
58800,Summer,False,12.72,11.35,29,32,0.0,-2.0,2.0,243.0,98.0,23.7,1346.92,22.0,1.0
58800,Summer,False,12.9,22.7,28,30,0.0,0.0,2.0,91.0,96.04,45.79,1354.27,22.0,1.0
58800,Summer,False,12.98,26.93,28,31,0.0,0.0,2.0,244.0,95.256,39.74,1334.06,22.0,1.0
58800,Summer,False,15.8,20.38,28,29,0.0,2.0,2.0,75.0,92.512,34.46,1476.0,22.0,3.0
58800,Summer,False,16.5,62.02,27,29,-3.0,0.0,2.0,79.0,90.944,33.04,1364.2,18.0,1.0
58800,Summer,True,8.88,17.68,25,27,0.0,0.0,2.0,233.0,89.376,24.34,1427.14,18.0,1.0
58800,Summer,True,9.23,38.82,25,28,0.0,0.0,2.0,18.0,86.632,46.72,1662.15,18.0,1.0
58800,Summer,True,12.1,0.48,28,32,-6.0,3.0,2.0,173.0,81.144,0.0,1133.0,16.0,4.0
58800,Summer,True,12.43,20.78,26,30,0.0,-2.0,2.0,236.0,79.184,16.83,1197.9,16.0,2.0
58800,Summer,True,14.68,5.6,22,28,7.0,0.0,2.0,254.0,73.304,6.48,1196.41,22.0,2.0
58800,Summer,True,15.35,13.72,23,28,0.0,-1.0,2.0,244.0,71.736,14.27,1177.98,22.0,1.0
58800,Summer,True,10.32,49.95,23,30,-7.0,3.0,2.0,66.0,58.016,30.05,1354.63,16.0,4.0
58800,Summer,True,15.43,0.07,35,33,0.0,-1.0,2.0,295.0,53.704,0.0,915.0,16.0,3.0
58800,Summer,True,15.5,4.67,30,31,4.0,-1.0,2.0,54.0,53.704,7.87,1167.57,19.0,2.0
58800,Summer,True,15.88,27.28,29,27,2.0,0.0,2.0,84.0,53.312,0.01,954.55,21.0,2.0
58800,Summer,True,15.75,0.03,31,45,-5.0,0.0,2.0,163.0,52.136,0.0,939.0,16.0,2.0
58800,Summer,True,16.75,35.75,30,28,0.0,0.0,2.0,300.0,48.608,17.1,1130.29,16.0,2.0
58800,Summer,True,10.85,0.15,29,40,-1.0,6.0,2.0,161.0,45.472,0.0,934.0,16.0,8.0
58800,Summer,True,10.9,3.18,29,38,0.0,0.0,2.0,344.0,45.472,6.23,1185.2,16.0,8.0
58800,Summer,True,11.12,15.37,29,33,0.0,0.0,2.0,84.0,43.904,27.11,1352.63,16.0,8.0
58800,Summer,True,14.83,2.47,29,45,0.0,0.0,2.0,261.0,43.512,6.37,1136.86,16.0,8.0
58800,Summer,True,14.9,6.72,29,40,0.0,-2.0,2.0,32.0,43.12,16.51,1276.5,16.0,6.0
58800,Summer,True,15.08,17.52,29,34,0.0,-3.0,2.0,253.0,41.552,23.2,1511.5,16.0,3.0
58800,Summer,True,16.12,15.75,29,35,0.0,0.0,2.0,275.0,39.592,12.57,1213.33,16.0,3.0
58800,Summer,False,9.43,1.97,29,33,0.0,0.0,2.0,225.0,33.712,0.0,1012.0,16.0,3.0
58800,Summer,False,9.6,11.62,29,31,5.0,0.0,2.0,343.0,33.712,0.43,952.08,20.0,3.0
58800,Summer,False,10.13,0.45,29,30,-2.0,3.0,2.0,256.0,30.184,0.0,943.0,18.0,6.0
58800,Summer,False,10.18,3.4,29,29,0.0,-2.0,2.0,256.0,30.184,0.0,947.38,18.0,4.0
58800,Summer,False,12.43,0.2,40,42,0.0,2.0,2.0,185.0,28.616,0.0,938.0,18.0,6.0
58800,Summer,False,16.72,25.58,30,32,3.0,0.0,2.0,250.0,26.264,53.76,1461.2,20.0,6.0
58800,Summer,True,11.03,10.88,32,32,0.0,-1.0,2.0,47.0,22.736,15.02,1301.03,20.0,5.0
58800,Summer,True,11.33,28.72,32,30,0.0,0.0,2.0,350.0,21.56,8.59,1066.97,20.0,5.0
58800,Summer,True,13.85,0.18,32,42,0.0,-1.0,2.0,2.0,21.168,0.0,928.0,20.0,4.0
58800,Summer,True,14.4,4.13,33,41,0.0,0.0,2.0,55.0,15.68,10.49,1125.21,16.0,4.0
58800,Summer,True,14.8,3.05,33,39,0.0,0.0,2.0,137.0,14.504,9.45,1239.38,16.0,4.0
58800,Summer,True,15.25,0.3,33,38,0.0,0.0,2.0,112.0,13.328,0.0,952.0,16.0,4.0
58800,Summer,True,15.33,5.65,33,35,2.0,0.0,2.0,282.0,13.328,15.91,1250.92,18.0,4.0
58800,Summer,True,17.02,15.93,31,31,0.0,-2.0,2.0,270.0,10.584,16.52,1280.55,18.0,2.0
58800,Summer,True,17.2,27.05,30,29,3.0,0.0,2.0,78.0,9.016,18.46,1218.05,21.0,2.0
58800,Summer,True,10.2,12.78,30,34,0.0,3.0,2.0,56.0,6.664,43.76,1510.36,21.0,5.0
58800,Summer,True,16.3,0.48,35,52,-5.0,1.0,2.0,306.0,3.528,0.0,952.75,16.0,6.0
58800,Summer,True,16.4,6.3,35,47,0.0,-3.0,2.0,88.0,3.528,0.89,1050.4,16.0,3.0
58800,Summer,True,16.87,34.3,35,33,-1.0,0.0,2.0,236.0,3.528,19.32,1312.44,16.0,3.0
58800,Summer,True,11.35,0.78,37,44,8.0,5.0,2.0,0.0,3.528,0.0,946.0,23.0,8.0
58800,Summer,True,14.6,2.62,37,51,0.0,-1.0,2.0,0.0,3.528,0.0,951.17,23.0,3.0
58800,Summer,True,15.4,1.62,34,36,0.0,0.0,2.0,354.0,3.528,0.75,1101.5,23.0,3.0
58800,Summer,True,16.57,13.15,34,32,0.0,0.0,2.0,159.0,3.528,4.98,1122.58,23.0,3.0
58800,Summer,True,16.88,32.08,32,35,0.0,2.0,2.0,106.0,97.608,7.43,888.24,23.0,5.0
58800,Summer,True,17.02,40.65,32,33,0.0,-1.0,2.0,79.0,97.608,6.12,1129.29,23.0,4.0
58800,Summer,False,13.33,6.45,36,45,0.0,1.0,2.0,281.0,97.216,2.54,913.64,23.0,5.0
58800,Summer,False,13.52,16.77,32,37,0.0,-1.0,2.0,81.0,95.648,41.23,1966.39,23.0,4.0
58800,Summer,False,14.75,0.03,32,44,-6.0,4.0,2.0,159.0,94.864,0.0,924.0,17.0,8.0
58800,Summer,False,15.78,0.1,32,49,0.0,-3.0,2.0,159.0,94.864,0.0,941.0,17.0,5.0
58800,Summer,False,12.82,0.22,43,46,-1.0,1.0,2.0,99.0,91.728,0.0,935.0,16.0,6.0
58800,Summer,False,14.02,3.87,32,34,0.0,0.0,2.0,350.0,90.552,1.53,1021.8,16.0,6.0
58800,Summer,False,14.15,12.48,32,31,2.0,-2.0,2.0,68.0,88.984,19.42,1263.72,18.0,4.0
58800,Summer,True,16.32,1.68,32,33,-2.0,2.0,2.0,58.0,84.28,3.9,1032.4,16.0,6.0
58800,Summer,True,16.42,7.5,32,30,0.0,-1.0,2.0,33.0,84.28,10.5,1212.32,16.0,5.0
58800,Summer,True,17.17,52.47,32,26,0.0,-3.0,2.0,56.0,81.928,30.48,1377.17,16.0,2.0
58800,Summer,True,17.22,55.28,32,25,6.0,1.0,2.0,48.0,81.536,27.34,1479.71,22.0,3.0
58800,Summer,True,8.32,3.62,31,34,-7.0,1.0,2.0,344.0,81.144,0.5,953.63,16.0,4.0
58800,Summer,True,10.28,1.55,45,37,0.0,3.0,2.0,108.0,78.4,4.55,1232.25,16.0,7.0
58800,Summer,True,11.18,56.15,33,30,0.0,2.0,2.0,61.0,75.264,40.43,1486.96,16.0,6.0
58800,Summer,True,12.07,108.83,33,30,0.0,0.0,2.0,76.0,72.52,13.72,1273.85,16.0,6.0
58800,Summer,True,17.28,2.9,33,40,0.0,0.0,2.0,200.0,67.032,22.21,1392.11,16.0,8.0
58800,Summer,True,17.33,5.62,33,38,0.0,-2.0,2.0,206.0,66.64,14.53,1218.19,16.0,6.0
58800,Summer,True,8.15,0.48,31,35,0.0,1.0,2.0,116.0,65.072,0.0,955.0,16.0,7.0
58800,Summer,True,8.53,23.53,31,27,0.0,-2.0,2.0,71.0,62.328,22.68,1298.85,16.0,5.0
58800,Summer,True,9.35,30.15,31,29,0.0,0.0,2.0,346.0,60.368,13.02,1140.17,16.0,5.0
58800,Summer,True,9.63,47.22,31,29,0.0,-1.0,2.0,0.0,59.584,8.38,1136.8,16.0,4.0
58800,Summer,True,9.77,55.87,31,28,0.0,-1.0,2.0,169.0,58.8,9.99,1171.81,16.0,3.0
58800,Summer,True,10.0,69.25,31,28,0.0,-4.0,2.0,234.0,58.016,24.87,1531.9,16.0,4.0
58800,Summer,True,11.3,147.23,34,27,0.0,-3.0,2.0,69.0,51.744,58.71,1553.53,16.0,1.0
58800,Summer,True,11.58,164.9,34,26,0.0,-3.0,2.0,234.0,50.176,13.17,1270.32,16.0,3.0
58800,Summer,True,14.95,0.43,34,57,1.0,4.0,2.0,279.0,49.0,0.0,928.0,16.0,7.0
58800,Summer,True,15.0,2.73,34,53,0.0,-1.0,2.0,54.0,48.216,8.36,1135.89,16.0,6.0
58800,Summer,True,10.72,0.12,37,50,0.0,1.0,2.0,339.0,43.12,0.0,910.0,16.0,8.0
58800,Summer,True,11.32,3.22,37,43,-1.0,-3.0,2.0,54.0,43.512,5.62,1013.9,16.0,5.0
58800,Summer,True,11.52,15.12,34,37,11.0,0.0,2.0,231.0,41.944,3.96,907.12,25.0,5.0
58800,Summer,True,11.7,25.73,34,35,-2.0,0.0,2.0,231.0,41.944,0.0,945.27,24.0,5.0
58800,Summer,True,11.98,42.95,34,34,2.0,0.0,2.0,59.0,39.592,34.89,1380.33,25.0,5.0
58800,Summer,True,14.32,3.45,34,43,0.0,3.0,2.0,329.0,39.592,0.0,942.87,25.0,8.0
58800,Summer,True,14.65,23.88,34,34,-9.0,-1.0,2.0,204.0,37.24,7.77,1010.29,17.0,7.0
58800,Summer,True,14.82,34.02,34,29,0.0,-2.0,2.0,84.0,35.28,13.69,1295.79,17.0,5.0
58800,Summer,True,14.98,43.55,34,29,0.0,-2.0,2.0,234.0,34.888,13.46,1217.78,17.0,3.0
58800,Summer,True,15.08,49.5,34,28,0.0,-1.0,2.0,60.0,34.104,28.79,1304.0,17.0,2.0
58800,Summer,True,15.83,94.68,33,26,0.0,-3.0,2.0,233.0,31.36,22.44,1386.29,17.0,2.0
58800,Summer,True,8.38,0.32,33,39,0.0,3.0,2.0,169.0,25.48,0.0,934.0,17.0,5.0
58800,Summer,True,8.43,3.33,33,37,0.0,2.0,2.0,2.0,25.088,6.49,1111.33,17.0,7.0
58800,Summer,True,9.55,0.08,32,40,-2.0,1.0,2.0,168.0,21.952,0.0,923.0,16.0,8.0
58800,Summer,True,9.63,5.63,32,36,0.0,0.0,2.0,54.0,21.168,8.78,1152.0,16.0,8.0
58800,Summer,True,9.93,23.43,32,30,0.0,0.0,2.0,240.0,19.6,22.81,1339.32,16.0,8.0
58800,Summer,True,10.72,10.35,32,35,2.0,-4.0,2.0,254.0,18.816,10.19,1138.24,17.0,4.0
58800,Summer,True,14.78,12.32,32,40,0.0,0.0,2.0,141.0,16.856,0.0,951.45,17.0,4.0
58800,Summer,True,19.6,6.8,32,31,0.0,-1.0,2.0,252.0,14.112,12.13,1328.42,17.0,3.0
58800,Summer,False,8.83,1.07,38,44,0.0,3.0,2.0,228.0,12.544,3.66,1021.6,17.0,6.0
58800,Summer,False,10.42,1.3,33,41,0.0,1.0,2.0,72.0,96.04,2.8,1048.5,17.0,7.0
58800,Summer,False,10.57,10.67,33,35,0.0,0.0,2.0,56.0,94.864,22.11,1411.12,17.0,7.0
58800,Summer,False,14.27,7.4,33,44,0.0,0.0,2.0,51.0,93.688,3.64,1059.7,17.0,7.0
58800,Summer,False,15.53,5.23,33,41,-1.0,-5.0,2.0,250.0,92.904,2.08,1039.83,16.0,2.0
58800,Summer,False,15.7,14.85,33,36,0.0,4.0,2.0,72.0,91.336,33.97,1398.15,16.0,6.0
58800,Summer,False,16.77,16.8,32,32,0.0,-2.0,2.0,79.0,89.376,35.12,1295.12,16.0,4.0
58800,Summer,False,20.37,1.25,37,34,-2.0,5.0,2.0,352.0,89.376,0.0,932.8,16.0,8.0
58800,Summer,False,20.42,4.08,37,33,0.0,-6.0,2.0,352.0,89.376,0.0,940.53,16.0,2.0
58800,Summer,False,10.62,1.8,34,43,0.0,3.0,2.0,346.0,88.984,1.1,1022.8,16.0,5.0
58800,Summer,False,13.35,0.22,49,49,0.0,1.0,2.0,248.0,84.28,0.0,933.0,16.0,6.0
58800,Summer,False,13.57,13.98,33,37,0.0,-1.0,2.0,72.0,81.928,35.08,1368.25,16.0,5.0
58800,Summer,True,9.17,11.3,32,33,0.0,1.0,2.0,347.0,78.792,4.81,1134.27,16.0,6.0
58800,Summer,True,10.22,4.12,32,37,0.0,-2.0,2.0,243.0,77.616,0.25,830.5,16.0,4.0
58800,Summer,True,14.72,17.73,35,41,-3.0,0.0,2.0,251.0,72.912,22.13,1233.89,18.0,6.0
58800,Summer,True,16.85,17.95,32,39,-3.0,-3.0,2.0,240.0,68.992,61.3,1713.06,16.0,3.0
58800,Summer,True,17.97,22.63,31,28,0.0,-2.0,2.0,66.0,64.288,15.06,1205.21,16.0,1.0
58800,Summer,True,18.07,27.93,31,30,0.0,0.0,2.0,168.0,64.288,5.34,1082.4,16.0,1.0
58800,Summer,True,8.28,0.12,31,32,0.0,2.0,2.0,77.0,63.896,0.0,929.0,16.0,3.0
58800,Summer,True,8.47,10.52,31,30,0.0,3.0,2.0,232.0,62.328,2.62,1056.24,16.0,6.0
58800,Summer,True,8.63,20.8,31,28,5.0,-3.0,2.0,231.0,60.368,14.17,1348.17,20.0,3.0
58800,Summer,True,8.68,23.75,31,28,2.0,-1.0,2.0,74.0,59.584,27.24,1465.5,22.0,2.0
58800,Summer,True,9.4,20.83,31,28,0.0,-2.0,2.0,63.0,57.232,41.37,1490.0,22.0,3.0
58800,Summer,True,9.95,1.48,31,33,0.0,1.0,2.0,54.0,56.448,14.03,1365.5,22.0,4.0
58800,Summer,True,14.72,8.97,31,46,-4.0,0.0,2.0,57.0,54.096,4.48,1065.4,18.0,4.0
58800,Summer,True,15.32,13.33,31,39,0.0,1.0,2.0,64.0,53.704,15.9,1142.0,18.0,5.0
58800,Summer,True,15.88,14.6,31,35,1.0,0.0,2.0,101.0,53.312,10.4,1125.87,19.0,5.0
58800,Summer,True,11.27,1.25,32,50,-3.0,1.0,2.0,342.0,50.176,2.57,1055.33,16.0,7.0
58800,Summer,True,8.98,0.55,33,42,0.0,0.0,2.0,141.0,32.144,0.0,948.0,16.0,7.0
58800,Summer,True,15.73,2.55,39,42,0.0,-5.0,2.0,56.0,27.832,9.4,1105.83,16.0,3.0
58800,Summer,True,16.07,23.23,35,35,0.0,3.0,2.0,345.0,25.48,29.31,1422.83,16.0,6.0
