Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Winter,True,9.43,11.43,8,16,0.0,-3.0,2.0,160.0,71.736,36.95,1759.08,24.0,1.0
59441,Winter,True,20.15,15.82,7,26,0.0,0.0,2.0,331.0,58.016,33.35,1302.17,25.0,3.0
59441,Winter,True,20.3,24.73,9,26,2.0,0.0,2.0,243.0,56.84,56.01,1383.89,25.0,2.0
59441,Winter,True,7.77,4.15,6,12,0.0,0.0,2.0,78.0,52.92,11.13,1286.07,25.0,2.0
59441,Winter,True,10.5,2.98,13,26,0.0,0.0,2.0,232.0,51.744,28.77,1448.0,25.0,2.0
59441,Winter,True,8.85,14.93,10,14,-2.0,0.0,2.0,25.0,27.048,8.04,1018.11,25.0,2.0
59441,Winter,True,17.82,0.13,26,30,0.0,0.0,2.0,239.0,79.184,0.0,899.0,25.0,6.0
59441,Winter,True,17.3,44.83,11,19,0.0,-5.0,2.0,270.0,64.288,28.22,1304.56,25.0,1.0
59441,Winter,False,7.52,6.07,10,14,0.0,1.0,2.0,77.0,57.624,24.34,1339.32,25.0,2.0
59441,Winter,False,7.7,17.6,10,22,0.0,-1.0,2.0,47.0,55.664,45.95,1364.0,25.0,4.0
59441,Winter,False,11.17,8.97,10,24,0.0,0.0,2.0,64.0,53.312,7.51,1076.75,25.0,4.0
59441,Winter,False,13.03,2.02,16,23,-4.0,0.0,2.0,142.0,41.944,11.04,982.4,24.0,4.0
59441,Winter,True,15.03,2.93,23,27,1.0,2.0,2.0,65.0,14.896,0.0,885.43,25.0,3.0
59441,Winter,True,16.25,35.02,12,25,0.0,-2.0,2.0,350.0,29.4,14.05,1235.12,25.0,1.0
59441,Winter,True,12.52,2.08,13,24,0.0,0.0,2.0,142.0,86.632,13.98,1293.2,25.0,1.0
59441,Winter,True,13.07,15.32,13,24,0.0,1.0,2.0,153.0,84.28,18.3,1289.96,22.0,2.0
59441,Winter,True,14.57,10.25,13,26,0.0,1.0,2.0,179.0,81.928,28.85,1281.33,22.0,3.0
59441,Spring,True,9.35,4.13,11,15,0.0,-2.0,2.0,308.0,78.792,19.21,1369.25,22.0,1.0
59441,Spring,True,15.32,4.13,13,25,0.0,0.0,2.0,62.0,74.48,0.0,815.09,22.0,1.0
59441,Spring,True,14.67,1.35,11,16,0.0,2.0,2.0,60.0,19.6,11.2,1220.0,22.0,3.0
59441,Spring,True,15.12,3.3,10,21,0.0,0.0,2.0,47.0,18.032,0.0,910.56,22.0,3.0
59441,Spring,False,14.55,2.75,13,26,0.0,0.0,2.0,157.0,8.624,10.26,1139.88,22.0,3.0
59441,Spring,False,14.73,14.28,13,26,0.0,-2.0,2.0,319.0,7.84,58.95,1450.53,22.0,1.0
59441,Spring,False,11.78,2.43,15,27,0.0,0.0,2.0,55.0,57.624,0.0,793.75,25.0,1.0
59441,Spring,True,11.4,0.97,23,34,0.0,0.0,2.0,109.0,48.608,0.0,1024.0,25.0,1.0
59441,Spring,True,12.63,0.4,24,39,-11.0,2.0,2.0,243.0,48.608,4.23,1033.67,16.0,3.0
59441,Spring,True,15.22,1.55,21,34,0.0,1.0,2.0,141.0,41.944,13.48,1375.0,16.0,4.0
59441,Spring,True,15.37,11.02,21,30,1.0,-2.0,2.0,160.0,41.552,3.47,990.77,16.0,2.0
59441,Spring,True,17.68,5.05,23,30,0.0,0.0,2.0,269.0,39.984,30.3,1418.76,16.0,2.0
59441,Spring,True,13.48,64.87,14,23,0.0,0.0,2.0,56.0,25.088,14.35,1271.12,16.0,2.0
59441,Spring,True,14.03,3.45,27,26,2.0,0.0,2.0,237.0,77.224,5.15,1025.55,18.0,2.0
59441,Spring,True,15.57,68.95,19,24,14.0,0.0,2.0,324.0,75.264,0.0,457.8,25.0,5.0
59441,Spring,True,17.3,8.77,15,25,-8.0,0.0,2.0,307.0,74.872,46.71,1521.57,21.0,5.0
59441,Spring,True,13.68,5.53,13,20,6.0,-1.0,2.0,66.0,71.344,18.2,1274.81,25.0,4.0
59441,Spring,False,13.85,30.53,16,30,0.0,0.0,2.0,63.0,49.784,19.25,1230.11,16.0,3.0
59441,Spring,False,19.27,4.02,19,26,0.0,0.0,2.0,268.0,35.672,20.6,1172.0,18.0,4.0
59441,Spring,True,12.37,5.85,24,33,0.0,1.0,2.0,241.0,26.264,38.79,1450.47,18.0,5.0
59441,Spring,True,12.87,0.47,25,33,0.0,0.0,2.0,322.0,25.48,1.8,916.0,18.0,4.0
59441,Spring,True,12.98,7.08,25,30,0.0,1.0,0.0,29.0,24.304,6.13,1104.83,18.0,5.0
59441,Spring,True,11.15,12.67,23,30,0.0,0.0,2.0,349.0,8.624,42.48,1477.62,18.0,7.0
59441,Spring,True,11.28,19.83,23,30,0.0,0.0,2.0,62.0,7.448,37.23,1477.25,19.0,7.0
59441,Spring,True,11.9,1.93,23,34,0.0,-7.0,2.0,326.0,7.056,0.83,793.75,19.0,0.0
59441,Spring,True,12.07,11.77,23,33,0.0,2.0,2.0,346.0,6.272,42.23,1717.8,19.0,5.0
59441,Spring,True,14.38,17.17,28,31,0.0,0.0,2.0,61.0,79.968,48.21,1637.88,19.0,5.0
59441,Spring,True,9.45,0.6,22,24,0.0,0.0,2.0,98.0,75.264,0.65,1093.0,19.0,3.0
59441,Spring,True,14.07,7.85,25,29,0.0,0.0,2.0,262.0,72.52,24.25,1332.74,19.0,3.0
59441,Spring,True,14.58,39.18,25,29,-1.0,0.0,2.0,37.0,70.952,13.38,1174.67,18.0,3.0
59441,Spring,True,16.28,0.62,25,31,0.0,0.0,2.0,62.0,70.168,13.15,1629.0,18.0,3.0
59441,Spring,True,17.75,9.87,25,31,0.0,-2.0,2.0,69.0,66.248,46.28,1479.16,18.0,1.0
59441,Spring,True,17.98,23.9,25,30,0.0,0.0,2.0,334.0,64.288,42.05,1371.81,18.0,1.0
59441,Spring,True,18.12,32.05,25,29,0.0,0.0,2.0,67.0,63.896,7.37,1248.11,18.0,1.0
59441,Spring,True,9.08,4.12,23,28,0.0,2.0,2.0,305.0,58.016,20.54,1333.63,18.0,3.0
59441,Spring,True,10.55,2.03,23,35,0.0,-1.0,2.0,141.0,56.056,11.86,1115.0,18.0,2.0
59441,Spring,True,10.9,23.5,24,33,0.0,2.0,2.0,134.0,54.88,6.38,1085.78,18.0,4.0
59441,Spring,True,11.95,5.02,28,34,0.0,3.0,2.0,306.0,52.528,15.97,1398.1,18.0,7.0
59441,Spring,True,12.02,8.37,28,33,0.0,-3.0,2.0,193.0,52.136,20.77,1382.36,18.0,4.0
59441,Spring,True,13.73,12.57,28,30,0.0,-2.0,2.0,54.0,49.0,27.7,1516.67,18.0,2.0
59441,Spring,True,13.9,23.3,28,29,1.0,0.0,2.0,85.0,46.256,70.01,1735.84,19.0,2.0
59441,Spring,True,14.3,47.23,30,28,0.0,0.0,2.0,98.0,43.904,65.95,1628.0,20.0,2.0
59441,Spring,True,14.68,69.75,30,29,0.0,0.0,2.0,9.0,41.16,19.98,1134.0,20.0,2.0
59441,Spring,True,14.83,78.73,30,29,0.0,-1.0,2.0,304.0,40.376,13.34,1140.68,20.0,1.0
59441,Spring,True,14.9,82.78,30,29,0.0,1.0,2.0,299.0,40.376,8.63,1099.3,20.0,2.0
59441,Spring,True,15.27,104.7,28,27,2.0,0.0,2.0,279.0,36.456,85.62,1771.44,22.0,2.0
59441,Spring,True,15.43,115.35,28,28,0.0,-1.0,2.0,270.0,32.928,65.75,1510.97,22.0,1.0
59441,Spring,True,17.62,23.7,28,32,-2.0,1.0,2.0,85.0,29.008,15.66,1297.75,18.0,3.0
59441,Spring,True,17.68,26.97,28,31,0.0,-1.0,2.0,79.0,29.008,16.46,1213.94,18.0,2.0
59441,Spring,True,17.85,36.78,28,29,1.0,-1.0,2.0,350.0,28.224,18.94,1349.24,19.0,1.0
59441,Spring,True,19.68,17.35,24,27,-1.0,6.0,0.0,354.0,25.872,0.0,304.96,18.0,7.0
59441,Spring,True,19.77,22.3,24,26,0.0,0.0,2.0,354.0,25.872,0.0,226.96,18.0,7.0
59441,Spring,False,11.5,10.15,21,29,0.0,0.0,2.0,50.0,12.152,3.28,823.2,18.0,7.0
59441,Spring,False,13.42,8.63,21,36,-3.0,0.0,2.0,252.0,10.192,0.93,936.63,16.0,3.0
59441,Spring,False,13.57,18.25,21,34,0.0,1.0,0.0,126.0,9.408,7.98,1028.11,16.0,3.0
59441,Spring,False,14.08,48.67,31,30,0.0,0.0,2.0,55.0,96.432,113.74,2328.5,16.0,3.0
59441,Spring,False,14.27,59.73,32,30,0.0,0.0,2.0,32.0,93.296,118.68,2432.2,16.0,3.0
59441,Spring,False,16.07,21.45,26,27,2.0,-1.0,2.0,353.0,76.44,27.02,1413.79,19.0,2.0
59441,Spring,False,18.02,138.25,23,27,2.0,0.0,2.0,190.0,61.152,89.19,1858.95,21.0,2.0
59441,Spring,False,20.05,71.95,26,28,0.0,0.0,2.0,321.0,41.944,64.84,1745.07,23.0,3.0
59441,Spring,False,18.67,5.8,15,24,0.0,-1.0,2.0,357.0,26.656,30.09,1441.27,23.0,2.0
59441,Spring,True,15.12,61.82,12,24,0.0,0.0,2.0,128.0,16.464,28.4,1549.24,23.0,2.0
59441,Spring,True,12.83,2.08,18,31,-4.0,4.0,2.0,63.0,96.04,1.5,876.8,19.0,6.0
59441,Spring,True,15.52,12.58,21,29,0.0,-4.0,2.0,317.0,92.904,22.24,1259.24,19.0,2.0
59441,Spring,True,16.58,3.07,21,28,0.0,1.0,2.0,141.0,92.512,9.94,1240.14,19.0,3.0
59441,Spring,True,16.88,21.72,21,25,5.0,-1.0,2.0,52.0,90.944,58.79,1807.77,24.0,1.0
59441,Spring,True,10.73,22.65,17,28,-5.0,2.0,0.0,82.0,83.496,1.55,468.5,19.0,3.0
59441,Spring,True,12.05,24.4,17,26,0.0,0.0,2.0,3.0,81.536,0.0,97.0,19.0,3.0
59441,Spring,True,12.12,28.23,17,26,0.0,-2.0,2.0,3.0,81.536,0.0,469.69,19.0,1.0
59441,Spring,True,15.02,0.68,37,41,0.0,5.0,2.0,241.0,80.36,6.03,1043.33,19.0,6.0
59441,Spring,True,15.1,5.28,26,38,0.0,-2.0,2.0,75.0,79.968,19.93,1170.04,19.0,4.0
59441,Spring,True,15.25,14.57,26,35,0.0,0.0,2.0,347.0,79.184,39.71,1527.12,19.0,4.0
59441,Spring,True,15.7,8.22,26,30,0.0,-1.0,2.0,166.0,77.224,51.0,1683.0,19.0,3.0
59441,Spring,True,17.02,3.57,25,31,0.0,-3.0,2.0,140.0,74.088,5.43,1071.3,19.0,1.0
59441,Spring,True,17.05,6.02,25,30,0.0,1.0,2.0,73.0,74.088,20.87,1304.29,19.0,2.0
59441,Spring,False,10.22,1.72,18,28,0.0,4.0,2.0,155.0,55.272,4.1,955.25,19.0,6.0
59441,Spring,False,10.35,8.78,21,27,0.0,0.0,2.0,171.0,53.704,33.5,1430.93,19.0,6.0
59441,Spring,False,11.47,40.7,26,27,0.0,0.0,2.0,59.0,52.136,44.27,1418.0,19.0,4.0
59441,Spring,False,11.55,45.77,26,27,0.0,0.0,0.0,66.0,51.744,34.4,1219.5,19.0,4.0
59441,Spring,False,11.77,58.42,28,27,0.0,-2.0,2.0,8.0,50.96,45.53,1522.42,19.0,2.0
59441,Spring,False,13.52,0.02,29,40,-4.0,3.0,2.0,104.0,49.784,0.0,939.0,16.0,5.0
59441,Spring,False,13.6,4.55,29,37,0.0,0.0,2.0,142.0,49.784,5.1,1047.29,16.0,5.0
59441,Spring,False,14.22,7.1,29,29,0.0,-1.0,2.0,304.0,48.608,31.9,1327.13,16.0,4.0
59441,Spring,False,14.68,35.52,29,29,0.0,1.0,2.0,138.0,45.864,4.42,1142.91,16.0,5.0
59441,Spring,False,14.72,37.65,29,29,0.0,-1.0,2.0,112.0,45.864,10.52,1267.54,16.0,4.0
59441,Spring,False,16.93,0.47,30,29,0.0,0.0,2.0,60.0,39.2,0.0,922.0,16.0,4.0
59441,Spring,False,20.6,42.97,24,27,0.0,-2.0,2.0,337.0,30.968,33.89,1415.9,16.0,2.0
59441,Spring,False,8.65,1.08,26,31,0.0,3.0,2.0,222.0,28.616,17.75,1285.5,16.0,5.0
59441,Spring,False,12.42,1.12,44,40,1.0,2.0,2.0,0.0,22.736,0.0,943.33,16.0,7.0
59441,Spring,False,12.57,9.53,30,36,0.0,-2.0,2.0,165.0,21.56,34.16,1516.65,16.0,5.0
59441,Spring,False,13.78,13.9,31,33,0.0,-2.0,0.0,43.0,18.424,30.64,1504.61,16.0,3.0
59441,Spring,False,14.75,2.75,26,30,0.0,-2.0,2.0,228.0,15.68,14.97,1321.33,16.0,1.0
59441,Spring,False,14.9,12.47,27,28,4.0,0.0,2.0,5.0,14.504,40.95,1539.52,20.0,1.0
59441,Spring,False,15.5,13.3,23,28,0.0,0.0,2.0,120.0,12.544,39.15,1514.57,20.0,1.0
59441,Spring,False,15.55,16.5,23,29,0.0,0.0,2.0,233.0,12.544,32.23,1421.25,20.0,1.0
59441,Spring,True,14.45,10.47,23,27,0.0,-4.0,2.0,351.0,94.08,44.98,1454.11,20.0,1.0
59441,Spring,True,19.72,1.07,34,26,0.0,0.0,2.0,158.0,91.728,0.0,940.5,20.0,1.0
59441,Spring,True,11.62,0.7,25,37,0.0,1.0,2.0,97.0,87.416,11.07,1201.33,20.0,6.0
59441,Spring,True,13.0,1.07,28,32,0.0,-3.0,2.0,57.0,83.496,0.0,940.33,20.0,3.0
59441,Spring,True,17.45,5.98,28,32,0.0,0.0,2.0,50.0,80.36,27.33,1298.73,20.0,3.0
59441,Spring,True,9.92,12.63,24,32,0.0,1.0,2.0,225.0,71.736,5.03,1226.11,20.0,4.0
59441,Spring,True,12.58,14.08,28,34,0.0,0.0,2.0,243.0,68.208,58.11,1605.68,20.0,4.0
59441,Spring,True,13.52,37.0,30,29,0.0,-1.0,2.0,179.0,63.896,1.13,990.06,20.0,3.0
59441,Spring,True,13.62,43.27,30,28,4.0,0.0,2.0,236.0,63.504,36.7,1425.79,24.0,3.0
59441,Spring,True,8.28,9.17,18,22,0.0,0.0,2.0,176.0,45.864,28.1,1344.3,24.0,3.0
59441,Spring,True,15.97,2.9,21,26,0.0,1.0,2.0,11.0,34.104,10.26,1258.5,24.0,4.0
59441,Spring,False,7.85,18.12,17,21,0.0,0.0,2.0,166.0,22.736,14.26,936.76,25.0,4.0
59441,Spring,False,12.88,3.55,30,38,0.0,-1.0,2.0,96.0,16.856,1.47,985.67,25.0,3.0
59441,Spring,False,15.42,1.35,22,37,0.0,2.0,2.0,307.0,14.896,0.8,941.75,25.0,5.0
59441,Spring,False,15.72,18.75,22,28,0.0,0.0,2.0,78.0,12.936,29.14,1565.94,25.0,5.0
59441,Spring,False,16.27,12.32,22,26,-7.0,-3.0,2.0,92.0,11.76,29.35,1402.5,22.0,2.0
59441,Spring,False,16.97,2.53,23,29,0.0,1.0,2.0,153.0,97.216,1.98,947.0,22.0,3.0
59441,Spring,False,9.97,16.57,20,29,0.0,-2.0,2.0,345.0,82.32,70.43,1746.54,22.0,3.0
59441,Spring,False,10.67,19.4,21,27,0.0,0.0,2.0,65.0,78.4,22.39,1409.0,22.0,5.0
59441,Spring,False,12.25,26.47,24,28,0.0,0.0,2.0,175.0,74.48,26.67,1234.87,20.0,5.0
59441,Spring,False,15.37,0.32,24,35,-4.0,0.0,2.0,357.0,71.736,0.0,922.0,16.0,5.0
59441,Spring,False,15.47,5.97,24,33,0.0,1.0,2.0,188.0,70.952,19.37,1275.75,16.0,6.0
59441,Spring,False,15.52,9.22,24,32,0.0,-2.0,2.0,142.0,70.168,33.71,1477.88,16.0,4.0
59441,Spring,False,18.33,23.48,21,25,0.0,0.0,2.0,278.0,54.488,76.92,1605.17,16.0,4.0
59441,Spring,False,18.62,40.3,21,26,0.0,-2.0,2.0,230.0,54.096,7.64,923.28,16.0,2.0
59441,Spring,False,18.75,48.3,21,26,0.0,-1.0,2.0,272.0,53.312,39.53,1400.71,18.0,1.0
59441,Spring,True,11.3,0.18,22,34,-1.0,-2.0,2.0,54.0,47.824,0.0,920.0,16.0,4.0
59441,Spring,True,14.23,102.12,27,31,0.0,0.0,2.0,229.0,28.224,21.14,1343.0,16.0,4.0
59441,Spring,True,15.0,148.32,23,32,0.0,0.0,2.0,237.0,24.696,51.42,1401.07,16.0,4.0
59441,Spring,True,15.07,152.33,23,32,0.0,0.0,2.0,218.0,24.696,57.61,1422.48,16.0,4.0
59441,Spring,True,15.1,154.55,23,31,0.0,-3.0,2.0,252.0,24.304,62.22,1521.55,16.0,1.0
59441,Spring,True,13.78,10.03,17,27,0.0,0.0,2.0,171.0,12.152,22.76,1402.14,16.0,1.0
59441,Spring,True,15.1,89.08,16,27,6.0,6.0,2.0,352.0,92.904,35.05,1374.5,22.0,7.0
59441,Spring,True,8.95,8.12,16,25,0.0,2.0,2.0,282.0,79.576,30.98,1488.87,19.0,4.0
59441,Spring,True,13.43,24.53,23,35,-3.0,1.0,2.0,352.0,75.656,18.52,1392.5,16.0,5.0
59441,Spring,True,13.55,30.98,23,32,0.0,-1.0,2.0,110.0,74.48,47.26,1631.38,16.0,4.0
59441,Spring,False,14.2,0.6,31,46,0.0,4.0,2.0,58.0,70.952,0.0,957.0,16.0,8.0
59441,Spring,False,17.23,7.88,30,37,0.0,-2.0,2.0,65.0,68.208,21.03,1284.16,16.0,2.0
59441,Spring,False,17.47,21.38,28,33,0.0,-1.0,2.0,56.0,66.64,64.74,1425.81,16.0,1.0
59441,Spring,False,19.35,1.63,42,29,0.0,7.0,2.0,308.0,65.072,0.0,915.75,16.0,8.0
59441,Spring,False,20.37,2.9,38,29,0.0,-7.0,2.0,340.0,65.072,2.79,1024.29,16.0,1.0
59441,Spring,False,9.0,0.28,29,32,0.0,4.0,2.0,67.0,59.192,4.7,1098.0,16.0,5.0
59441,Spring,False,12.68,6.05,29,41,0.0,1.0,2.0,262.0,53.312,28.84,1528.41,16.0,6.0
59441,Spring,True,10.18,2.08,29,38,0.0,2.0,2.0,61.0,34.888,3.67,886.5,16.0,6.0
59441,Spring,True,10.25,5.77,26,35,0.0,0.0,2.0,309.0,34.104,15.98,1183.25,16.0,6.0
59441,Spring,True,10.3,9.2,26,33,0.0,-3.0,2.0,8.0,33.712,20.65,1222.58,16.0,3.0
59441,Spring,True,15.07,25.43,22,28,0.0,0.0,2.0,348.0,21.56,26.8,1546.0,16.0,2.0
59441,Spring,True,15.47,49.72,19,29,0.0,0.0,2.0,148.0,18.032,40.45,1291.43,16.0,2.0
59441,Spring,True,11.23,68.77,20,28,0.0,,2.0,354.0,94.472,61.73,1764.0,16.0,3.0
59441,Spring,True,11.42,80.1,20,28,0.0,0.0,2.0,190.0,93.296,13.97,1001.2,16.0,3.0
59441,Spring,True,15.07,5.17,21,30,0.0,0.0,2.0,66.0,88.984,17.21,1433.25,16.0,3.0
59441,Spring,True,16.07,16.57,21,27,0.0,0.0,2.0,66.0,85.456,44.32,1614.19,16.0,3.0
59441,Spring,True,16.28,30.0,21,28,0.0,-2.0,2.0,2.0,84.28,27.55,1440.53,16.0,1.0
59441,Spring,True,14.03,2.83,30,42,0.0,5.0,2.0,231.0,79.184,4.38,1123.13,16.0,6.0
59441,Spring,True,14.2,12.37,29,37,0.0,-1.0,2.0,297.0,77.616,62.02,1719.25,16.0,5.0
59441,Spring,True,14.67,40.78,29,32,6.0,-1.0,2.0,347.0,76.44,56.61,1541.5,22.0,4.0
59441,Spring,True,15.38,0.33,29,34,0.0,-2.0,2.0,117.0,75.264,0.0,917.0,22.0,2.0
59441,Spring,True,15.7,19.02,28,32,0.0,3.0,2.0,339.0,74.872,43.95,1293.0,22.0,5.0
59441,Spring,True,17.33,1.42,27,26,0.0,0.0,2.0,99.0,66.64,3.51,982.25,22.0,4.0
59441,Spring,True,9.7,27.38,23,30,0.0,0.0,2.0,227.0,65.072,39.53,1358.5,22.0,4.0
59441,Spring,True,11.35,0.72,42,36,0.0,-1.0,2.0,164.0,64.68,1.6,972.0,22.0,3.0
59441,Spring,True,17.95,2.22,44,31,0.0,0.0,2.0,55.0,52.528,0.0,942.47,22.0,1.0
59441,Spring,False,13.45,7.58,26,30,0.0,1.0,2.0,172.0,43.904,29.12,1389.65,22.0,2.0
59441,Spring,False,13.73,0.58,26,29,-5.0,2.0,2.0,354.0,43.12,12.5,1190.5,17.0,4.0
59441,Spring,False,13.8,4.37,26,29,0.0,-1.0,2.0,90.0,43.12,48.19,1420.36,17.0,3.0
59441,Spring,False,13.88,9.68,26,28,0.0,0.0,2.0,346.0,41.552,38.01,1326.94,17.0,3.0
59441,Spring,False,14.67,0.02,26,30,0.0,0.0,2.0,129.0,41.552,0.0,738.0,17.0,3.0
59441,Spring,False,14.98,18.92,25,29,0.0,0.0,2.0,318.0,39.2,45.79,1374.1,17.0,3.0
59441,Spring,False,15.8,2.02,25,30,0.0,-2.0,2.0,149.0,38.808,13.0,1219.6,17.0,1.0
59441,Spring,False,20.2,16.92,23,29,3.0,0.0,2.0,323.0,25.872,19.22,1205.82,20.0,1.0
59441,Spring,False,20.45,31.97,23,28,0.0,0.0,2.0,52.0,25.088,22.88,1211.68,20.0,1.0
59441,Spring,False,13.42,0.1,34,47,-4.0,0.0,2.0,65.0,23.52,0.0,859.0,16.0,8.0
59441,Spring,False,15.08,7.48,29,36,0.0,-5.0,2.0,65.0,22.344,10.39,1160.06,16.0,3.0
59441,Spring,False,15.15,12.03,29,35,0.0,2.0,2.0,166.0,21.56,33.04,1418.07,16.0,5.0
59441,Spring,False,15.63,0.13,29,35,0.0,0.0,2.0,64.0,20.776,0.0,898.0,16.0,5.0
59441,Spring,True,9.07,1.02,21,24,0.0,0.0,2.0,330.0,17.248,0.0,918.5,16.0,3.0
59441,Spring,True,10.83,4.48,20,24,0.0,0.0,2.0,223.0,9.408,7.42,1182.08,16.0,3.0
59441,Spring,True,14.07,7.73,23,29,0.0,0.0,2.0,171.0,96.824,38.69,1238.38,16.0,3.0
59441,Spring,True,16.82,4.58,20,27,9.0,0.0,2.0,137.0,92.904,6.19,1050.25,25.0,2.0
59441,Spring,True,12.23,0.33,23,35,-9.0,5.0,2.0,57.0,89.768,0.0,920.0,16.0,7.0
59441,Spring,True,17.78,12.17,40,33,5.0,-2.0,2.0,154.0,82.712,0.0,750.38,20.0,4.0
59441,Spring,True,10.77,2.92,32,38,-5.0,5.0,2.0,242.0,73.304,17.1,1291.71,16.0,8.0
59441,Spring,True,11.63,7.02,27,34,0.0,-4.0,2.0,13.0,72.128,19.77,1436.64,16.0,4.0
59441,Spring,True,12.12,0.8,27,37,0.0,-1.0,2.0,233.0,72.128,0.0,900.63,16.0,3.0
59441,Spring,True,12.2,5.63,27,36,0.0,2.0,2.0,54.0,71.736,7.34,1017.46,16.0,5.0
59441,Spring,True,12.27,10.55,27,35,0.0,2.0,2.0,307.0,71.736,28.49,1286.79,16.0,7.0
59441,Spring,True,12.35,14.75,27,33,0.0,1.0,2.0,128.0,71.344,46.47,1406.69,16.0,8.0
59441,Spring,True,13.47,3.1,27,34,0.0,0.0,2.0,280.0,66.64,17.7,1232.13,16.0,3.0
59441,Spring,True,13.5,5.22,27,33,0.0,2.0,2.0,283.0,65.856,27.36,1384.29,16.0,5.0
59441,Spring,True,13.6,11.72,27,31,0.0,0.0,2.0,24.0,64.288,38.41,1498.09,16.0,5.0
59441,Spring,True,13.68,16.38,27,30,0.0,-1.0,2.0,250.0,63.504,41.11,1548.42,16.0,4.0
59441,Spring,True,15.18,2.85,27,30,0.0,-1.0,2.0,195.0,57.232,26.26,1237.6,16.0,3.0
59441,Spring,True,15.4,16.38,27,28,0.0,-1.0,2.0,133.0,56.056,38.96,1325.63,16.0,2.0
59441,Spring,True,16.1,58.05,27,27,0.0,-1.0,2.0,138.0,52.528,20.24,1257.54,16.0,1.0
59441,Spring,True,9.22,0.28,28,34,0.0,7.0,2.0,253.0,50.568,0.1,926.0,16.0,8.0
59441,Spring,True,9.25,2.85,28,33,0.0,-5.0,2.0,318.0,50.176,13.07,1291.0,16.0,3.0
59441,Spring,True,13.85,2.48,43,48,0.0,0.0,2.0,321.0,48.216,0.0,937.86,16.0,3.0
59441,Spring,True,17.8,38.6,33,28,0.0,0.0,2.0,296.0,43.512,35.57,1318.0,16.0,3.0
59441,Spring,True,18.22,64.1,31,24,7.0,-1.0,2.0,220.0,40.768,50.25,1390.94,22.0,2.0
59441,Spring,True,20.05,4.97,29,31,0.0,1.0,2.0,90.0,38.416,38.76,1395.7,22.0,3.0
59441,Spring,True,10.23,2.17,22,25,0.0,-2.0,2.0,140.0,36.064,13.98,1425.6,22.0,1.0
59441,Spring,False,10.72,6.85,23,30,-6.0,3.0,2.0,57.0,19.992,20.49,1406.63,16.0,4.0
59441,Spring,False,10.82,12.88,22,29,7.0,0.0,2.0,151.0,19.208,28.1,1338.5,23.0,4.0
59441,Spring,False,14.85,1.85,32,37,0.0,1.0,2.0,242.0,18.816,13.2,1282.0,23.0,5.0
59441,Spring,False,15.05,14.18,27,35,0.0,0.0,2.0,352.0,18.816,53.4,1423.0,23.0,5.0
59441,Spring,False,10.48,4.73,25,28,0.0,1.0,2.0,118.0,96.824,6.63,1210.0,16.0,2.0
59441,Spring,False,10.63,14.38,25,27,0.0,0.0,2.0,81.0,96.04,28.55,1315.0,16.0,2.0
59441,Spring,False,11.63,0.1,25,40,0.0,6.0,2.0,67.0,94.864,0.0,910.0,16.0,8.0
59441,Spring,False,12.97,0.18,45,44,0.0,0.0,2.0,56.0,93.296,0.0,933.0,16.0,8.0
59441,Spring,False,13.57,0.13,32,38,2.0,0.0,2.0,119.0,91.728,0.0,738.0,17.0,8.0
59441,Spring,False,13.7,7.65,32,35,0.0,-3.0,2.0,119.0,91.728,0.0,940.24,17.0,5.0
59441,Spring,False,17.68,7.23,31,32,1.0,-1.0,2.0,272.0,85.848,20.29,1133.57,25.0,1.0
59441,Spring,True,10.87,4.22,23,32,-5.0,2.0,2.0,225.0,74.48,18.25,1412.0,20.0,3.0
59441,Spring,True,12.75,7.93,23,30,0.0,-1.0,2.0,228.0,73.304,31.67,1506.3,20.0,2.0
59441,Spring,True,13.17,32.4,25,29,0.0,-1.0,2.0,274.0,71.344,19.5,1247.6,20.0,1.0
59441,Spring,True,14.77,0.22,39,33,0.0,1.0,2.0,255.0,70.56,29.7,1430.8,20.0,2.0
59441,Spring,True,15.3,0.18,27,31,0.0,0.0,2.0,64.0,68.208,0.0,938.0,20.0,2.0
59441,Spring,True,14.02,8.43,22,30,-4.0,3.0,2.0,159.0,55.272,18.17,1055.17,16.0,6.0
59441,Spring,True,8.08,9.9,20,24,4.0,0.0,2.0,52.0,43.512,26.43,1212.0,20.0,2.0
59441,Spring,True,15.73,0.28,32,41,0.0,0.0,2.0,134.0,38.024,3.8,931.0,20.0,2.0
59441,Spring,True,16.02,16.85,27,35,2.0,0.0,2.0,125.0,36.064,31.68,1342.0,21.0,4.0
59441,Spring,True,10.42,0.87,24,40,0.0,3.0,2.0,241.0,32.536,3.85,1093.75,21.0,7.0
59441,Spring,True,10.52,7.23,24,35,0.0,-3.0,2.0,319.0,31.36,22.51,1279.13,21.0,4.0
59441,Spring,True,13.42,6.73,37,46,-6.0,0.0,2.0,142.0,31.36,0.12,736.13,16.0,4.0
59441,Spring,True,16.12,18.65,31,36,0.0,0.0,2.0,319.0,29.4,54.03,1373.75,16.0,4.0
59441,Spring,True,17.73,0.2,32,30,0.0,2.0,2.0,198.0,27.44,0.0,911.0,16.0,5.0
