Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
61134,Summer,True,8.82,9.92,32,35,1.0,0.0,2.0,351.0,17.248,48.82,1734.95,16.0,5.0
61134,Summer,True,9.08,2.92,32,30,3.0,0.0,2.0,181.0,15.288,53.73,2528.67,19.0,5.0
61134,Summer,False,13.15,2.48,25,38,0.0,-2.0,2.0,28.0,6.664,6.7,1144.0,16.0,3.0
61134,Summer,False,13.32,11.93,24,33,0.0,-1.0,2.0,277.0,5.488,20.81,1311.75,16.0,2.0
61134,Summer,False,12.23,9.72,32,40,0.0,4.0,2.0,173.0,3.528,27.57,1353.16,16.0,6.0
61134,Summer,True,16.43,7.37,37,47,0.0,1.0,2.0,164.0,27.44,20.72,1143.0,16.0,6.0
61134,Summer,True,16.48,10.53,37,46,0.0,-2.0,2.0,0.0,26.264,19.26,1217.0,16.0,4.0
61134,Summer,False,14.58,9.7,37,42,0.0,0.0,2.0,178.0,19.208,30.92,1537.4,16.0,4.0
61134,Summer,False,15.25,8.78,37,37,0.0,2.0,2.0,170.0,16.072,28.73,1859.75,16.0,6.0
61134,Summer,False,21.43,6.33,33,34,0.0,-4.0,2.0,10.0,12.544,40.68,1457.45,19.0,4.0
61134,Summer,False,21.52,11.55,34,33,0.0,0.0,2.0,87.0,12.152,45.19,1510.95,19.0,4.0
61134,Summer,False,10.12,4.2,38,38,0.0,0.0,2.0,13.0,72.52,17.76,1268.2,19.0,4.0
61134,Summer,False,15.47,1.43,44,59,-3.0,3.0,2.0,19.0,72.128,16.8,940.0,16.0,7.0
61134,Summer,False,15.83,23.43,37,42,0.0,0.0,2.0,85.0,70.952,30.13,1452.58,16.0,7.0
61134,Summer,False,15.88,26.75,37,42,0.0,1.0,2.0,85.0,70.952,42.13,1499.0,16.0,8.0
61134,Summer,True,15.88,8.35,39,46,0.0,-1.0,2.0,264.0,70.56,35.95,1496.37,16.0,7.0
61134,Summer,True,16.27,4.08,39,41,0.0,-2.0,2.0,82.0,70.168,8.44,1224.0,16.0,5.0
61134,Summer,True,8.77,25.83,30,26,0.0,0.0,2.0,92.0,49.392,74.2,1655.47,16.0,6.0
61134,Summer,True,14.77,18.47,36,33,0.0,-2.0,2.0,0.0,25.872,51.92,1547.24,16.0,4.0
61134,Summer,True,15.45,60.0,36,31,0.0,1.0,2.0,1.0,19.6,17.13,1185.36,16.0,5.0
61134,Summer,True,9.2,0.73,34,37,0.0,0.0,2.0,0.0,15.288,20.1,1232.5,16.0,5.0
61134,Summer,True,9.63,27.2,34,30,0.0,-2.0,2.0,272.0,13.72,30.91,1363.32,16.0,3.0
61134,Summer,True,10.63,23.52,34,28,0.0,-2.0,2.0,97.0,6.272,24.84,1328.72,16.0,3.0
61134,Summer,True,11.3,12.47,34,32,6.0,0.0,2.0,263.0,3.92,42.38,1377.4,22.0,3.0
61134,Summer,True,9.02,0.82,31,36,-7.0,0.0,2.0,58.0,3.528,4.7,892.0,16.0,3.0
61134,Summer,False,9.93,1.48,30,34,0.0,2.0,2.0,98.0,30.576,33.87,1740.0,16.0,5.0
61134,Summer,False,10.67,45.45,30,26,0.0,-2.0,2.0,180.0,26.656,49.25,1688.44,16.0,3.0
61134,Summer,False,14.2,2.12,32,39,0.0,2.0,2.0,224.0,23.128,43.5,1921.5,16.0,5.0
61134,Summer,False,16.8,28.67,32,26,0.0,-3.0,2.0,0.0,10.192,54.61,1414.45,16.0,2.0
61134,Summer,False,10.43,10.3,31,34,0.0,1.0,2.0,179.0,7.84,37.04,1612.31,16.0,3.0
61134,Summer,False,11.03,10.85,31,33,0.0,1.0,2.0,179.0,5.88,40.8,1628.53,16.0,5.0
61134,Summer,True,10.68,8.88,25,26,0.0,-2.0,2.0,90.0,36.456,23.19,1178.64,16.0,3.0
61134,Summer,True,10.87,19.93,25,25,0.0,0.0,2.0,301.0,35.672,9.85,1184.8,16.0,3.0
61134,Summer,True,17.47,22.98,28,30,6.0,0.0,2.0,350.0,32.536,27.26,1389.08,21.0,3.0
61134,Summer,False,13.13,1.12,38,50,-4.0,5.0,2.0,45.0,10.192,20.0,1146.0,16.0,8.0
61134,Summer,False,13.27,9.93,34,41,0.0,0.0,2.0,93.0,8.624,28.17,1393.29,16.0,6.0
61134,Summer,False,17.35,0.58,29,36,4.0,0.0,2.0,2.0,5.88,21.0,1673.5,20.0,6.0
61134,Summer,True,14.6,7.4,38,42,-3.0,0.0,2.0,356.0,64.68,21.98,1271.0,17.0,6.0
61134,Summer,True,16.37,22.43,32,28,3.0,-1.0,2.0,268.0,60.368,33.94,1713.25,20.0,5.0
61134,Summer,True,8.85,1.7,29,36,0.0,0.0,2.0,178.0,54.88,44.1,1528.67,18.0,4.0
61134,Summer,True,9.15,19.28,29,31,0.0,-1.0,2.0,86.0,54.096,0.0,949.52,18.0,3.0
61134,Summer,True,18.3,7.73,31,38,0.0,1.0,2.0,282.0,51.352,26.22,1245.29,18.0,4.0
61134,Summer,True,18.82,9.1,35,40,4.0,-1.0,2.0,197.0,49.392,1.47,1006.33,22.0,4.0
61134,Summer,True,19.02,21.03,32,32,0.0,-1.0,2.0,283.0,48.216,22.21,1268.8,22.0,3.0
61134,Summer,True,19.13,27.32,32,32,0.0,0.0,2.0,225.0,47.432,7.05,1129.91,22.0,3.0
61134,Summer,True,21.38,11.1,31,35,0.0,0.0,2.0,12.0,45.864,22.19,1177.51,22.0,3.0
61134,Summer,True,21.42,13.38,30,35,0.0,0.0,2.0,87.0,45.864,25.46,1271.69,22.0,3.0
61134,Summer,True,10.45,20.63,33,38,-5.0,3.0,2.0,273.0,44.296,0.51,822.29,17.0,6.0
61134,Summer,True,11.0,5.05,33,36,0.0,-1.0,2.0,82.0,42.336,34.17,1392.38,17.0,5.0
61134,Summer,True,15.4,10.23,34,38,0.0,0.0,2.0,2.0,37.632,43.83,1728.45,17.0,5.0
61134,Summer,True,16.0,14.28,34,32,0.0,1.0,2.0,324.0,36.456,1.67,960.82,17.0,6.0
61134,Summer,False,11.7,30.93,26,28,0.0,0.0,2.0,277.0,24.696,14.78,1475.0,17.0,3.0
61134,Summer,False,12.12,3.67,26,30,0.0,1.0,2.0,179.0,23.52,18.37,1179.17,17.0,4.0
61134,Summer,False,13.15,22.27,26,26,0.0,-2.0,2.0,265.0,18.424,19.27,1218.3,17.0,2.0
61134,Summer,False,17.22,4.25,23,29,0.0,0.0,2.0,41.0,12.936,38.85,1433.2,17.0,2.0
61134,Summer,False,17.25,6.67,23,29,0.0,6.0,2.0,26.0,12.152,39.03,1397.43,17.0,8.0
61134,Summer,False,17.35,12.73,23,29,0.0,-5.0,2.0,352.0,11.368,43.48,1369.56,17.0,3.0
61134,Summer,False,17.65,30.55,23,29,0.0,0.0,2.0,358.0,9.016,39.11,1413.89,17.0,3.0
61134,Summer,False,8.45,3.57,25,27,0.0,3.0,2.0,358.0,8.232,34.94,2175.4,17.0,6.0
61134,Summer,False,9.23,6.33,24,28,0.0,-5.0,2.0,183.0,68.992,25.49,1637.22,17.0,1.0
61134,Summer,False,9.58,7.62,24,29,0.0,0.0,2.0,179.0,68.6,31.14,1462.83,17.0,1.0
61134,Summer,False,9.82,21.42,24,29,0.0,0.0,2.0,145.0,66.64,41.41,1637.71,17.0,1.0
61134,Summer,False,12.87,12.95,24,30,8.0,0.0,2.0,356.0,62.72,12.09,1138.11,25.0,2.0
61134,Summer,False,15.97,3.47,27,31,0.0,1.0,2.0,180.0,59.584,40.92,1890.67,25.0,3.0
61134,Summer,True,11.2,4.52,31,36,-4.0,3.0,2.0,300.0,54.488,27.34,1340.11,16.0,6.0
61134,Summer,True,13.38,6.38,30,36,9.0,-1.0,2.0,179.0,53.312,26.6,1326.7,25.0,5.0
61134,Summer,True,17.38,9.8,29,34,0.0,0.0,2.0,92.0,50.568,17.47,1172.27,25.0,5.0
61134,Summer,True,17.47,14.57,28,34,0.0,0.0,2.0,176.0,50.176,27.39,1294.25,25.0,5.0
61134,Summer,True,10.02,0.55,31,39,-10.0,0.0,2.0,3.0,49.784,0.0,0.0,16.0,5.0
61134,Summer,True,10.13,7.58,29,34,0.0,0.0,2.0,69.0,49.0,16.62,1049.82,16.0,5.0
61134,Summer,True,12.55,15.83,29,33,1.0,1.0,2.0,358.0,44.296,17.49,1340.51,16.0,6.0
61134,Summer,True,10.97,0.03,30,41,0.0,0.0,2.0,257.0,42.336,0.0,762.0,16.0,4.0
61134,Summer,True,15.65,3.9,37,41,0.0,1.0,2.0,240.0,36.848,30.93,1617.75,16.0,5.0
61134,Summer,True,10.03,3.57,33,44,0.0,2.0,2.0,8.0,36.848,17.6,950.0,16.0,7.0
61134,Summer,True,10.73,16.62,32,33,0.0,-4.0,2.0,158.0,33.712,28.54,1360.77,16.0,3.0
61134,Summer,True,16.15,9.92,30,37,0.0,0.0,2.0,178.0,16.464,33.37,1484.29,18.0,3.0
61134,Summer,False,10.28,14.58,26,30,0.0,0.0,2.0,167.0,17.248,25.53,1322.92,18.0,3.0
61134,Summer,False,11.7,17.47,27,30,-3.0,0.0,2.0,179.0,13.72,22.74,1288.48,16.0,3.0
61134,Summer,True,13.55,10.28,35,40,0.0,2.0,2.0,70.0,8.232,23.47,1375.08,16.0,5.0
61134,Summer,True,8.85,2.55,30,33,0.0,0.0,2.0,182.0,63.504,48.23,1471.17,16.0,5.0
61134,Summer,True,14.37,0.42,35,51,0.0,3.0,2.0,0.0,61.936,55.25,1756.0,16.0,8.0
61134,Summer,True,14.45,5.42,35,45,0.0,0.0,2.0,157.0,60.76,30.49,1292.11,16.0,8.0
61134,Summer,True,11.33,0.72,31,47,0.0,0.0,2.0,114.0,56.056,42.53,1472.0,16.0,8.0
61134,Summer,True,15.2,0.3,42,46,0.0,6.0,2.0,359.0,53.704,60.7,2332.8,16.0,8.0
61134,Summer,True,15.27,4.27,35,42,0.0,-3.0,2.0,83.0,53.704,69.66,1970.06,16.0,5.0
61134,Summer,True,14.78,1.4,32,48,0.0,0.0,2.0,269.0,47.04,29.47,1327.33,16.0,5.0
61134,Summer,False,15.37,2.4,30,43,5.0,0.0,2.0,268.0,42.336,15.15,1165.5,21.0,5.0
61134,Summer,False,15.52,11.63,29,37,0.0,0.0,2.0,179.0,39.984,36.62,1410.79,21.0,5.0
61134,Summer,False,17.23,9.15,29,34,0.0,-2.0,2.0,181.0,38.416,23.8,1265.92,21.0,3.0
61134,Summer,True,13.58,0.25,32,48,0.0,0.0,2.0,1.0,30.968,53.2,2044.0,21.0,3.0
61134,Summer,True,10.27,1.52,23,28,0.0,-2.0,2.0,158.0,26.264,37.9,1405.67,21.0,1.0
61134,Summer,True,10.62,22.57,34,25,0.0,0.0,2.0,77.0,23.128,23.17,1099.0,21.0,1.0
61134,Summer,True,10.92,1.17,33,26,0.0,0.0,2.0,1.0,22.736,30.28,1257.25,21.0,1.0
61134,Summer,True,9.27,8.82,16,21,0.0,0.0,2.0,180.0,17.248,42.72,1569.5,21.0,1.0
61134,Summer,True,6.65,4.93,20,22,0.0,-1.0,2.0,270.0,30.576,0.33,920.77,21.0,2.0
61134,Summer,True,13.77,9.5,21,29,0.0,-1.0,2.0,344.0,13.72,17.04,1211.4,21.0,1.0
61134,Summer,True,14.0,23.45,21,28,0.0,0.0,2.0,91.0,12.152,59.07,1469.09,21.0,1.0
61134,Summer,True,14.48,5.45,21,27,0.0,0.0,2.0,2.0,10.192,76.97,1665.63,21.0,1.0
61134,Summer,True,14.53,8.7,21,28,0.0,0.0,2.0,17.0,9.8,68.69,1537.64,21.0,1.0
