Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
60557,Summer,True,9.07,5.23,27,29,10.0,0.0,101.0,26.0,,98.0,2.0,254.0,8.624,8.99,1134.1,Aggressive Heating,,2.0,face
60557,Summer,True,10.68,0.12,27,32,-10.0,0.0,101.0,27.0,,95.0,2.0,260.0,7.84,0.0,911.0,Aggressive Cooling,,2.0,face
60557,Summer,True,10.95,16.45,28,28,0.0,-1.0,101.0,27.0,,95.0,2.0,40.0,5.88,23.82,1429.46,Aggressive Cooling,,1.0,face
60557,Summer,True,12.48,0.12,28,40,0.0,1.0,101.0,29.0,,88.0,2.0,165.0,4.312,0.0,882.0,Aggressive Cooling,,2.0,face
60557,Summer,True,14.62,11.95,38,42,0.0,4.0,201.0,31.0,,75.0,2.0,254.0,3.528,12.5,1125.5,Aggressive Cooling,,6.0,face
60557,Summer,True,9.77,9.08,27,28,8.0,0.0,101.0,26.0,,100.0,2.0,328.0,16.856,28.3,1393.75,Conventional,23.0,6.0,face
60557,Summer,True,13.32,0.13,32,34,-7.0,-1.0,,,,,2.0,4.0,14.504,0.0,886.0,Aggressive Cooling,,5.0,face
60557,Summer,True,16.08,19.32,31,32,0.0,-1.0,100.0,31.0,,78.0,2.0,249.0,10.584,26.33,1400.63,Aggressive Cooling,,4.0,face
60557,Summer,True,16.28,2.05,31,33,4.0,0.0,100.0,31.0,,78.0,2.0,255.0,10.192,7.61,1257.14,Conventional,20.0,4.0,face
60557,Summer,True,16.33,4.63,31,33,0.0,0.0,100.0,31.0,,78.0,2.0,264.0,10.192,15.16,1277.06,Conventional,20.0,4.0,face
60557,Summer,True,16.47,13.0,31,30,0.0,0.0,100.0,31.0,,78.0,2.0,76.0,9.8,27.08,1358.8,Conventional,20.0,4.0,face
60557,Summer,True,18.62,10.05,32,31,0.0,-1.0,201.0,30.0,,85.0,2.0,34.0,7.448,36.96,1374.61,Conventional,20.0,3.0,face
60557,Summer,True,18.9,27.32,32,28,0.0,-1.0,201.0,30.0,,85.0,2.0,270.0,6.272,17.19,1103.96,Conventional,20.0,2.0,face
60557,Summer,True,19.07,37.57,32,28,0.0,0.0,201.0,30.0,,85.0,2.0,194.0,5.88,11.16,1124.3,Conventional,20.0,2.0,face
60557,Summer,True,9.4,0.67,32,38,-5.0,6.0,,,,,2.0,337.0,4.704,0.0,830.5,Aggressive Cooling,,8.0,face
60557,Summer,True,13.52,0.8,41,51,0.0,-5.0,100.0,32.0,3.0,69.0,2.0,152.0,19.208,0.0,950.5,Aggressive Cooling,,3.0,face
60557,Summer,True,14.77,0.68,35,46,0.0,5.0,100.0,33.0,3.0,67.0,2.0,17.0,14.112,7.5,1573.0,Aggressive Cooling,,8.0,face
60557,Summer,True,14.97,12.85,35,35,1.0,0.0,100.0,33.0,3.0,67.0,2.0,227.0,12.936,12.32,1185.87,Aggressive Cooling,,8.0,face
60557,Summer,True,15.1,20.58,35,30,4.0,0.0,100.0,33.0,3.0,67.0,2.0,228.0,12.936,0.91,981.16,Conventional,20.0,8.0,face
60557,Summer,True,15.13,23.05,35,30,5.0,0.0,100.0,33.0,3.0,67.0,2.0,226.0,12.936,0.87,1011.13,Aggressive Heating,,8.0,face
60557,Summer,True,15.27,30.63,35,31,0.0,0.0,100.0,33.0,3.0,67.0,2.0,204.0,10.976,21.75,1329.41,Aggressive Heating,,8.0,face
60557,Summer,False,9.0,0.2,34,38,-9.0,0.0,100.0,28.0,3.0,100.0,2.0,80.0,9.8,2.3,968.0,Aggressive Cooling,,1.0,face
60557,Summer,False,9.42,2.93,32,30,0.0,1.0,100.0,28.0,3.0,100.0,2.0,260.0,9.408,20.96,1341.5,Aggressive Cooling,,2.0,face
60557,Summer,False,11.27,0.25,32,39,0.0,2.0,101.0,32.0,3.0,74.0,2.0,3.0,7.056,0.0,904.0,Aggressive Cooling,,4.0,face
60557,Summer,False,11.33,3.85,32,36,0.0,0.0,101.0,32.0,3.0,74.0,2.0,331.0,6.272,24.09,1473.55,Aggressive Cooling,,4.0,face
60557,Summer,False,11.52,8.08,35,37,0.0,3.0,0.0,32.0,3.0,73.0,2.0,134.0,25.088,20.38,1196.11,Aggressive Cooling,,7.0,face
60557,Summer,False,11.72,20.0,35,33,0.0,1.0,0.0,32.0,3.0,73.0,2.0,215.0,21.952,39.86,1525.69,Aggressive Cooling,,8.0,face
60557,Summer,False,14.08,1.8,35,51,-1.0,-3.0,0.0,35.0,3.0,50.0,2.0,195.0,17.248,0.6,979.75,Aggressive Cooling,,5.0,face
60557,Summer,False,15.58,0.67,48,51,0.0,2.0,0.0,35.0,3.0,50.0,2.0,326.0,15.288,0.32,984.0,Aggressive Cooling,,7.0,face
60557,Summer,True,9.35,4.88,35,39,0.0,-3.0,0.0,28.0,3.0,81.0,2.0,257.0,7.448,6.53,945.83,Aggressive Cooling,,4.0,face
60557,Summer,True,11.48,11.93,34,38,0.0,-2.0,0.0,32.0,3.0,64.0,2.0,13.0,28.224,7.35,1098.76,Aggressive Cooling,,2.0,face
60557,Summer,True,11.53,15.2,34,36,0.0,2.0,0.0,32.0,3.0,64.0,2.0,150.0,26.264,20.04,1201.16,Aggressive Cooling,,4.0,face
60557,Summer,True,11.75,28.48,32,32,0.0,0.0,0.0,32.0,3.0,64.0,2.0,335.0,21.168,43.94,1528.86,Aggressive Cooling,,4.0,face
60557,Summer,True,11.97,40.62,32,30,0.0,1.0,0.0,32.0,3.0,64.0,2.0,75.0,17.248,25.22,1242.47,Aggressive Cooling,,5.0,face
60557,Summer,True,10.1,6.53,27,28,0.0,0.0,201.0,26.0,3.0,89.0,2.0,55.0,5.096,21.81,1235.9,Aggressive Cooling,,5.0,face
60557,Summer,True,10.47,27.88,27,30,0.0,0.0,201.0,26.0,3.0,89.0,2.0,137.0,3.92,5.25,1025.29,Aggressive Cooling,,5.0,face
60557,Summer,True,10.82,49.07,27,30,1.0,-1.0,201.0,26.0,3.0,89.0,2.0,251.0,3.528,22.2,1409.0,Aggressive Cooling,,4.0,face
60557,Summer,True,10.85,51.08,27,30,0.0,-1.0,201.0,26.0,3.0,89.0,2.0,73.0,3.528,21.23,1330.13,Aggressive Cooling,,3.0,face
60557,Summer,True,13.7,0.05,27,47,0.0,2.0,100.0,27.0,3.0,86.0,2.0,289.0,3.528,0.0,874.0,Aggressive Cooling,,5.0,face
60557,Summer,True,9.92,0.05,32,42,0.0,3.0,0.0,25.0,3.0,86.0,2.0,161.0,3.528,0.0,875.0,Aggressive Cooling,,8.0,face
60557,Summer,True,12.98,0.12,32,52,0.0,0.0,100.0,30.0,3.0,60.0,2.0,170.0,3.528,0.0,958.0,Aggressive Cooling,,8.0,face
60557,Summer,True,13.18,11.5,32,42,0.0,-4.0,100.0,30.0,3.0,60.0,2.0,150.0,19.992,30.19,1264.43,Aggressive Cooling,,4.0,face
60557,Summer,True,15.97,0.67,33,45,0.0,0.0,100.0,32.0,3.0,57.0,2.0,172.0,10.584,0.0,939.0,Aggressive Cooling,,4.0,face
60557,Summer,True,16.02,4.42,33,42,0.0,0.0,100.0,33.0,3.0,52.0,2.0,254.0,10.192,31.27,1257.8,Aggressive Cooling,,4.0,face
60557,Summer,True,9.18,12.03,28,28,0.0,0.0,0.0,25.0,3.0,81.0,2.0,99.0,7.056,30.4,1339.29,Aggressive Cooling,,4.0,face
60557,Summer,True,14.03,0.62,36,50,0.0,1.0,100.0,32.0,3.0,52.0,2.0,258.0,7.056,2.35,923.5,Aggressive Cooling,,5.0,face
60557,Summer,True,15.05,2.0,36,50,0.0,-1.0,,,,,2.0,184.0,5.88,0.03,925.5,Aggressive Cooling,,4.0,face
60557,Summer,True,16.15,67.97,36,29,0.0,-2.0,100.0,34.0,3.0,49.0,2.0,305.0,21.952,7.18,1073.42,Aggressive Cooling,,2.0,face
60557,Summer,True,16.77,105.05,35,30,0.0,2.0,100.0,34.0,3.0,49.0,2.0,345.0,18.816,0.01,945.82,Aggressive Cooling,,4.0,face
60557,Summer,True,17.13,127.18,35,28,0.0,-2.0,100.0,34.0,3.0,49.0,2.0,135.0,17.248,49.67,1311.17,Aggressive Cooling,,2.0,face
60557,Summer,True,9.15,29.78,31,33,0.0,5.0,100.0,29.0,3.0,89.0,2.0,328.0,12.152,0.75,1003.5,Aggressive Cooling,,7.0,face
60557,Summer,True,9.73,0.15,32,35,0.0,-3.0,100.0,32.0,3.0,73.0,2.0,185.0,8.624,0.0,918.0,Aggressive Cooling,,4.0,face
60557,Summer,True,10.68,0.08,32,41,0.0,2.0,100.0,32.0,3.0,73.0,2.0,179.0,10.584,0.0,903.0,Aggressive Cooling,,6.0,face
60557,Summer,True,13.3,0.97,43,52,0.0,-1.0,,,,,2.0,3.0,12.936,1.27,1250.75,Aggressive Cooling,,5.0,face
60557,Summer,True,13.4,7.47,37,46,0.0,-3.0,0.0,34.0,3.0,58.0,2.0,75.0,12.936,27.17,1272.13,Aggressive Cooling,,2.0,face
60557,Summer,True,15.88,5.62,38,47,0.0,3.0,0.0,34.0,3.0,58.0,2.0,307.0,42.336,16.83,1153.0,Aggressive Cooling,,5.0,face
60557,Summer,True,16.82,5.15,34,33,0.0,-2.0,0.0,34.0,3.0,58.0,2.0,308.0,35.28,21.33,1218.25,Aggressive Cooling,,3.0,face
60557,Summer,True,17.02,17.27,34,30,0.0,-2.0,0.0,34.0,3.0,58.0,2.0,359.0,33.32,43.25,1458.36,Aggressive Cooling,,1.0,face
60557,Summer,True,17.38,0.9,34,33,0.0,2.0,,,,,2.0,185.0,32.144,10.4,1153.0,Aggressive Cooling,,3.0,face
60557,Summer,True,17.65,16.47,34,31,0.0,0.0,0.0,33.0,3.0,62.0,2.0,267.0,30.184,47.83,1373.83,Aggressive Cooling,,3.0,facefoot
60557,Summer,False,17.08,3.35,26,32,3.0,1.0,100.0,27.0,3.0,80.0,2.0,255.0,16.072,16.99,1281.86,Conventional,18.0,4.0,facefoot
60557,Summer,False,17.38,21.55,26,28,0.0,0.0,100.0,27.0,3.0,80.0,2.0,234.0,14.896,0.0,949.19,Conventional,18.0,4.0,facefoot
60557,Summer,True,8.85,0.3,27,34,0.0,,101.0,24.0,,89.0,2.0,324.0,14.896,3.55,1183.0,Conventional,18.0,,facefoot
60557,Summer,True,10.07,1.13,27,39,0.0,,101.0,27.0,,79.0,2.0,74.0,12.936,11.5,1047.33,Conventional,18.0,4.0,facefoot
60557,Summer,True,10.97,6.9,27,34,0.0,0.0,101.0,27.0,,79.0,2.0,329.0,9.408,31.04,1304.19,Conventional,18.0,4.0,facefoot
60557,Summer,True,11.03,11.0,27,34,0.0,0.0,101.0,27.0,,79.0,2.0,320.0,9.016,21.43,1199.33,Conventional,18.0,4.0,facefoot
60557,Summer,True,14.15,0.07,39,42,0.0,1.0,100.0,29.0,,68.0,2.0,305.0,5.88,0.0,752.0,Conventional,18.0,5.0,facefoot
60557,Summer,True,14.3,9.63,34,37,0.0,0.0,100.0,29.0,,68.0,2.0,147.0,5.096,14.34,1412.86,Conventional,18.0,5.0,face
60557,Summer,True,8.93,4.03,34,37,0.0,1.0,0.0,24.0,3.0,89.0,2.0,243.0,4.312,0.0,462.0,Conventional,18.0,6.0,face
60557,Summer,True,10.82,15.22,30,32,0.0,-2.0,0.0,27.0,3.0,73.0,2.0,75.0,18.816,12.51,1073.57,Conventional,18.0,4.0,face
60557,Summer,True,14.12,0.12,39,44,-3.0,4.0,100.0,30.0,3.0,61.0,2.0,192.0,13.328,0.0,854.0,Aggressive Cooling,,8.0,face
60557,Summer,True,14.35,13.97,33,38,0.0,0.0,100.0,30.0,3.0,61.0,2.0,77.0,12.152,26.75,1383.38,Aggressive Cooling,,8.0,face
60557,Summer,True,18.22,9.73,31,35,0.0,-5.0,100.0,30.0,3.0,63.0,2.0,293.0,10.976,18.33,1215.52,Aggressive Cooling,,3.0,face
60557,Summer,True,10.35,3.62,31,38,0.0,-1.0,101.0,29.0,3.0,68.0,2.0,256.0,9.8,16.5,1206.5,Aggressive Cooling,,2.0,face
60557,Summer,True,13.52,0.18,31,52,0.0,0.0,100.0,31.0,3.0,70.0,2.0,251.0,9.016,0.0,911.0,Aggressive Cooling,,2.0,face
60557,Summer,True,14.43,15.05,32,39,2.0,1.0,100.0,31.0,3.0,70.0,2.0,177.0,5.488,21.08,1213.83,Conventional,17.0,3.0,face
60557,Summer,True,10.38,0.73,36,46,-2.0,5.0,101.0,30.0,3.0,67.0,2.0,259.0,5.096,0.0,946.5,Aggressive Cooling,,8.0,face
60557,Summer,True,10.42,3.3,34,42,0.0,-3.0,101.0,30.0,3.0,67.0,2.0,118.0,29.792,8.77,1182.9,Aggressive Cooling,,5.0,face
60557,Summer,True,10.63,15.72,33,34,0.0,-1.0,101.0,30.0,3.0,67.0,2.0,12.0,24.696,14.84,1302.43,Aggressive Cooling,,4.0,face
60557,Summer,True,11.4,3.73,34,37,0.0,2.0,101.0,30.0,3.0,67.0,2.0,318.0,18.816,23.79,1179.25,Aggressive Cooling,,6.0,face
60557,Summer,True,11.63,18.08,34,32,0.0,-4.0,101.0,30.0,3.0,67.0,2.0,318.0,16.856,18.55,1273.35,Aggressive Cooling,,2.0,face
60557,Summer,True,11.73,24.3,34,33,0.0,4.0,101.0,30.0,3.0,67.0,2.0,126.0,16.856,15.87,1632.67,Aggressive Cooling,,6.0,face
60557,Summer,True,12.03,42.2,34,35,0.0,-3.0,101.0,30.0,3.0,67.0,2.0,75.0,15.288,29.08,1901.33,Aggressive Cooling,,3.0,face
60557,Summer,True,12.9,11.48,34,35,0.0,2.0,,,,,2.0,336.0,10.976,46.41,1861.78,Aggressive Cooling,,5.0,face
60557,Summer,True,13.55,1.15,34,41,0.0,-1.0,100.0,31.0,3.0,58.0,2.0,67.0,10.584,0.0,939.0,Aggressive Cooling,,4.0,face
60557,Summer,True,13.85,19.43,34,33,0.0,1.0,100.0,31.0,3.0,58.0,2.0,37.0,9.8,36.26,1350.52,Aggressive Cooling,,5.0,face
60557,Summer,True,9.53,1.27,30,36,0.0,2.0,201.0,26.0,,95.0,2.0,230.0,7.84,0.0,1014.0,Aggressive Cooling,,7.0,face
60557,Summer,True,9.58,3.58,30,35,0.0,0.0,201.0,26.0,,95.0,2.0,153.0,7.84,0.8,999.36,Aggressive Cooling,,7.0,face
60557,Summer,True,9.63,6.28,30,32,0.0,0.0,201.0,26.0,,95.0,2.0,179.0,7.84,0.83,973.39,Aggressive Cooling,,7.0,face
60557,Summer,True,9.7,10.35,30,32,0.0,0.0,201.0,26.0,,95.0,2.0,66.0,7.448,1.35,984.71,Aggressive Cooling,,7.0,face
60557,Summer,True,10.07,32.67,30,33,0.0,0.0,201.0,27.0,,93.0,0.0,78.0,7.448,2.6,818.0,Aggressive Cooling,,7.0,face
60557,Summer,True,12.9,16.1,33,34,0.0,0.0,100.0,31.0,,70.0,2.0,173.0,5.096,44.93,1539.3,Aggressive Cooling,,7.0,face
60557,Summer,True,14.93,28.95,35,32,0.0,-2.0,100.0,32.0,,60.0,2.0,271.0,21.952,23.51,1220.96,Aggressive Cooling,,5.0,face
60557,Summer,True,14.98,32.57,35,32,0.0,0.0,100.0,32.0,,60.0,2.0,271.0,21.952,8.06,1077.16,Aggressive Cooling,,5.0,face
60557,Summer,True,15.03,35.18,35,31,0.0,0.0,100.0,32.0,,60.0,2.0,271.0,21.952,3.68,1027.03,Aggressive Cooling,,5.0,face
60557,Summer,True,15.17,43.53,35,29,0.0,0.0,100.0,32.0,,60.0,2.0,172.0,20.384,4.1,1056.39,Aggressive Cooling,,5.0,face
60557,Summer,True,16.22,34.37,29,28,7.0,0.0,100.0,32.0,,69.0,2.0,24.0,11.76,33.17,1310.74,Conventional,22.0,5.0,face
60557,Summer,False,13.4,1.82,29,42,0.0,2.0,201.0,24.0,3.0,97.0,2.0,357.0,6.272,2.85,1129.75,Conventional,22.0,7.0,face
60557,Summer,False,13.68,18.67,28,32,0.0,-2.0,201.0,24.0,3.0,97.0,2.0,120.0,37.632,29.33,1281.0,Conventional,22.0,5.0,face
60557,Summer,False,13.9,32.15,28,29,0.0,0.0,201.0,24.0,3.0,97.0,2.0,268.0,37.24,56.06,1546.36,Conventional,22.0,5.0,face
60557,Summer,False,14.15,46.28,28,27,0.0,0.0,201.0,27.0,,79.0,2.0,307.0,36.848,98.13,2010.22,Conventional,22.0,5.0,face
60557,Summer,False,17.03,41.33,29,28,4.0,0.0,100.0,27.0,,75.0,2.0,340.0,16.464,33.87,1353.82,Aggressive Heating,,5.0,face
60557,Summer,False,9.78,19.12,28,31,0.0,0.0,0.0,24.0,3.0,96.0,2.0,86.0,3.528,39.72,1449.1,Conventional,23.0,5.0,face
60557,Summer,False,11.52,7.5,28,34,-2.0,-2.0,100.0,27.0,3.0,71.0,2.0,258.0,3.528,0.16,942.11,Conventional,21.0,3.0,face
60557,Summer,False,11.55,9.78,28,34,0.0,0.0,100.0,27.0,3.0,71.0,2.0,328.0,3.528,0.33,950.87,Conventional,21.0,3.0,face
60557,Summer,False,11.63,14.47,28,35,0.0,0.0,100.0,27.0,3.0,71.0,2.0,123.0,17.248,3.53,1007.75,Conventional,21.0,3.0,face
60557,Summer,False,21.87,11.33,28,30,0.0,0.0,100.0,27.0,3.0,82.0,2.0,279.0,3.92,21.1,1143.25,Conventional,21.0,3.0,face
60557,Summer,True,11.85,0.02,36,50,0.0,5.0,100.0,29.0,3.0,72.0,2.0,186.0,3.528,0.0,963.0,Conventional,21.0,8.0,face
60557,Summer,True,12.98,3.45,34,48,0.0,-3.0,100.0,30.0,3.0,62.0,2.0,75.0,3.528,2.16,1022.16,Conventional,21.0,5.0,face
60557,Summer,True,12.18,0.2,35,51,0.0,0.0,100.0,30.0,3.0,63.0,2.0,72.0,3.528,66.7,1359.0,Conventional,21.0,5.0,face
60557,Summer,True,12.23,2.95,33,48,-6.0,2.0,100.0,30.0,3.0,63.0,2.0,319.0,3.528,33.72,1185.08,Aggressive Cooling,,7.0,face
60557,Summer,True,12.8,8.62,33,36,0.0,0.0,100.0,30.0,3.0,63.0,2.0,88.0,3.528,31.79,1384.21,Aggressive Cooling,,7.0,face
60557,Summer,True,15.45,1.92,35,49,0.0,-4.0,100.0,32.0,3.0,54.0,2.0,322.0,3.528,0.5,824.5,Aggressive Cooling,,3.0,face
60557,Summer,True,16.35,0.25,34,44,0.0,2.0,100.0,32.0,3.0,59.0,2.0,194.0,3.528,0.0,893.0,Aggressive Cooling,,5.0,face
60557,Summer,True,12.5,4.55,34,33,0.0,-2.0,100.0,33.0,3.0,70.0,2.0,254.0,30.184,17.26,1319.11,Aggressive Cooling,,3.0,face
60557,Summer,True,9.68,0.13,37,46,0.0,2.0,,,,,2.0,285.0,27.44,0.0,952.0,Aggressive Cooling,,5.0,face
60557,Summer,True,10.45,26.75,35,33,0.0,-2.0,100.0,31.0,3.0,69.0,2.0,45.0,24.696,38.9,1438.43,Aggressive Cooling,,3.0,face
60557,Summer,True,15.73,39.92,34,30,0.0,-2.0,100.0,32.0,3.0,67.0,2.0,230.0,17.64,10.73,1112.31,Aggressive Cooling,,1.0,face
60557,Summer,True,10.62,0.03,31,42,0.0,6.0,101.0,29.0,3.0,62.0,2.0,142.0,10.976,0.0,1211.0,Aggressive Cooling,,7.0,face
60557,Summer,True,10.9,17.33,31,34,0.0,-3.0,101.0,29.0,3.0,62.0,2.0,16.0,10.192,1.98,1056.79,Aggressive Cooling,,4.0,face
60557,Summer,True,11.72,9.33,31,35,0.0,-2.0,101.0,29.0,3.0,62.0,2.0,324.0,8.624,11.59,1090.23,Aggressive Cooling,,2.0,face
60557,Summer,True,14.03,0.67,44,48,0.0,4.0,100.0,32.0,3.0,49.0,2.0,75.0,6.272,22.77,1757.0,Aggressive Cooling,,6.0,face
60557,Summer,True,17.15,1.85,38,43,0.0,-4.0,,,,,2.0,75.0,5.88,15.96,1312.75,Aggressive Cooling,,4.0,face
60557,Summer,False,17.1,20.28,32,32,0.0,-2.0,100.0,31.0,3.0,30.0,2.0,334.0,34.888,0.0,919.35,Aggressive Cooling,,2.0,face
60557,Summer,False,11.42,4.33,27,33,0.0,1.0,101.0,27.0,,66.0,2.0,31.0,60.368,2.97,1117.92,Aggressive Cooling,,3.0,face
60557,Summer,False,11.98,38.82,27,29,0.0,2.0,101.0,27.0,,66.0,2.0,89.0,56.84,5.47,1173.92,Aggressive Cooling,,5.0,face
60557,Summer,False,12.1,45.38,27,30,0.0,-2.0,100.0,28.0,,57.0,2.0,89.0,56.84,1.28,1047.11,Aggressive Cooling,,3.0,face
60557,Summer,False,13.68,140.52,27,29,0.0,3.0,100.0,28.0,,57.0,2.0,207.0,54.096,0.88,942.59,Aggressive Cooling,,6.0,face
60557,Summer,False,14.35,0.17,27,36,0.0,2.0,100.0,29.0,3.0,63.0,2.0,207.0,53.704,0.0,862.0,Aggressive Cooling,,8.0,face
60557,Summer,False,17.77,8.9,33,31,0.0,-4.0,100.0,29.0,3.0,63.0,2.0,130.0,51.352,14.21,1431.39,Aggressive Cooling,,4.0,face
60557,Summer,False,17.87,14.52,33,30,3.0,0.0,100.0,29.0,3.0,63.0,2.0,124.0,51.352,7.76,1224.32,Conventional,18.0,4.0,face
60557,Summer,True,12.5,0.25,30,45,-2.0,2.0,100.0,27.0,,80.0,2.0,48.0,50.176,0.0,920.0,Aggressive Cooling,,6.0,face
60557,Summer,True,13.53,0.27,29,44,-1.0,0.0,100.0,27.0,,80.0,2.0,262.0,48.216,0.0,935.5,Aggressive Cooling,,6.0,face
60557,Summer,True,13.85,18.48,29,33,0.0,-2.0,100.0,27.0,,80.0,2.0,33.0,44.688,42.47,1875.42,Aggressive Cooling,,4.0,face
60557,Summer,True,14.0,28.1,29,33,0.0,0.0,100.0,27.0,,75.0,2.0,179.0,44.296,27.67,1238.11,Aggressive Cooling,,4.0,face
60557,Summer,True,15.23,21.03,22,28,9.0,0.0,101.0,22.0,,73.0,2.0,286.0,36.064,25.71,1308.58,Conventional,24.0,4.0,face
60557,Summer,True,16.12,8.47,22,28,0.0,-1.0,101.0,22.0,,75.0,2.0,106.0,32.536,53.09,1560.24,Conventional,24.0,3.0,face
60557,Summer,True,16.23,15.03,22,28,0.0,-2.0,101.0,22.0,,75.0,2.0,95.0,31.752,27.69,1272.05,Conventional,24.0,1.0,face
60557,Summer,True,10.83,25.62,17,22,0.0,0.0,201.0,17.0,,96.0,2.0,165.0,28.224,21.3,1165.14,Conventional,24.0,1.0,face
60557,Summer,True,10.9,29.77,17,23,3.0,1.0,201.0,17.0,,96.0,2.0,268.0,27.832,29.66,1199.74,Aggressive Heating,,2.0,face
60557,Summer,True,10.03,28.28,19,28,0.0,0.0,,,,,2.0,25.0,14.504,12.62,1327.0,Aggressive Heating,,2.0,face
60557,Summer,True,12.83,2.57,22,29,0.0,0.0,,,,,2.0,320.0,12.152,29.31,1145.38,Aggressive Heating,,2.0,face
