Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Spring,True,17.68,2.73,18,23,0.0,0.0,2.0,232.0,53.312,5.63,1088.17,20.0,1.0
57483,Spring,False,15.18,2.88,12,22,0.0,0.0,2.0,148.0,31.36,47.88,1427.2,25.0,1.0
57483,Spring,False,15.68,6.6,16,25,-10.0,0.0,2.0,146.0,26.264,47.63,1416.33,16.0,1.0
57483,Spring,False,21.77,13.83,10,20,0.0,0.0,2.0,329.0,22.736,29.89,1318.58,16.0,1.0
57483,Spring,False,21.95,24.48,10,21,0.0,0.0,2.0,325.0,22.736,24.45,1144.3,16.0,1.0
57483,Spring,False,22.02,28.15,10,21,0.0,0.0,2.0,128.0,21.952,29.87,1218.95,16.0,1.0
57483,Spring,False,13.12,27.67,23,31,0.0,0.0,2.0,283.0,46.256,42.03,1450.31,16.0,4.0
57483,Spring,False,14.3,17.08,23,31,0.0,-2.0,2.0,317.0,45.472,25.4,1396.43,16.0,2.0
57483,Spring,False,16.45,20.02,20,28,0.0,0.0,2.0,269.0,38.416,19.57,1496.0,16.0,2.0
57483,Spring,False,18.93,6.02,16,24,0.0,0.0,2.0,113.0,34.104,30.25,1506.33,16.0,1.0
57483,Spring,True,7.97,19.08,14,16,9.0,0.0,2.0,159.0,30.576,49.2,1421.0,25.0,1.0
57483,Spring,True,12.9,7.2,20,29,-9.0,1.0,2.0,115.0,87.024,44.2,1416.0,16.0,2.0
57483,Spring,True,19.03,1.73,24,28,0.0,2.0,2.0,39.0,93.296,8.4,1174.11,16.0,4.0
57483,Spring,True,21.42,1.05,20,25,0.0,0.0,2.0,6.0,88.592,13.87,1194.33,16.0,4.0
57483,Spring,True,8.18,31.33,17,25,0.0,0.0,2.0,229.0,80.36,41.4,1360.25,16.0,4.0
57483,Spring,True,8.35,41.6,15,25,5.0,-3.0,2.0,148.0,79.576,38.33,1530.57,21.0,1.0
57483,Spring,True,8.5,50.07,15,25,0.0,0.0,2.0,319.0,77.616,40.1,1410.53,21.0,1.0
57483,Spring,True,17.4,37.2,22,27,0.0,0.0,2.0,309.0,73.696,15.97,1407.75,21.0,1.0
57483,Spring,True,17.75,58.2,23,27,0.0,-2.0,2.0,147.0,72.912,9.81,1323.0,21.0,2.0
57483,Spring,True,21.6,4.17,20,25,0.0,0.0,2.0,144.0,69.384,10.29,1101.65,21.0,2.0
57483,Spring,False,12.92,24.45,22,28,-3.0,0.0,2.0,278.0,54.096,54.89,1559.33,18.0,2.0
57483,Spring,False,15.52,42.18,27,27,0.0,1.0,2.0,181.0,42.728,47.08,1467.91,18.0,3.0
57483,Spring,False,15.88,3.9,27,29,0.0,-1.0,2.0,5.0,41.944,19.25,1712.0,18.0,2.0
57483,Spring,False,17.47,0.52,27,28,0.0,0.0,2.0,144.0,34.888,16.4,1452.0,18.0,2.0
57483,Spring,False,17.5,2.63,27,27,0.0,0.0,2.0,140.0,34.496,12.98,1134.89,18.0,2.0
57483,Spring,False,16.02,1.48,25,28,0.0,0.0,2.0,235.0,92.12,11.47,1439.33,18.0,2.0
57483,Spring,False,17.43,8.88,27,26,0.0,0.0,2.0,53.0,91.336,8.85,1156.61,18.0,2.0
57483,Spring,True,13.63,7.3,15,23,0.0,0.0,2.0,130.0,79.184,48.13,1555.67,18.0,2.0
57483,Spring,True,13.83,20.15,15,24,0.0,0.0,2.0,109.0,78.008,46.73,1524.07,21.0,2.0
57483,Spring,True,8.45,29.28,16,24,0.0,0.0,2.0,25.0,73.304,72.26,1579.57,21.0,2.0
57483,Spring,True,18.8,30.12,13,21,0.0,0.0,2.0,97.0,63.504,62.64,1408.3,21.0,2.0
57483,Spring,True,19.2,53.82,14,23,0.0,0.0,2.0,185.0,59.976,30.05,1405.15,21.0,2.0
57483,Spring,True,13.92,7.63,18,23,0.0,0.0,2.0,302.0,58.016,10.77,1201.78,21.0,2.0
57483,Spring,True,11.42,3.22,12,36,-3.0,1.0,2.0,318.0,54.88,24.66,1562.92,18.0,3.0
57483,Spring,True,13.65,8.87,23,30,0.0,0.0,2.0,304.0,54.096,12.19,984.27,18.0,3.0
57483,Spring,True,14.05,33.25,20,28,0.0,0.0,2.0,257.0,52.92,63.41,1529.83,18.0,3.0
57483,Spring,True,15.2,7.88,27,27,0.0,0.0,2.0,197.0,40.376,12.43,1174.59,18.0,3.0
57483,Spring,False,8.72,11.78,18,24,0.0,0.0,2.0,136.0,37.632,11.5,1153.5,18.0,3.0
57483,Spring,False,8.95,25.27,18,24,0.0,-1.0,2.0,123.0,36.848,18.82,1279.15,18.0,2.0
57483,Spring,False,9.03,30.4,18,24,0.0,0.0,2.0,189.0,36.064,21.52,1234.76,18.0,2.0
57483,Spring,False,10.53,45.82,17,25,0.0,0.0,2.0,123.0,29.792,0.99,951.25,19.0,2.0
57483,Spring,False,14.2,45.0,26,30,0.0,0.0,2.0,258.0,94.864,60.56,1456.19,16.0,1.0
57483,Spring,False,16.08,21.05,23,32,0.0,0.0,2.0,148.0,85.456,57.65,1476.5,16.0,1.0
57483,Spring,False,16.22,29.12,22,32,0.0,0.0,2.0,194.0,85.456,57.09,1371.86,16.0,1.0
57483,Spring,False,16.88,8.12,23,30,0.0,0.0,2.0,158.0,85.064,4.54,1014.8,16.0,1.0
57483,Spring,False,18.47,6.1,27,28,0.0,0.0,2.0,41.0,85.064,11.54,1159.92,16.0,1.0
57483,Spring,False,10.2,0.07,20,30,0.0,0.0,2.0,0.0,82.32,0.8,814.0,16.0,1.0
57483,Spring,False,21.87,2.78,24,27,0.0,0.0,2.0,299.0,81.144,25.36,1322.4,16.0,1.0
57483,Spring,True,7.82,19.82,20,26,5.0,0.0,2.0,230.0,79.576,40.12,1425.73,21.0,1.0
57483,Spring,True,19.4,36.45,21,26,0.0,0.0,2.0,191.0,68.6,55.74,1438.7,21.0,1.0
57483,Spring,True,20.15,5.77,21,26,0.0,0.0,2.0,133.0,68.208,22.56,1236.3,21.0,1.0
57483,Spring,True,11.32,0.52,17,31,0.0,0.0,2.0,107.0,58.016,23.8,1206.5,21.0,1.0
57483,Spring,True,11.88,5.85,21,31,0.0,1.0,2.0,339.0,56.84,51.88,1438.08,21.0,2.0
57483,Spring,True,12.08,17.8,22,30,0.0,0.0,2.0,117.0,56.448,55.91,1739.78,21.0,2.0
57483,Spring,True,13.52,20.45,24,29,0.0,3.0,2.0,356.0,49.392,0.0,948.96,21.0,5.0
57483,Spring,True,13.68,29.97,24,28,0.0,1.0,2.0,346.0,49.392,0.68,949.3,21.0,6.0
57483,Spring,True,13.75,33.93,24,28,0.0,-3.0,2.0,47.0,48.608,6.33,1020.09,21.0,3.0
57483,Spring,True,21.93,7.98,21,27,0.0,-2.0,2.0,145.0,43.904,17.68,1145.11,21.0,1.0
57483,Spring,True,7.9,24.45,20,25,0.0,0.0,2.0,11.0,37.632,31.18,1414.18,21.0,1.0
57483,Spring,True,15.6,10.45,17,29,-2.0,1.0,2.0,142.0,28.616,36.65,1457.75,19.0,2.0
57483,Spring,True,19.9,32.13,16,24,0.0,0.0,2.0,97.0,20.384,65.73,1628.0,19.0,2.0
57483,Spring,True,20.85,14.2,18,27,0.0,0.0,2.0,120.0,99.176,22.56,1357.0,19.0,2.0
57483,Spring,True,21.05,26.97,17,27,0.0,0.0,2.0,281.0,98.784,33.85,1481.09,19.0,2.0
57483,Spring,True,21.25,38.18,17,27,0.0,0.0,2.0,196.0,98.784,30.1,1722.0,19.0,2.0
57483,Spring,True,21.38,46.88,17,28,1.0,0.0,2.0,330.0,98.392,25.97,1281.04,20.0,2.0
57483,Spring,True,21.55,56.02,17,27,0.0,0.0,2.0,314.0,98.392,34.86,1312.53,20.0,2.0
57483,Spring,True,7.0,24.02,18,24,0.0,0.0,2.0,325.0,96.432,34.41,1432.5,20.0,2.0
57483,Spring,True,13.12,4.45,33,37,-5.0,5.0,2.0,49.0,94.472,5.31,1185.67,16.0,7.0
57483,Spring,True,13.63,34.77,25,29,0.0,-1.0,2.0,300.0,89.376,53.25,1601.5,16.0,3.0
57483,Spring,True,13.68,38.43,24,28,0.0,0.0,2.0,267.0,88.2,47.4,1582.38,16.0,3.0
57483,Spring,True,13.92,52.58,23,28,0.0,0.0,2.0,151.0,85.456,50.13,1547.44,16.0,3.0
57483,Spring,True,16.33,1.9,13,20,0.0,0.0,2.0,145.0,83.496,38.72,1476.6,16.0,3.0
57483,Spring,True,16.42,7.38,12,20,0.0,0.0,2.0,153.0,82.32,39.22,1487.0,16.0,3.0
57483,Spring,True,16.52,13.1,12,21,7.0,0.0,2.0,95.0,81.536,39.44,1608.85,22.0,3.0
57483,Spring,True,16.85,33.05,15,25,-1.0,-2.0,2.0,111.0,79.576,72.78,1614.5,21.0,1.0
57483,Spring,True,17.12,48.53,16,25,0.0,0.0,2.0,21.0,78.4,27.33,1354.1,21.0,1.0
57483,Spring,False,8.8,2.75,17,19,-4.0,0.0,2.0,98.0,78.008,4.25,1167.38,17.0,1.0
57483,Spring,False,10.38,18.53,20,25,0.0,0.0,2.0,278.0,73.304,39.97,1317.8,17.0,2.0
57483,Spring,False,12.52,1.25,29,31,-1.0,1.0,2.0,233.0,72.52,21.06,1427.75,16.0,3.0
57483,Spring,False,12.6,5.88,24,30,0.0,0.0,2.0,97.0,72.52,21.08,1409.76,16.0,3.0
57483,Spring,False,13.1,0.75,24,32,0.0,3.0,2.0,270.0,72.52,1.05,866.5,16.0,6.0
57483,Spring,False,13.23,9.03,24,29,0.0,-4.0,2.0,341.0,71.736,12.5,1265.9,16.0,2.0
57483,Spring,False,13.28,11.78,24,29,0.0,0.0,2.0,91.0,72.128,17.65,1355.36,16.0,2.0
57483,Spring,False,14.95,3.88,26,35,0.0,0.0,2.0,125.0,71.736,19.8,1384.33,16.0,2.0
57483,Spring,True,13.33,5.7,22,36,0.0,0.0,2.0,347.0,60.368,39.49,1395.78,16.0,2.0
57483,Spring,True,13.65,3.22,19,34,0.0,0.0,2.0,142.0,40.768,36.95,1541.33,16.0,2.0
57483,Spring,True,14.3,10.57,19,29,0.0,0.0,2.0,89.0,37.24,44.44,1425.13,16.0,2.0
57483,Spring,True,14.92,24.93,24,26,0.0,0.0,2.0,119.0,32.536,20.97,1298.74,16.0,2.0
57483,Spring,True,15.7,2.05,24,27,0.0,0.0,2.0,296.0,32.536,12.5,1166.8,16.0,2.0
57483,Spring,True,15.92,15.57,24,28,0.0,1.0,2.0,200.0,32.144,28.6,1651.0,16.0,3.0
57483,Spring,True,16.05,23.6,24,28,0.0,-1.0,2.0,225.0,31.36,15.24,1494.32,16.0,2.0
57483,Spring,True,16.32,39.2,24,26,0.0,-1.0,2.0,217.0,30.968,21.27,1415.67,16.0,1.0
57483,Spring,True,16.9,4.37,19,28,0.0,0.0,2.0,287.0,27.832,23.0,1757.67,16.0,1.0
57483,Spring,True,17.22,23.13,19,28,0.0,0.0,2.0,146.0,26.264,13.04,1258.9,16.0,1.0
57483,Spring,True,17.38,33.35,19,28,0.0,1.0,2.0,138.0,26.264,7.58,1127.84,16.0,2.0
57483,Spring,True,17.52,41.73,19,27,0.0,-1.0,2.0,80.0,25.872,23.24,1379.05,16.0,1.0
57483,Spring,True,17.75,56.03,19,26,0.0,0.0,2.0,59.0,25.088,12.06,1214.0,16.0,1.0
57483,Spring,False,12.97,4.1,31,37,0.0,3.0,2.0,122.0,23.52,10.31,1351.29,16.0,4.0
57483,Spring,False,13.23,19.78,29,31,0.0,0.0,2.0,231.0,22.344,13.53,1328.35,16.0,4.0
57483,Spring,False,13.27,22.4,29,31,0.0,-1.0,2.0,231.0,99.568,16.26,1352.56,16.0,3.0
57483,Spring,False,13.4,29.63,29,31,0.0,0.0,2.0,292.0,99.176,21.42,1275.57,16.0,3.0
57483,Spring,False,13.48,34.98,29,31,0.0,0.0,2.0,111.0,99.176,26.03,1289.12,16.0,3.0
57483,Spring,False,13.6,41.7,29,31,0.0,1.0,2.0,298.0,99.176,13.49,1123.4,16.0,4.0
57483,Spring,False,13.77,51.58,29,32,0.0,0.0,2.0,239.0,98.392,29.14,1404.1,16.0,2.0
57483,Spring,False,15.77,172.28,25,31,0.0,3.0,2.0,330.0,87.808,23.14,1455.07,16.0,5.0
57483,Spring,False,15.83,175.83,25,29,0.0,-2.0,2.0,232.0,87.808,33.92,1424.33,16.0,3.0
57483,Spring,False,16.02,186.8,25,28,0.0,-1.0,2.0,221.0,87.808,23.82,1323.3,16.0,2.0
57483,Spring,False,16.22,199.27,25,26,0.0,0.0,2.0,298.0,87.808,17.36,1545.73,16.0,2.0
57483,Spring,False,21.77,2.38,21,25,0.0,2.0,2.0,110.0,87.808,3.86,966.2,16.0,4.0
57483,Spring,False,21.8,4.52,20,25,0.0,0.0,2.0,315.0,87.416,13.86,1297.5,16.0,4.0
57483,Spring,True,8.95,0.17,31,31,0.0,0.0,2.0,191.0,86.632,0.0,813.5,16.0,4.0
57483,Spring,True,9.17,12.53,22,25,0.0,-2.0,2.0,45.0,86.632,5.5,1089.08,16.0,2.0
57483,Spring,True,9.37,24.67,22,25,0.0,-1.0,2.0,53.0,86.24,15.95,1381.11,16.0,1.0
57483,Spring,True,10.25,13.8,23,26,0.0,3.0,2.0,87.0,84.28,16.36,1346.17,16.0,4.0
57483,Spring,True,10.28,15.83,23,26,0.0,0.0,2.0,87.0,84.28,14.36,1317.92,16.0,4.0
57483,Spring,True,12.95,1.37,34,34,0.0,0.0,2.0,114.0,83.496,7.84,1205.8,16.0,4.0
57483,Spring,True,12.98,3.5,32,34,0.0,-1.0,2.0,226.0,83.496,10.4,1287.29,16.0,3.0
57483,Spring,True,13.05,8.03,28,31,0.0,0.0,2.0,119.0,83.104,15.87,1327.71,16.0,3.0
57483,Spring,True,13.2,16.95,27,30,0.0,0.0,2.0,130.0,82.712,19.41,1462.63,16.0,3.0
57483,Spring,True,13.35,25.28,26,30,0.0,-1.0,2.0,143.0,81.536,31.7,1537.5,16.0,2.0
57483,Spring,True,14.28,2.82,25,29,0.0,0.0,2.0,262.0,78.008,0.0,945.5,16.0,2.0
57483,Spring,True,15.12,53.53,25,24,0.0,0.0,2.0,324.0,78.008,0.11,947.63,16.0,2.0
57483,Spring,True,16.03,108.17,25,24,0.0,2.0,2.0,292.0,76.44,3.86,1083.79,16.0,4.0
57483,Spring,True,16.1,112.38,26,24,0.0,-2.0,2.0,197.0,75.264,32.16,1515.82,16.0,2.0
57483,Spring,True,16.55,139.07,26,24,0.0,0.0,2.0,134.0,74.48,9.85,1251.53,16.0,2.0
57483,Spring,True,16.85,0.6,26,25,0.0,0.0,2.0,314.0,74.48,5.2,873.0,16.0,2.0
57483,Spring,True,16.97,7.77,26,25,0.0,0.0,2.0,135.0,73.696,14.28,1243.09,16.0,2.0
57483,Spring,True,13.27,0.23,25,33,0.0,0.0,2.0,154.0,63.504,17.18,1506.0,16.0,2.0
57483,Spring,True,13.35,5.92,21,32,0.0,0.0,2.0,146.0,63.112,25.87,1482.26,16.0,2.0
57483,Spring,True,14.27,2.8,20,30,0.0,0.0,2.0,327.0,61.544,20.89,1463.5,16.0,2.0
57483,Spring,True,16.57,10.73,21,29,0.0,0.0,2.0,343.0,59.584,39.27,1401.0,16.0,2.0
57483,Spring,True,16.67,16.57,21,29,0.0,0.0,,,,,,16.0,2.0
57483,Spring,True,17.0,5.97,20,28,0.0,0.0,2.0,139.0,58.408,41.12,1508.11,16.0,2.0
57483,Spring,True,17.42,30.8,21,28,0.0,0.0,2.0,116.0,55.664,49.44,1542.25,16.0,2.0
57483,Spring,True,17.5,36.22,22,29,0.0,0.0,2.0,95.0,54.488,57.17,1561.44,16.0,2.0
57483,Spring,True,17.62,43.42,24,27,3.0,-1.0,2.0,26.0,53.704,45.71,1366.79,19.0,1.0
57483,Spring,True,7.9,4.5,20,24,0.0,0.0,2.0,262.0,50.96,14.78,1210.67,19.0,1.0
57483,Spring,True,15.77,8.07,22,30,0.0,1.0,2.0,73.0,42.728,56.95,1584.0,19.0,2.0
57483,Spring,True,17.4,53.6,27,25,0.0,0.0,2.0,46.0,32.536,12.72,1076.44,19.0,2.0
57483,Spring,True,20.62,3.73,25,28,0.0,1.0,2.0,330.0,32.536,25.72,1276.0,19.0,3.0
57483,Spring,True,20.68,7.08,24,27,0.0,0.0,2.0,241.0,31.752,23.5,1239.36,19.0,3.0
57483,Spring,True,6.53,5.07,21,24,0.0,0.0,2.0,255.0,28.616,20.65,1227.62,19.0,1.0
57483,Spring,True,7.73,7.22,22,25,2.0,0.0,2.0,187.0,28.224,20.35,1227.62,21.0,1.0
57483,Spring,True,13.9,28.03,22,26,-4.0,1.0,2.0,189.0,12.152,78.56,1814.58,17.0,2.0
57483,Spring,True,14.1,40.28,23,26,0.0,0.0,2.0,36.0,99.176,42.39,1166.38,17.0,2.0
57483,Spring,True,16.77,20.0,22,27,0.0,-1.0,2.0,127.0,98.784,4.45,888.49,17.0,1.0
57483,Spring,False,11.38,8.98,22,25,0.0,2.0,2.0,124.0,90.552,13.75,1419.25,17.0,3.0
57483,Spring,False,11.43,11.68,22,25,0.0,0.0,2.0,229.0,90.552,17.64,1413.57,17.0,3.0
57483,Spring,False,11.58,21.12,22,25,0.0,1.0,2.0,316.0,90.16,6.24,1178.2,17.0,4.0
57483,Spring,False,11.67,25.68,22,25,0.0,0.0,2.0,288.0,89.768,15.52,1225.91,17.0,4.0
57483,Spring,False,12.77,12.75,22,27,0.0,0.0,2.0,318.0,88.984,17.93,1405.13,17.0,4.0
57483,Spring,False,12.9,20.37,22,27,0.0,2.0,2.0,318.0,88.984,21.55,1295.0,17.0,6.0
57483,Spring,False,13.07,30.73,22,25,0.0,0.0,2.0,20.0,87.416,19.63,1304.48,17.0,3.0
57483,Spring,False,13.97,84.5,22,24,0.0,-2.0,2.0,151.0,84.28,19.73,1293.8,17.0,1.0
57483,Spring,False,14.2,99.05,21,26,0.0,2.0,2.0,231.0,83.496,2.25,967.33,17.0,3.0
57483,Spring,False,14.37,108.72,21,25,0.0,-1.0,2.0,97.0,81.928,20.94,1429.88,17.0,1.0
57483,Spring,False,15.95,10.1,20,26,0.0,1.0,2.0,137.0,76.048,27.43,1386.18,17.0,2.0
57483,Spring,False,16.5,42.88,22,25,0.0,0.0,2.0,303.0,75.264,13.27,1343.74,17.0,2.0
57483,Spring,False,9.03,10.72,22,27,0.0,0.0,2.0,160.0,72.52,25.89,1443.41,17.0,2.0
57483,Spring,True,22.58,36.87,19,25,0.0,0.0,2.0,118.0,56.056,67.4,1378.0,17.0,2.0
57483,Spring,True,7.87,6.35,20,25,0.0,0.0,2.0,129.0,54.096,12.44,1366.35,17.0,2.0
57483,Spring,True,8.03,17.0,20,25,0.0,0.0,2.0,321.0,53.704,8.84,1182.9,17.0,2.0
57483,Spring,True,10.17,1.35,29,27,0.0,1.0,2.0,168.0,53.704,2.35,870.18,17.0,3.0
57483,Spring,True,10.35,12.43,28,27,0.0,0.0,2.0,287.0,53.704,10.8,1288.08,17.0,2.0
57483,Spring,True,12.47,4.48,28,31,0.0,1.0,2.0,299.0,53.312,15.71,1082.56,17.0,3.0
57483,Spring,True,12.7,18.33,28,27,0.0,-2.0,2.0,319.0,52.92,80.6,1756.1,17.0,1.0
57483,Spring,True,12.73,20.85,26,28,0.0,0.0,2.0,265.0,52.528,80.41,1745.58,17.0,1.0
57483,Spring,True,14.47,16.43,26,33,0.0,0.0,2.0,312.0,42.336,30.5,1534.0,17.0,3.0
57483,Spring,True,15.08,10.43,23,32,0.0,0.0,2.0,288.0,40.768,37.74,1601.82,17.0,3.0
57483,Spring,True,15.12,13.03,23,32,0.0,0.0,2.0,306.0,39.984,36.22,1631.11,17.0,3.0
57483,Spring,True,21.67,7.28,20,27,0.0,-1.0,2.0,324.0,99.176,27.95,1230.35,17.0,2.0
57483,Spring,True,8.32,9.65,19,26,0.0,-1.0,2.0,187.0,93.296,54.7,1536.0,17.0,1.0
57483,Spring,True,12.13,4.75,21,39,0.0,1.0,2.0,150.0,84.28,32.75,1320.7,17.0,3.0
57483,Spring,True,16.4,10.78,23,31,0.0,-1.0,2.0,61.0,81.144,50.86,1441.31,17.0,2.0
57483,Spring,True,16.62,23.8,25,30,0.0,0.0,2.0,88.0,81.144,41.33,1288.33,17.0,2.0
57483,Spring,True,1.95,2.23,13,21,0.0,0.0,2.0,345.0,77.224,51.02,1449.5,17.0,2.0
57483,Spring,True,17.33,19.17,26,33,0.0,1.0,2.0,110.0,74.088,54.38,1823.73,17.0,3.0
57483,Spring,True,17.63,37.0,24,29,0.0,-2.0,2.0,124.0,72.912,63.2,1640.7,17.0,1.0
57483,Spring,True,17.87,50.67,30,29,0.0,0.0,2.0,60.0,71.736,30.31,1385.56,17.0,1.0
57483,Spring,True,6.58,0.22,25,25,0.0,-1.0,2.0,136.0,70.168,0.0,1164.0,17.0,0.0
57483,Spring,True,6.67,4.73,22,24,0.0,0.0,2.0,294.0,69.776,30.87,1372.85,17.0,0.0
57483,Spring,True,7.97,23.0,20,28,0.0,0.0,2.0,325.0,65.856,60.69,1528.53,17.0,0.0
57483,Spring,True,8.43,51.3,19,26,0.0,0.0,2.0,312.0,61.936,44.55,1391.57,17.0,0.0
57483,Spring,True,12.95,40.33,22,29,0.0,2.0,2.0,155.0,55.664,42.79,1501.06,17.0,2.0
57483,Spring,True,13.32,62.55,25,27,0.0,0.0,2.0,52.0,52.92,32.44,1434.72,17.0,2.0
57483,Spring,True,17.15,1.92,27,28,0.0,0.0,2.0,315.0,52.92,12.75,1132.0,17.0,2.0
57483,Spring,True,17.22,5.62,25,27,0.0,0.0,2.0,301.0,52.528,15.06,1321.55,17.0,2.0
57483,Spring,True,20.53,0.98,27,27,0.0,0.0,2.0,304.0,52.136,10.4,1145.5,17.0,2.0
57483,Spring,False,8.97,3.38,21,36,0.0,0.0,2.0,144.0,51.352,0.3,999.29,17.0,1.0
57483,Spring,False,15.67,5.48,30,35,0.0,2.0,2.0,202.0,50.96,0.89,869.58,17.0,3.0
57483,Spring,False,16.18,36.2,30,28,0.0,-1.0,2.0,311.0,50.568,26.71,1420.96,17.0,2.0
57483,Spring,False,16.67,5.5,28,28,0.0,2.0,2.0,126.0,47.04,2.11,1163.67,17.0,4.0
57483,Spring,False,17.13,33.08,28,26,0.0,0.0,2.0,248.0,45.08,22.35,1426.44,17.0,3.0
57483,Spring,False,17.52,0.78,28,27,0.0,0.0,2.0,140.0,45.08,1.0,857.0,17.0,3.0
57483,Spring,False,17.57,3.65,28,27,0.0,0.0,2.0,261.0,45.08,6.2,1060.0,17.0,3.0
57483,Spring,False,19.85,11.5,27,27,0.0,0.0,2.0,143.0,44.296,15.87,1409.0,17.0,3.0
57483,Spring,False,21.13,0.43,27,27,0.0,0.0,2.0,132.0,44.296,3.7,765.0,17.0,3.0
57483,Spring,False,21.2,4.3,26,27,0.0,0.0,2.0,132.0,44.296,14.4,1339.57,17.0,3.0
57483,Spring,False,21.35,13.45,26,27,0.0,-1.0,,,,,,17.0,2.0
57483,Spring,False,13.25,10.33,28,44,-2.0,7.0,2.0,212.0,90.552,53.98,1516.4,16.0,8.0
57483,Spring,False,13.3,13.63,28,39,0.0,-4.0,2.0,346.0,89.768,44.5,1354.43,16.0,4.0
57483,Spring,False,15.42,5.9,27,36,0.0,0.0,2.0,65.0,89.376,27.09,1638.43,16.0,4.0
57483,Spring,False,15.5,10.3,27,36,0.0,-2.0,2.0,65.0,89.376,27.09,1638.43,16.0,2.0
57483,Spring,False,17.4,32.73,24,26,2.0,-1.0,2.0,118.0,83.104,65.61,1655.0,17.0,1.0
57483,Spring,False,17.57,43.48,28,27,0.0,0.0,2.0,295.0,82.32,53.1,1538.27,17.0,1.0
57483,Spring,False,17.67,48.9,28,27,0.0,0.0,2.0,234.0,82.32,25.99,1413.89,17.0,1.0
57483,Spring,True,7.8,5.63,20,25,0.0,0.0,2.0,215.0,80.752,25.94,1246.48,17.0,1.0
57483,Spring,True,8.15,27.22,18,24,0.0,0.0,2.0,281.0,78.4,61.15,1527.63,17.0,1.0
57483,Spring,True,17.97,56.28,21,28,0.0,0.0,2.0,208.0,71.736,9.02,1061.96,17.0,1.0
57483,Spring,True,18.03,60.43,21,28,0.0,0.0,2.0,36.0,71.736,6.26,1068.14,17.0,1.0
57483,Spring,True,14.57,7.93,19,32,0.0,1.0,2.0,334.0,62.328,44.34,1483.7,17.0,2.0
57483,Spring,True,15.35,11.77,21,31,0.0,0.0,2.0,313.0,60.76,44.03,1609.42,17.0,2.0
57483,Spring,True,16.58,0.1,22,36,0.0,0.0,2.0,111.0,59.976,38.8,2227.0,17.0,2.0
57483,Spring,True,16.72,8.07,20,33,0.0,0.0,2.0,122.0,59.192,41.37,1491.93,17.0,2.0
57483,Spring,True,9.2,1.83,19,28,0.0,2.0,2.0,148.0,98.392,4.48,1090.6,17.0,4.0
57483,Spring,True,10.58,1.37,20,36,0.0,1.0,2.0,235.0,98.392,0.35,1129.0,17.0,4.0
57483,Spring,True,10.77,11.72,20,32,0.0,0.0,2.0,123.0,98.0,10.79,1432.6,17.0,4.0
57483,Spring,True,12.65,2.45,27,38,0.0,0.0,2.0,238.0,98.0,10.38,1359.63,17.0,4.0
57483,Spring,True,15.23,0.77,27,35,0.0,0.0,2.0,23.0,98.0,1.15,795.0,17.0,4.0
57483,Spring,True,15.32,5.5,26,32,0.0,-1.0,2.0,136.0,97.608,14.01,1396.38,17.0,3.0
57483,Spring,True,15.5,16.42,26,31,0.0,0.0,2.0,127.0,97.608,4.54,1022.14,17.0,3.0
57483,Spring,True,15.63,24.5,26,30,0.0,0.0,2.0,20.0,97.608,5.74,1075.59,17.0,3.0
57483,Spring,True,15.67,27.02,26,29,0.0,0.0,2.0,317.0,97.608,5.91,1071.97,17.0,3.0
57483,Spring,True,21.82,10.88,23,27,0.0,-1.0,2.0,324.0,96.824,40.92,1489.0,17.0,2.0
57483,Spring,True,21.88,15.08,23,27,0.0,-1.0,2.0,324.0,96.824,40.92,1489.0,17.0,1.0
57483,Spring,True,22.15,2.68,22,26,0.0,0.0,2.0,125.0,96.432,23.03,1192.17,17.0,1.0
57483,Spring,False,18.67,6.48,22,26,0.0,0.0,2.0,129.0,94.864,18.52,1368.77,17.0,1.0
57483,Spring,False,14.97,4.23,27,32,0.0,0.0,2.0,208.0,93.688,28.05,1287.7,17.0,4.0
57483,Spring,False,15.0,6.33,27,32,0.0,0.0,2.0,219.0,93.688,32.13,1286.17,17.0,4.0
57483,Spring,False,15.13,14.25,24,30,0.0,0.0,2.0,194.0,92.512,60.23,1448.5,17.0,4.0
57483,Spring,False,15.95,0.38,24,30,0.0,0.0,2.0,247.0,91.728,30.5,1159.0,17.0,4.0
57483,Spring,False,16.03,5.4,25,29,0.0,-2.0,2.0,92.0,91.336,36.6,1476.83,17.0,2.0
57483,Spring,False,16.25,18.25,27,28,0.0,0.0,2.0,125.0,90.944,30.34,1385.5,17.0,2.0
57483,Spring,True,7.55,0.72,21,26,0.0,2.0,2.0,134.0,89.768,0.0,853.0,17.0,4.0
57483,Spring,True,7.82,17.43,21,24,0.0,0.0,2.0,240.0,88.984,9.75,1137.41,17.0,4.0
57483,Spring,True,8.33,8.63,21,26,0.0,-2.0,2.0,136.0,88.592,11.2,1267.38,17.0,2.0
57483,Spring,True,8.38,11.73,21,26,0.0,0.0,2.0,23.0,88.592,9.33,1212.0,17.0,2.0
57483,Spring,True,10.17,2.25,29,35,0.0,2.0,2.0,103.0,88.2,36.89,1550.44,17.0,4.0
57483,Spring,True,10.2,4.93,28,35,0.0,0.0,2.0,4.0,88.2,35.33,1500.44,17.0,4.0
