Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Spring,True,16.5,1.15,23,31,0.0,2.0,2.0,309.0,67.032,2.8,1084.0,17.0,4.0
57483,Spring,True,16.57,4.77,23,30,0.0,0.0,2.0,176.0,65.072,16.99,1320.78,17.0,4.0
57483,Spring,True,19.92,21.62,21,28,0.0,0.0,2.0,111.0,58.016,46.27,1537.92,17.0,2.0
57483,Spring,True,20.0,27.08,22,28,0.0,-1.0,2.0,131.0,57.232,66.45,1674.82,17.0,1.0
57483,Spring,True,20.32,45.5,24,27,0.0,0.0,2.0,148.0,53.704,40.03,1354.26,17.0,1.0
57483,Spring,True,7.88,4.92,25,27,0.0,0.0,2.0,260.0,53.312,25.52,1400.18,17.0,1.0
57483,Spring,True,8.72,54.78,18,25,0.0,0.0,2.0,315.0,50.176,44.82,1376.75,17.0,1.0
57483,Spring,True,7.63,6.25,20,26,0.0,0.0,2.0,305.0,39.984,21.67,1371.88,17.0,1.0
57483,Spring,True,7.82,16.92,20,26,0.0,1.0,2.0,297.0,39.984,0.67,770.33,17.0,2.0
57483,Spring,True,7.9,22.28,20,26,0.0,-1.0,2.0,315.0,39.592,12.77,1225.93,17.0,1.0
57483,Spring,True,8.77,74.15,16,24,0.0,0.0,2.0,316.0,32.928,36.87,1378.0,17.0,1.0
57483,Spring,True,17.83,55.6,26,30,0.0,0.0,2.0,217.0,23.912,12.58,1264.52,17.0,1.0
57483,Spring,True,17.88,58.02,26,30,0.0,0.0,2.0,223.0,23.912,10.18,1192.14,17.0,1.0
57483,Spring,True,9.4,13.17,23,28,0.0,0.0,2.0,260.0,98.0,27.16,1148.36,17.0,1.0
57483,Spring,True,13.7,38.63,23,27,0.0,1.0,2.0,92.0,84.672,53.73,1308.38,17.0,2.0
57483,Spring,True,14.03,59.07,28,27,0.0,0.0,2.0,356.0,84.28,4.72,1087.25,17.0,2.0
57483,Spring,True,19.52,15.33,23,28,0.0,0.0,2.0,278.0,84.28,12.35,1264.33,17.0,2.0
57483,Spring,False,9.28,39.27,21,24,0.0,-1.0,2.0,349.0,80.752,0.0,949.55,17.0,1.0
57483,Spring,False,9.68,62.58,21,23,0.0,3.0,2.0,349.0,80.752,0.0,949.7,17.0,4.0
57483,Spring,False,10.17,91.77,21,23,0.0,-2.0,2.0,349.0,80.752,0.0,947.41,17.0,2.0
57483,Spring,False,11.73,22.02,28,28,0.0,0.0,2.0,18.0,75.264,18.59,1337.18,17.0,4.0
57483,Spring,False,11.78,25.38,28,28,0.0,0.0,2.0,87.0,75.264,13.01,1174.67,17.0,4.0
57483,Spring,False,12.27,11.33,29,28,0.0,0.0,2.0,117.0,73.696,30.29,1432.66,17.0,4.0
57483,Spring,True,18.85,8.42,24,29,4.0,-1.0,2.0,96.0,38.808,32.37,1542.0,19.0,1.0
57483,Spring,True,22.02,10.88,24,29,0.0,0.0,2.0,313.0,36.064,35.67,1685.33,19.0,1.0
57483,Spring,True,22.17,19.57,24,29,0.0,0.0,2.0,163.0,35.28,19.29,1257.71,19.0,1.0
57483,Spring,True,8.48,9.45,25,29,0.0,3.0,2.0,39.0,34.104,22.46,1344.67,19.0,4.0
57483,Spring,True,9.13,12.68,24,27,0.0,0.0,2.0,167.0,31.36,16.06,1172.56,19.0,4.0
57483,Spring,True,9.25,19.73,24,28,0.0,-2.0,2.0,221.0,99.176,0.98,894.18,19.0,2.0
57483,Spring,True,9.3,22.43,24,28,0.0,-1.0,2.0,280.0,99.176,10.07,930.17,19.0,1.0
57483,Spring,True,9.63,42.48,24,28,0.0,0.0,2.0,115.0,98.392,4.17,1043.7,19.0,1.0
57483,Spring,True,9.68,45.55,24,29,0.0,1.0,2.0,131.0,98.392,18.03,1234.95,19.0,2.0
57483,Spring,True,9.88,57.68,24,29,0.0,0.0,2.0,234.0,98.0,33.91,1362.71,19.0,3.0
57483,Spring,True,13.72,3.58,35,44,0.0,2.0,2.0,12.0,98.0,0.0,830.18,19.0,5.0
57483,Spring,True,13.75,5.75,35,43,0.0,0.0,2.0,136.0,98.0,2.24,954.5,19.0,5.0
57483,Spring,True,9.17,61.8,18,26,0.0,0.0,2.0,308.0,74.48,48.22,1382.69,19.0,1.0
57483,Spring,True,17.58,26.07,21,25,0.0,0.0,2.0,50.0,67.816,6.21,1133.78,19.0,1.0
57483,Spring,True,7.53,7.98,23,24,0.0,0.0,2.0,221.0,66.64,1.19,979.88,19.0,1.0
57483,Spring,True,7.92,1.65,23,25,0.0,0.0,2.0,223.0,65.856,8.93,974.5,19.0,1.0
57483,Spring,True,8.38,30.38,23,28,0.0,0.0,2.0,305.0,65.464,2.11,867.6,19.0,1.0
57483,Spring,True,8.7,48.68,23,28,0.0,0.0,2.0,133.0,64.68,7.72,1104.85,19.0,1.0
57483,Spring,True,9.55,8.75,23,29,0.0,0.0,2.0,96.0,64.68,10.79,1281.06,19.0,1.0
57483,Spring,True,9.85,6.52,23,28,0.0,0.0,2.0,289.0,64.68,10.75,1328.94,19.0,1.0
57483,Spring,True,10.1,2.72,23,29,0.0,2.0,2.0,318.0,63.896,22.32,1215.67,19.0,3.0
57483,Spring,True,10.28,13.32,24,28,0.0,0.0,2.0,269.0,63.504,11.7,1121.05,19.0,3.0
57483,Spring,True,10.55,0.22,24,29,0.0,0.0,2.0,343.0,63.504,1.0,1793.0,19.0,3.0
57483,Spring,True,10.67,6.75,24,29,0.0,0.0,2.0,70.0,62.72,18.14,1368.08,19.0,3.0
57483,Spring,True,11.17,6.97,24,30,0.0,0.0,2.0,292.0,61.936,22.32,1279.33,19.0,3.0
57483,Spring,True,14.2,5.73,28,33,0.0,0.0,2.0,61.0,60.76,16.59,1356.95,19.0,3.0
57483,Spring,True,17.2,11.65,24,29,0.0,0.0,2.0,118.0,59.584,25.14,1335.09,19.0,1.0
57483,Spring,True,21.7,11.45,22,27,0.0,0.0,2.0,323.0,58.408,21.75,1372.27,19.0,1.0
57483,Spring,True,21.85,20.38,22,27,0.0,0.0,2.0,323.0,58.408,27.95,1598.5,19.0,1.0
57483,Spring,False,15.1,77.45,21,27,3.0,0.0,2.0,261.0,98.0,43.23,1449.17,18.0,1.0
57483,Spring,False,15.15,80.12,21,27,2.0,0.0,2.0,261.0,98.0,43.23,1449.17,20.0,1.0
57483,Spring,False,15.22,84.48,20,27,0.0,0.0,2.0,195.0,97.216,51.42,1464.2,20.0,1.0
57483,Spring,False,16.07,10.5,20,28,0.0,0.0,2.0,129.0,95.256,47.44,1329.1,20.0,1.0
57483,Spring,False,16.77,22.48,21,27,0.0,0.0,2.0,192.0,93.296,28.25,1625.0,20.0,1.0
57483,Spring,False,23.35,11.43,21,25,0.0,0.0,2.0,123.0,91.728,47.17,1307.27,20.0,1.0
57483,Spring,False,8.32,0.63,19,23,0.0,0.0,2.0,216.0,91.336,3.45,1135.75,20.0,1.0
57483,Spring,False,10.4,3.18,17,25,0.0,1.0,2.0,279.0,82.712,1.93,864.71,20.0,2.0
57483,Spring,False,11.2,50.32,18,25,0.0,0.0,2.0,297.0,78.4,38.81,1407.26,20.0,2.0
57483,Spring,False,11.9,92.65,16,27,0.0,0.0,2.0,245.0,74.48,41.51,1557.14,20.0,2.0
57483,Spring,False,16.73,2.0,17,24,0.0,-1.0,2.0,124.0,73.304,54.88,1458.17,20.0,1.0
57483,Spring,True,20.83,33.93,20,24,0.0,0.0,2.0,194.0,52.528,72.71,1568.0,20.0,1.0
57483,Spring,True,6.87,12.02,22,25,4.0,0.0,2.0,71.0,93.296,43.1,1313.0,20.0,1.0
57483,Spring,True,8.17,13.85,24,28,0.0,-2.0,2.0,312.0,92.12,19.62,1331.36,20.0,1.0
57483,Spring,True,8.2,15.88,24,28,0.0,0.0,2.0,314.0,91.728,15.76,1318.0,20.0,1.0
57483,Spring,True,18.17,10.45,18,24,6.0,0.0,2.0,74.0,74.48,47.95,1511.33,21.0,1.0
57483,Spring,True,18.68,41.65,21,27,0.0,0.0,2.0,177.0,70.952,46.71,1476.87,21.0,1.0
57483,Spring,True,19.38,6.1,21,25,0.0,0.0,2.0,135.0,70.56,10.58,1225.17,21.0,1.0
57483,Spring,True,20.15,11.68,21,25,0.0,0.0,2.0,314.0,70.168,8.88,1353.0,21.0,1.0
57483,Spring,True,20.23,16.23,21,25,0.0,0.0,2.0,314.0,70.168,9.32,1479.46,21.0,1.0
57483,Spring,True,20.57,1.67,21,26,0.0,0.0,2.0,304.0,70.168,12.38,1632.75,21.0,1.0
57483,Spring,True,20.65,6.27,21,26,0.0,0.0,2.0,228.0,69.776,10.43,1312.36,21.0,1.0
57483,Spring,True,7.95,1.4,22,24,0.0,0.0,2.0,228.0,69.776,0.77,948.0,21.0,1.0
57483,Spring,True,8.07,8.48,22,24,0.0,0.0,2.0,246.0,68.6,25.45,1307.82,21.0,1.0
57483,Spring,True,8.33,24.12,22,26,0.0,0.0,2.0,277.0,65.856,66.58,1591.5,21.0,1.0
57483,Spring,True,8.4,28.05,22,27,0.0,0.0,2.0,256.0,65.856,65.93,1489.8,21.0,1.0
57483,Spring,True,16.12,0.23,26,36,0.0,2.0,2.0,127.0,61.544,37.1,1420.5,21.0,3.0
57483,Spring,True,16.32,12.12,23,32,0.0,0.0,2.0,68.0,59.584,53.36,1500.77,21.0,3.0
57483,Spring,True,16.68,0.37,25,29,0.0,-2.0,2.0,124.0,56.84,24.6,1454.0,21.0,1.0
57483,Spring,True,17.23,33.7,24,29,0.0,0.0,2.0,254.0,52.92,20.16,1409.05,21.0,1.0
57483,Spring,False,7.15,1.43,25,26,0.0,0.0,2.0,254.0,52.92,0.0,946.33,21.0,1.0
57483,Spring,False,8.22,65.65,31,28,0.0,1.0,2.0,0.0,46.648,92.59,1964.27,21.0,2.0
57483,Spring,False,8.57,86.43,30,29,0.0,1.0,2.0,81.0,42.336,16.8,1353.52,21.0,3.0
57483,Spring,False,9.53,6.25,30,29,0.0,0.0,2.0,177.0,37.632,0.77,939.83,21.0,3.0
57483,Spring,False,9.57,8.45,30,29,0.0,0.0,2.0,177.0,37.632,0.46,868.3,21.0,3.0
57483,Spring,False,10.0,34.62,30,31,0.0,-4.0,2.0,333.0,37.24,0.0,40.04,21.0,4.0
57483,Spring,False,10.45,61.47,30,30,0.0,0.0,2.0,65.0,35.28,7.99,1265.53,21.0,4.0
57483,Spring,False,10.55,67.4,30,30,0.0,-3.0,2.0,65.0,35.28,8.82,1159.4,21.0,1.0
57483,Spring,True,17.82,28.43,21,27,4.0,0.0,2.0,158.0,62.328,71.92,1543.27,20.0,1.0
57483,Spring,True,18.25,54.15,22,25,0.0,0.0,2.0,220.0,58.408,6.01,1159.86,20.0,1.0
57483,Spring,True,21.73,4.35,22,26,0.0,0.0,2.0,153.0,58.016,5.53,989.87,20.0,1.0
57483,Spring,True,8.65,22.9,19,25,0.0,0.0,2.0,259.0,53.312,47.46,1651.67,20.0,1.0
57483,Spring,True,10.07,18.68,21,28,0.0,0.0,2.0,70.0,50.96,54.8,1959.0,20.0,1.0
57483,Spring,True,10.62,51.75,22,28,0.0,0.0,2.0,281.0,49.784,8.8,993.56,20.0,1.0
57483,Spring,True,13.85,42.02,18,29,0.0,-1.0,2.0,152.0,44.688,51.79,1674.5,20.0,0.0
57483,Spring,True,13.95,48.3,17,29,0.0,0.0,2.0,296.0,43.12,50.03,1425.2,20.0,0.0
57483,Spring,True,18.37,35.4,20,26,0.0,0.0,2.0,108.0,32.536,44.17,1387.8,20.0,0.0
57483,Spring,True,8.25,16.43,20,24,0.0,0.0,2.0,221.0,30.576,15.02,1162.09,20.0,0.0
57483,Spring,True,8.68,42.5,18,25,0.0,0.0,2.0,277.0,96.432,70.63,1529.33,20.0,0.0
57483,Spring,True,8.87,53.32,15,25,0.0,0.0,2.0,85.0,91.728,50.6,1628.9,20.0,0.0
57483,Spring,True,9.62,56.0,18,23,0.0,0.0,2.0,33.0,85.064,20.31,1191.16,20.0,0.0
57483,Spring,True,11.1,2.9,18,24,0.0,3.0,2.0,292.0,84.28,17.86,1310.4,20.0,3.0
57483,Spring,True,11.55,4.43,18,24,-1.0,0.0,2.0,233.0,84.28,17.47,1568.33,19.0,3.0
57483,Spring,True,11.67,11.48,18,24,0.0,0.0,2.0,124.0,84.28,11.4,1215.0,19.0,3.0
57483,Spring,True,11.78,18.22,18,24,0.0,-2.0,2.0,140.0,84.28,9.72,1154.92,19.0,1.0
57483,Spring,True,12.18,42.9,18,24,2.0,0.0,2.0,191.0,82.712,37.6,1561.33,21.0,1.0
57483,Spring,True,12.8,8.0,18,25,0.0,1.0,2.0,8.0,81.536,37.6,1459.0,21.0,2.0
57483,Spring,True,13.08,25.13,17,24,-2.0,0.0,2.0,81.0,80.752,0.0,950.35,19.0,2.0
57483,Spring,True,13.47,48.25,17,23,1.0,-1.0,2.0,81.0,80.752,0.0,945.7,20.0,1.0
57483,Spring,True,13.88,73.4,19,25,0.0,0.0,2.0,209.0,78.792,11.77,1300.65,20.0,1.0
57483,Spring,True,17.62,10.43,19,25,0.0,0.0,2.0,126.0,78.008,9.0,1096.08,20.0,1.0
57483,Spring,False,17.8,0.9,24,29,0.0,2.0,2.0,262.0,77.616,9.45,1319.5,20.0,3.0
57483,Spring,False,17.87,5.3,23,28,0.0,0.0,2.0,315.0,77.616,20.9,1383.23,20.0,3.0
57483,Spring,False,9.13,6.42,23,24,0.0,0.0,2.0,42.0,76.832,12.04,1356.18,20.0,3.0
57483,Spring,False,9.65,16.18,23,25,0.0,0.0,2.0,126.0,76.048,16.05,1336.88,20.0,1.0
57483,Spring,False,9.72,19.75,23,25,0.0,0.0,2.0,132.0,75.656,15.47,1278.67,20.0,1.0
57483,Spring,False,10.88,10.42,22,27,0.0,0.0,2.0,7.0,71.736,21.01,1264.3,20.0,1.0
57483,Spring,False,12.48,38.95,22,27,0.0,0.0,2.0,88.0,67.424,38.13,1451.8,20.0,1.0
57483,Spring,False,12.6,46.18,22,28,0.0,0.0,2.0,296.0,67.032,36.39,1292.55,20.0,1.0
57483,Spring,False,15.22,3.62,20,27,0.0,0.0,2.0,217.0,55.664,23.57,1373.47,20.0,1.0
57483,Spring,False,15.25,5.83,20,26,0.0,1.0,2.0,80.0,55.272,24.59,1367.88,20.0,2.0
57483,Spring,True,7.93,10.2,21,24,0.0,-1.0,2.0,262.0,52.92,39.89,1284.69,20.0,1.0
57483,Spring,True,8.3,31.65,19,24,0.0,0.0,2.0,69.0,50.96,0.96,971.82,20.0,1.0
57483,Spring,True,19.07,2.23,21,27,0.0,0.0,2.0,112.0,47.432,41.86,1439.6,20.0,1.0
57483,Spring,True,19.28,14.72,21,28,0.0,0.0,2.0,175.0,45.08,43.34,1686.5,20.0,1.0
57483,Spring,True,19.42,22.93,21,28,0.0,0.0,2.0,109.0,45.08,52.74,1731.8,20.0,1.0
57483,Spring,True,19.75,42.72,25,28,0.0,0.0,2.0,272.0,40.376,25.84,1425.86,20.0,1.0
57483,Spring,True,7.65,11.42,24,26,0.0,0.0,2.0,297.0,99.176,17.39,1386.0,20.0,1.0
57483,Spring,True,7.83,22.7,22,27,0.0,0.0,2.0,347.0,97.608,55.25,1435.25,20.0,1.0
57483,Spring,True,8.07,36.05,22,26,0.0,0.0,2.0,331.0,94.864,65.59,1499.0,20.0,1.0
57483,Spring,True,8.3,49.75,21,28,0.0,0.0,2.0,344.0,91.336,43.59,1515.88,20.0,1.0
57483,Spring,True,8.42,57.2,20,28,0.0,0.0,2.0,271.0,89.768,41.83,1469.94,20.0,1.0
57483,Spring,True,13.42,2.05,20,25,0.0,1.0,2.0,50.0,85.064,25.75,1362.13,20.0,2.0
57483,Spring,True,13.95,13.02,20,25,0.0,-1.0,2.0,110.0,82.32,47.91,1471.31,20.0,1.0
57483,Spring,True,14.1,22.67,22,25,0.0,0.0,2.0,184.0,81.144,62.35,1618.83,20.0,1.0
57483,Spring,True,14.15,25.08,22,25,-1.0,0.0,2.0,177.0,80.752,67.53,1619.75,19.0,1.0
57483,Spring,True,14.48,44.92,24,25,0.0,0.0,2.0,142.0,80.752,24.72,1223.27,19.0,1.0
57483,Spring,True,15.48,3.33,24,26,0.0,0.0,2.0,299.0,80.36,6.09,981.1,19.0,1.0
57483,Spring,True,15.63,12.9,24,26,0.0,1.0,2.0,298.0,80.36,14.79,1294.83,19.0,2.0
57483,Spring,True,15.8,22.35,24,26,0.0,0.0,2.0,302.0,80.36,2.66,991.89,19.0,2.0
57483,Spring,True,16.6,8.07,24,27,2.0,0.0,2.0,136.0,80.36,14.59,1256.91,21.0,2.0
57483,Spring,True,16.87,23.6,24,27,0.0,0.0,2.0,95.0,79.968,17.41,1354.0,21.0,2.0
57483,Summer,True,17.53,25.37,25,29,0.0,0.0,2.0,74.0,70.952,44.93,1635.75,21.0,2.0
57483,Summer,True,17.88,46.6,26,28,0.0,0.0,2.0,313.0,68.6,27.7,1450.82,21.0,2.0
57483,Summer,True,8.68,11.53,25,26,0.0,0.0,2.0,223.0,68.208,10.63,1144.57,21.0,2.0
57483,Summer,True,9.35,0.33,25,26,-3.0,2.0,2.0,108.0,68.208,0.0,839.0,18.0,4.0
57483,Summer,True,9.4,2.83,25,26,0.0,0.0,2.0,157.0,68.208,6.73,1252.5,18.0,4.0
57483,Summer,True,11.35,6.95,38,28,0.0,-4.0,2.0,52.0,67.816,0.5,975.9,18.0,2.0
57483,Summer,True,11.38,9.87,29,27,0.0,0.0,2.0,305.0,67.816,14.99,1126.92,18.0,2.0
57483,Summer,True,13.93,0.03,40,39,0.0,2.0,2.0,118.0,67.424,0.0,783.0,18.0,4.0
57483,Summer,True,14.03,6.13,36,37,0.0,-2.0,2.0,232.0,67.424,5.53,1101.58,18.0,2.0
57483,Summer,True,7.97,42.83,19,26,0.0,0.0,2.0,85.0,47.432,47.82,1595.8,19.0,1.0
57483,Summer,True,17.32,11.05,17,25,5.0,0.0,2.0,131.0,43.12,41.9,1453.23,24.0,1.0
57483,Summer,True,18.08,57.18,22,28,0.0,0.0,2.0,82.0,36.064,19.57,1456.18,24.0,1.0
57483,Summer,True,19.3,3.32,22,28,-5.0,0.0,2.0,146.0,99.176,10.23,1198.25,19.0,1.0
57483,Summer,True,19.75,30.82,22,27,0.0,0.0,2.0,141.0,98.784,18.62,1331.33,19.0,1.0
57483,Summer,True,20.03,47.92,22,27,0.0,0.0,2.0,264.0,98.784,16.7,1439.0,17.0,1.0
57483,Summer,True,20.37,0.28,22,26,0.0,0.0,2.0,289.0,98.784,4.35,888.25,17.0,1.0
57483,Summer,True,20.6,14.27,22,26,0.0,0.0,2.0,343.0,98.392,13.6,1214.57,17.0,1.0
57483,Summer,True,7.78,19.75,22,25,2.0,0.0,2.0,319.0,97.608,10.94,1081.52,19.0,1.0
57483,Summer,True,7.87,23.97,22,25,4.0,0.0,2.0,221.0,97.216,29.77,1267.42,23.0,1.0
57483,Summer,True,8.13,40.4,20,26,-3.0,0.0,2.0,278.0,92.904,73.46,1794.22,20.0,1.0
57483,Summer,True,20.6,17.3,21,27,3.0,0.0,2.0,113.0,35.672,44.39,1452.33,18.0,1.0
57483,Summer,True,21.13,49.18,25,27,0.0,0.0,2.0,155.0,30.576,36.85,1376.2,18.0,1.0
57483,Summer,True,8.15,1.25,29,32,-1.0,0.0,2.0,101.0,30.184,3.93,1161.0,17.0,1.0
57483,Summer,True,8.58,0.15,29,34,0.0,0.0,2.0,101.0,30.184,1.3,1239.0,17.0,1.0
57483,Summer,True,8.7,7.08,28,31,0.0,0.0,2.0,219.0,29.4,10.35,1116.53,17.0,1.0
57483,Summer,True,20.72,20.98,26,26,4.0,0.0,2.0,290.0,62.328,25.14,1352.73,20.0,2.0
57483,Summer,True,8.43,54.67,23,28,0.0,0.0,2.0,304.0,54.88,50.71,1459.63,20.0,2.0
57483,Summer,True,12.77,0.47,23,41,0.0,4.0,2.0,167.0,54.096,41.5,1305.0,20.0,6.0
57483,Summer,True,13.65,0.55,23,42,0.0,1.0,2.0,329.0,54.096,9.75,1350.5,20.0,7.0
57483,Summer,True,18.17,47.5,31,27,0.0,0.0,2.0,193.0,45.864,28.86,1446.08,20.0,2.0
57483,Summer,True,23.3,1.03,31,30,0.0,1.0,2.0,245.0,45.472,5.4,1278.0,20.0,5.0
57483,Summer,True,23.37,4.58,28,29,0.0,-3.0,2.0,140.0,45.472,33.3,1450.7,20.0,2.0
57483,Summer,False,7.13,15.57,27,26,0.0,0.0,2.0,287.0,41.944,22.62,1355.75,20.0,2.0
57483,Summer,False,7.93,8.85,27,29,0.0,0.0,2.0,220.0,41.552,17.28,1458.11,20.0,2.0
57483,Summer,False,8.3,0.67,27,30,0.0,1.0,2.0,50.0,41.16,4.7,1104.5,20.0,3.0
57483,Summer,False,8.6,18.98,27,28,0.0,0.0,2.0,283.0,40.768,12.43,1208.09,20.0,3.0
57483,Summer,True,16.83,40.03,28,29,2.0,0.0,2.0,97.0,32.928,65.42,1509.85,17.0,1.0
57483,Summer,True,17.52,81.58,30,26,0.0,0.0,2.0,206.0,29.792,12.18,1157.39,17.0,1.0
57483,Summer,True,17.72,93.17,30,27,0.0,-1.0,2.0,139.0,29.792,24.43,1304.5,17.0,2.0
57483,Summer,True,21.08,3.77,30,30,0.0,0.0,2.0,324.0,28.616,6.34,1082.11,17.0,2.0
57483,Summer,True,21.22,11.52,30,30,0.0,1.0,2.0,316.0,28.224,5.25,997.95,17.0,3.0
57483,Summer,True,21.3,16.45,30,30,0.0,-2.0,2.0,109.0,28.224,6.49,1054.05,17.0,1.0
57483,Summer,True,7.48,0.55,27,29,0.0,3.0,2.0,142.0,27.048,0.8,1074.0,17.0,4.0
57483,Summer,True,7.7,12.73,27,26,0.0,-3.0,2.0,179.0,25.872,1.13,959.13,17.0,1.0
57483,Summer,True,20.07,20.23,21,25,0.0,0.0,2.0,119.0,87.808,38.18,1291.15,17.0,1.0
57483,Summer,True,20.27,31.92,23,26,0.0,0.0,2.0,187.0,86.24,67.03,1478.73,17.0,1.0
57483,Summer,True,20.5,45.93,25,26,0.0,0.0,2.0,129.0,85.456,40.16,1324.79,17.0,1.0
57483,Summer,True,8.68,0.58,29,32,0.0,3.0,2.0,292.0,85.064,0.0,1099.5,17.0,4.0
57483,Summer,True,14.33,1.48,29,48,0.0,4.0,2.0,269.0,85.064,4.32,1122.75,17.0,8.0
57483,Summer,True,14.42,6.68,29,42,0.0,0.0,2.0,283.0,85.064,14.53,1402.67,17.0,8.0
57483,Summer,True,14.92,0.53,29,44,0.0,0.0,2.0,293.0,85.064,6.95,1411.0,17.0,8.0
57483,Summer,True,14.95,2.58,29,42,0.0,-3.0,2.0,23.0,85.064,9.7,1439.0,17.0,5.0
57483,Summer,True,15.02,6.48,29,39,0.0,0.0,2.0,19.0,84.672,15.99,1314.69,17.0,5.0
57483,Summer,True,15.88,5.63,29,39,0.0,-1.0,2.0,290.0,84.672,22.36,1225.41,17.0,4.0
57483,Summer,True,16.0,12.68,29,38,0.0,-2.0,2.0,261.0,84.28,44.57,1344.36,17.0,2.0
57483,Summer,True,16.73,56.85,23,31,0.0,3.0,2.0,149.0,78.792,57.37,1507.14,17.0,5.0
57483,Summer,True,16.78,59.42,23,31,0.0,0.0,,,,,,17.0,5.0
57483,Summer,True,9.48,3.93,27,29,0.0,0.0,2.0,150.0,76.832,43.21,1508.0,17.0,5.0
57483,Summer,True,14.18,1.43,25,32,0.0,-3.0,2.0,319.0,74.872,50.02,1340.75,17.0,3.0
57483,Summer,True,14.3,8.52,25,32,0.0,0.0,2.0,344.0,74.872,44.99,1397.29,17.0,3.0
57483,Summer,True,15.03,11.22,26,28,0.0,0.0,2.0,142.0,74.48,43.03,1419.17,17.0,3.0
57483,Summer,True,15.13,17.18,27,29,0.0,0.0,2.0,59.0,74.088,46.76,1459.81,17.0,3.0
57483,Summer,True,15.25,23.98,28,28,0.0,-1.0,2.0,141.0,74.088,50.64,1680.88,17.0,2.0
57483,Summer,True,15.68,50.95,35,24,0.0,-1.0,2.0,128.0,71.344,31.82,1330.74,17.0,1.0
57483,Summer,True,15.85,60.02,35,25,0.0,0.0,2.0,275.0,71.344,19.67,1310.27,17.0,1.0
57483,Summer,True,15.88,62.92,35,26,0.0,1.0,2.0,275.0,71.344,7.99,1044.44,17.0,2.0
57483,Summer,True,16.52,5.48,35,29,0.0,1.0,2.0,304.0,70.952,17.19,1197.44,17.0,3.0
57483,Summer,True,16.78,21.22,35,26,0.0,0.0,2.0,299.0,70.56,8.11,1103.16,17.0,3.0
57483,Summer,True,19.07,1.53,38,32,0.0,0.0,2.0,21.0,70.56,9.26,1141.86,17.0,3.0
57483,Summer,True,19.13,5.73,33,31,0.0,-2.0,2.0,227.0,70.168,15.56,1206.74,17.0,1.0
57483,Summer,True,19.18,8.42,33,30,0.0,0.0,2.0,307.0,70.168,13.05,1195.61,17.0,1.0
57483,Summer,True,19.65,5.58,33,29,0.0,2.0,2.0,246.0,69.776,10.23,1151.75,17.0,3.0
57483,Summer,False,7.22,10.67,27,28,0.0,-1.0,2.0,165.0,69.384,9.88,1101.0,17.0,2.0
57483,Summer,False,8.5,87.8,25,24,0.0,2.0,2.0,348.0,64.288,0.11,950.04,17.0,3.0
57483,Summer,False,8.93,113.25,25,22,0.0,-2.0,2.0,296.0,63.896,0.67,949.76,17.0,1.0
57483,Summer,False,10.55,17.9,29,26,0.0,0.0,2.0,287.0,53.312,11.9,1242.85,19.0,1.0
57483,Summer,False,10.95,0.65,29,30,-1.0,3.0,2.0,132.0,53.312,0.0,949.5,18.0,4.0
57483,Summer,False,10.98,2.78,29,30,0.0,0.0,2.0,132.0,53.312,0.0,952.33,18.0,4.0
57483,Summer,False,15.58,6.73,38,40,0.0,-1.0,2.0,126.0,53.312,6.93,1078.88,18.0,3.0
57483,Summer,False,16.0,31.55,34,31,0.0,-1.0,2.0,188.0,52.528,32.27,1322.2,18.0,2.0
57483,Summer,False,16.33,52.43,30,29,0.0,0.0,2.0,181.0,50.96,67.76,1625.11,18.0,2.0
57483,Summer,False,16.65,71.27,26,31,0.0,0.0,2.0,304.0,48.216,50.19,1482.62,18.0,2.0
57483,Summer,False,9.53,34.05,28,27,0.0,-1.0,2.0,182.0,36.456,33.7,1182.04,18.0,1.0
57483,Summer,False,9.7,44.25,30,27,0.0,1.0,2.0,78.0,34.888,64.63,1412.33,18.0,2.0
57483,Summer,False,11.52,77.93,26,24,0.0,0.0,2.0,117.0,28.616,32.26,1422.0,18.0,1.0
57483,Summer,False,16.45,0.97,26,34,0.0,0.0,2.0,19.0,28.616,0.0,740.0,18.0,1.0
57483,Summer,False,16.72,16.78,26,32,0.0,2.0,2.0,51.0,28.224,14.6,1212.15,18.0,3.0
57483,Summer,False,16.75,19.03,26,32,0.0,-1.0,2.0,359.0,99.176,12.57,1089.64,18.0,2.0
57483,Summer,False,16.78,21.5,26,32,0.0,-1.0,2.0,359.0,99.176,2.84,982.3,18.0,1.0
57483,Summer,False,17.0,34.07,26,30,0.0,0.0,2.0,289.0,98.784,9.66,1141.74,18.0,1.0
57483,Summer,False,19.42,0.52,38,33,0.0,1.0,2.0,135.0,98.784,2.35,849.0,18.0,2.0
57483,Summer,False,19.53,8.17,31,31,0.0,0.0,2.0,143.0,98.784,12.83,1222.54,18.0,2.0
57483,Summer,False,20.25,6.8,31,30,0.0,-1.0,2.0,256.0,98.784,3.08,1000.29,18.0,1.0
57483,Summer,False,20.38,14.67,30,30,0.0,0.0,2.0,292.0,98.392,9.84,1226.64,18.0,1.0
57483,Summer,True,7.82,14.93,25,27,0.0,0.0,2.0,337.0,96.824,61.44,1397.6,18.0,1.0
