Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Summer,True,18.92,1.32,27,32,0.0,-1.0,2.0,214.0,72.128,59.1,1242.0,22.0,3.0
58006,Summer,True,14.18,15.57,39,38,0.0,0.0,2.0,205.0,63.504,0.0,948.54,22.0,3.0
58006,Summer,True,14.47,32.73,39,35,0.0,0.0,2.0,205.0,63.504,0.0,948.05,22.0,3.0
58006,Summer,True,17.22,23.98,32,27,0.0,-1.0,2.0,217.0,49.392,78.32,1634.27,22.0,2.0
58006,Summer,True,19.13,21.55,31,29,0.0,0.0,2.0,287.0,32.928,47.43,1412.47,22.0,2.0
58006,Summer,True,8.12,9.08,31,32,0.0,0.0,2.0,354.0,31.752,50.73,1307.95,22.0,2.0
58006,Summer,True,8.8,49.63,31,30,0.0,0.0,2.0,11.0,29.4,41.14,1432.14,22.0,2.0
58006,Summer,True,15.1,10.42,35,37,0.0,0.0,2.0,166.0,72.52,47.16,1345.94,22.0,2.0
58006,Summer,True,21.35,22.02,27,30,0.0,-1.0,2.0,263.0,51.744,48.07,1362.45,22.0,1.0
58006,Summer,False,12.4,14.45,35,34,0.0,1.0,2.0,147.0,49.392,4.68,999.03,22.0,2.0
58006,Summer,False,12.53,22.13,35,34,0.0,1.0,2.0,56.0,49.392,2.44,977.97,22.0,3.0
58006,Summer,False,21.28,61.32,33,29,0.0,-1.0,2.0,196.0,24.696,5.8,1066.0,22.0,1.0
58006,Summer,False,22.08,109.35,32,30,0.0,1.0,2.0,185.0,21.168,15.75,1292.35,22.0,2.0
58006,Summer,False,0.95,63.95,29,29,0.0,-1.0,2.0,271.0,69.776,75.86,1728.8,22.0,1.0
58006,Summer,True,0.43,57.35,28,30,0.0,0.0,2.0,228.0,70.56,54.55,1496.94,22.0,1.0
58006,Summer,True,13.28,8.97,34,37,0.0,2.0,2.0,35.0,67.424,48.24,1289.7,22.0,3.0
58006,Summer,True,13.82,41.75,33,30,0.0,-1.0,2.0,35.0,65.072,0.0,946.86,22.0,2.0
58006,Summer,True,9.18,12.6,29,33,0.0,0.0,2.0,40.0,48.216,39.27,1435.65,22.0,2.0
58006,Summer,True,13.52,0.27,29,43,0.0,3.0,2.0,82.0,42.728,0.0,916.0,22.0,5.0
58006,Summer,True,13.55,2.85,29,41,0.0,-2.0,2.0,207.0,42.728,1.08,969.44,22.0,3.0
58006,Summer,True,14.6,65.1,32,30,0.0,-1.0,2.0,318.0,35.28,5.09,1005.7,22.0,2.0
58006,Summer,True,17.25,19.87,33,30,0.0,0.0,2.0,175.0,23.52,43.05,1317.83,22.0,2.0
58006,Summer,True,21.27,68.95,29,28,0.0,0.0,2.0,258.0,74.088,47.52,1311.71,22.0,2.0
58006,Summer,True,14.2,121.25,50,40,-3.0,0.0,2.0,75.0,56.448,26.65,1235.38,19.0,2.0
58006,Summer,True,19.82,15.8,34,37,0.0,0.0,2.0,173.0,50.176,19.97,1116.38,19.0,2.0
58006,Summer,True,22.2,38.1,31,30,-3.0,0.0,2.0,108.0,44.296,57.88,1522.36,20.0,1.0
58006,Summer,True,9.57,11.95,34,34,0.0,2.0,2.0,327.0,29.008,53.12,1353.24,20.0,3.0
58006,Summer,True,12.22,10.0,34,39,0.0,-1.0,2.0,270.0,23.128,8.82,1120.62,20.0,3.0
58006,Summer,True,15.75,41.38,35,28,0.0,-1.0,2.0,252.0,73.696,108.76,2229.18,20.0,2.0
58006,Summer,True,18.42,202.25,33,28,0.0,0.0,2.0,255.0,50.568,50.67,1298.53,20.0,2.0
58006,Summer,True,11.8,7.57,37,40,0.0,1.0,2.0,58.0,43.904,12.75,1295.41,20.0,3.0
58006,Summer,True,15.32,20.08,36,28,0.0,-1.0,2.0,198.0,28.224,19.91,1250.96,20.0,2.0
58006,Summer,True,19.6,16.18,31,30,0.0,0.0,2.0,342.0,19.208,24.53,1145.0,20.0,2.0
58006,Summer,False,22.35,52.63,31,28,0.0,0.0,2.0,253.0,62.72,79.24,1686.5,20.0,2.0
58006,Summer,False,17.2,35.58,37,33,0.0,-1.0,2.0,79.0,50.176,45.82,1357.17,20.0,2.0
58006,Summer,False,18.27,36.12,34,29,0.0,-1.0,2.0,42.0,43.904,17.32,1225.08,20.0,1.0
58006,Summer,False,22.22,42.6,30,28,0.0,0.0,2.0,105.0,30.576,18.49,1173.03,20.0,1.0
58006,Summer,True,8.43,5.2,31,35,0.0,1.0,2.0,349.0,19.208,32.73,1350.0,20.0,2.0
58006,Summer,True,10.7,0.83,32,40,0.0,1.0,2.0,142.0,15.68,1.1,930.5,20.0,3.0
58006,Summer,True,17.33,54.53,37,29,0.0,-2.0,2.0,13.0,62.328,21.1,1288.05,20.0,1.0
58006,Summer,True,21.35,24.47,32,29,0.0,0.0,2.0,215.0,44.688,41.91,1383.32,20.0,1.0
58006,Summer,True,2.6,101.73,28,29,0.0,0.0,2.0,320.0,28.224,0.56,960.25,23.0,1.0
58006,Summer,True,3.23,6.15,32,29,0.0,0.0,2.0,35.0,27.048,41.1,1275.38,23.0,1.0
58006,Summer,True,6.2,49.12,31,30,0.0,3.0,2.0,257.0,16.856,55.96,1373.73,23.0,4.0
58006,Summer,True,5.17,38.32,30,29,0.0,0.0,2.0,358.0,74.872,19.65,1507.5,23.0,2.0
58006,Summer,True,5.28,45.77,29,30,0.0,0.0,2.0,81.0,74.872,22.26,1567.59,23.0,2.0
58006,Summer,True,16.97,2.17,42,48,-2.0,1.0,2.0,206.0,53.312,7.99,1190.63,21.0,4.0
58006,Summer,True,17.07,7.8,38,43,0.0,0.0,2.0,254.0,52.92,37.72,1329.12,21.0,4.0
58006,Summer,True,18.68,0.58,41,40,0.0,-2.0,2.0,345.0,52.92,27.2,1575.0,21.0,2.0
58006,Summer,True,18.83,9.95,35,37,0.0,0.0,2.0,61.0,52.136,46.59,1368.25,21.0,2.0
58006,Summer,True,19.0,19.78,34,37,0.0,0.0,2.0,242.0,51.744,41.75,1251.12,21.0,2.0
58006,Summer,True,19.07,24.32,32,36,3.0,0.0,2.0,183.0,51.744,46.54,1453.38,24.0,2.0
58006,Summer,True,21.17,67.67,35,29,0.0,-1.0,2.0,250.0,44.296,2.03,971.88,24.0,1.0
58006,Summer,True,22.68,3.0,35,34,0.0,0.0,2.0,19.0,43.512,15.0,1070.0,24.0,1.0
58006,Summer,True,23.08,26.5,30,32,0.0,0.0,2.0,281.0,38.416,32.31,1312.86,24.0,1.0
58006,Summer,True,5.23,86.93,27,31,0.0,0.0,2.0,252.0,70.168,51.49,1487.59,24.0,1.0
58006,Summer,True,16.58,19.12,39,34,0.0,0.0,2.0,271.0,65.072,53.31,1628.95,24.0,4.0
58006,Summer,True,18.23,77.45,36,31,0.0,-3.0,2.0,82.0,57.232,85.17,1735.0,24.0,1.0
58006,Summer,True,18.3,81.9,36,30,0.0,1.0,2.0,5.0,56.84,42.25,1567.5,24.0,2.0
58006,Summer,True,19.1,2.62,34,32,0.0,0.0,2.0,64.0,52.92,14.0,1329.33,24.0,2.0
58006,Summer,True,19.55,29.37,34,31,0.0,0.0,2.0,179.0,52.136,34.71,1227.79,24.0,1.0
58006,Summer,True,20.55,12.98,33,31,0.0,1.0,2.0,274.0,48.608,67.29,1664.9,24.0,2.0
58006,Summer,True,23.45,3.12,28,33,0.0,0.0,2.0,74.0,42.336,49.54,1299.86,24.0,2.0
58006,Summer,True,1.67,2.9,27,33,0.0,0.0,2.0,74.0,39.592,51.93,1442.67,24.0,2.0
58006,Summer,True,1.73,7.23,27,32,0.0,-1.0,2.0,34.0,39.2,54.31,1437.0,24.0,1.0
58006,Summer,True,17.68,4.03,40,42,-2.0,-4.0,2.0,202.0,73.696,20.21,1393.0,22.0,3.0
58006,Summer,True,18.52,2.97,39,35,2.0,-1.0,2.0,207.0,72.52,17.67,1117.33,24.0,2.0
58006,Summer,True,22.58,1.97,35,31,0.0,-1.0,2.0,265.0,52.92,51.12,1335.8,24.0,1.0
58006,Summer,False,11.9,3.28,41,49,-5.0,2.0,2.0,72.0,31.752,21.26,1552.8,19.0,4.0
58006,Summer,False,15.78,7.72,39,38,0.0,-2.0,2.0,329.0,92.904,36.87,1341.07,19.0,2.0
58006,Summer,False,21.77,16.15,34,31,3.0,0.0,2.0,79.0,59.976,35.37,1283.0,25.0,1.0
58006,Summer,False,23.08,37.38,33,32,0.0,0.0,2.0,81.0,53.704,40.52,1267.44,25.0,1.0
58006,Summer,False,9.12,0.37,37,47,-4.0,0.0,2.0,104.0,51.744,0.0,927.8,21.0,1.0
58006,Summer,False,9.95,9.63,36,45,0.0,3.0,2.0,178.0,50.568,34.6,1519.67,21.0,4.0
58006,Summer,False,10.67,52.35,38,31,0.0,-1.0,2.0,194.0,46.256,66.76,1617.93,21.0,3.0
58006,Summer,False,14.32,22.95,42,38,-2.0,1.0,2.0,275.0,29.008,80.5,1734.0,19.0,4.0
58006,Summer,False,14.57,37.97,41,34,3.0,0.0,2.0,347.0,27.048,51.23,1502.67,22.0,4.0
58006,Summer,False,17.37,8.98,40,36,0.0,-2.0,2.0,35.0,18.424,46.88,1380.22,22.0,2.0
58006,Summer,True,11.05,131.15,39,30,0.0,-2.0,2.0,36.0,47.432,43.09,1379.22,21.0,2.0
58006,Summer,True,11.23,142.53,39,31,0.0,1.0,2.0,253.0,45.864,48.53,1463.0,21.0,3.0
58006,Summer,True,20.3,16.0,34,30,3.0,-1.0,2.0,137.0,21.56,17.11,1279.0,22.0,2.0
58006,Summer,True,11.55,2.0,35,42,-2.0,1.0,2.0,262.0,67.424,21.78,1529.33,20.0,4.0
58006,Summer,True,15.03,90.67,40,30,0.0,-2.0,2.0,127.0,41.16,67.0,1477.27,20.0,2.0
58006,Summer,True,14.07,5.35,40,38,0.0,0.0,2.0,208.0,29.792,4.92,1078.0,20.0,3.0
58006,Summer,True,20.0,6.9,35,34,0.0,0.0,2.0,276.0,19.992,35.9,1347.56,20.0,3.0
58006,Summer,True,7.72,1.0,33,35,0.0,0.0,2.0,99.0,19.6,12.5,1350.5,20.0,3.0
58006,Summer,True,7.93,14.37,31,33,3.0,-1.0,2.0,320.0,17.248,50.9,1321.55,23.0,2.0
58006,Summer,True,12.48,1.43,35,48,-3.0,2.0,2.0,143.0,18.816,34.25,1593.0,20.0,5.0
58006,Summer,True,12.78,19.47,37,38,0.0,-2.0,2.0,324.0,16.464,41.68,1508.25,20.0,3.0
58006,Summer,False,13.48,3.97,40,49,0.0,2.0,2.0,88.0,11.76,21.41,1350.57,20.0,5.0
58006,Summer,False,13.55,7.8,40,46,0.0,-1.0,2.0,9.0,10.976,25.45,1308.4,20.0,4.0
58006,Summer,False,22.17,96.6,32,27,0.0,0.0,2.0,90.0,64.68,7.69,1257.86,23.0,2.0
58006,Summer,True,10.35,16.03,36,32,0.0,0.0,2.0,66.0,25.872,48.79,1328.71,23.0,2.0
58006,Summer,True,12.4,4.67,35,34,0.0,1.0,2.0,1.0,78.792,16.29,1182.7,23.0,3.0
58006,Summer,True,16.02,8.95,36,40,0.0,1.0,2.0,321.0,73.696,34.55,1225.0,23.0,4.0
58006,Summer,True,8.83,0.25,26,30,0.0,-1.0,2.0,169.0,53.312,41.7,1290.0,23.0,1.0
58006,Summer,True,14.45,5.33,28,31,-3.0,0.0,2.0,79.0,47.04,45.31,1411.29,20.0,3.0
58006,Summer,True,15.73,4.15,35,39,0.0,0.0,2.0,109.0,14.504,20.26,1465.4,23.0,3.0
58006,Summer,True,18.33,20.22,35,34,0.0,-2.0,2.0,307.0,78.792,15.68,1289.2,23.0,1.0
58006,Summer,True,20.45,147.08,31,30,0.0,1.0,2.0,266.0,65.856,7.58,893.38,23.0,2.0
58006,Summer,True,5.28,0.38,30,30,0.0,0.0,2.0,98.0,61.152,12.1,1558.5,23.0,2.0
58006,Summer,True,6.42,2.63,27,32,0.0,0.0,2.0,267.0,52.92,43.38,1407.0,23.0,2.0
58006,Summer,True,15.27,15.33,37,41,0.0,-1.0,2.0,80.0,27.832,45.0,1379.89,23.0,3.0
58006,Summer,True,15.47,27.8,31,40,0.0,-2.0,2.0,184.0,27.44,31.53,1601.75,23.0,1.0
58006,Summer,True,19.37,5.05,36,33,0.0,2.0,2.0,92.0,79.968,10.95,1073.38,23.0,4.0
58006,Summer,True,19.42,8.0,36,33,0.0,-2.0,2.0,92.0,79.968,10.95,1073.38,23.0,2.0
58006,Summer,True,13.27,45.75,38,31,0.0,-1.0,2.0,283.0,69.384,0.0,948.53,23.0,2.0
58006,Summer,True,20.97,82.57,27,31,0.0,0.0,2.0,256.0,43.12,34.11,1245.0,23.0,2.0
58006,Summer,False,11.33,132.18,36,29,0.0,0.0,2.0,270.0,27.048,22.0,1214.11,23.0,2.0
58006,Summer,False,12.98,1.5,36,46,0.0,2.0,2.0,295.0,26.656,0.0,927.25,23.0,4.0
58006,Summer,False,13.38,25.2,37,34,0.0,-1.0,2.0,78.0,23.912,60.15,1599.52,23.0,3.0
58006,Summer,False,11.52,74.7,36,30,0.0,0.0,2.0,37.0,49.784,0.4,941.21,23.0,3.0
58006,Summer,True,11.27,6.75,36,36,0.0,-1.0,2.0,35.0,13.328,56.64,1451.29,23.0,3.0
58006,Summer,True,11.3,9.15,36,35,0.0,0.0,2.0,355.0,12.152,43.21,1420.42,23.0,3.0
58006,Summer,True,11.17,19.15,31,33,0.0,1.0,2.0,253.0,56.056,28.03,1424.09,23.0,3.0
58006,Summer,True,20.42,11.1,30,30,0.0,0.0,2.0,158.0,37.632,30.73,1393.13,23.0,3.0
58006,Summer,True,20.5,15.82,30,31,0.0,-1.0,2.0,271.0,36.848,27.49,1502.38,23.0,2.0
58006,Summer,True,12.07,0.27,43,45,0.0,3.0,2.0,214.0,29.008,31.46,1094.4,23.0,5.0
58006,Summer,True,16.87,3.6,36,31,0.0,-1.0,2.0,126.0,16.856,37.8,1509.71,23.0,2.0
58006,Summer,True,21.77,4.43,34,33,0.0,0.0,2.0,321.0,10.976,12.09,1296.89,23.0,2.0
58006,Summer,True,22.07,0.93,33,34,0.0,0.0,2.0,105.0,10.584,0.0,748.0,23.0,2.0
58006,Summer,True,23.9,110.78,30,30,0.0,0.0,2.0,194.0,60.368,56.38,1504.25,23.0,2.0
58006,Summer,False,9.08,29.1,29,31,0.0,-2.0,2.0,213.0,38.416,0.0,971.0,23.0,1.0
58006,Summer,False,10.23,97.53,29,32,0.0,2.0,2.0,25.0,38.416,0.24,959.26,23.0,3.0
58006,Summer,True,15.98,80.78,32,30,0.0,-1.0,2.0,208.0,20.384,47.37,1395.18,23.0,2.0
58006,Summer,True,17.38,9.7,36,37,0.0,-1.0,2.0,213.0,33.32,42.19,1304.0,23.0,2.0
58006,Summer,True,9.93,0.78,29,41,0.0,1.0,2.0,340.0,28.224,10.8,1077.5,23.0,3.0
58006,Summer,True,10.17,15.3,33,35,0.0,-1.0,2.0,17.0,26.656,44.54,1305.36,23.0,2.0
58006,Summer,True,20.83,7.28,24,29,0.0,0.0,2.0,317.0,66.64,45.57,1321.28,23.0,2.0
58006,Summer,True,8.17,24.58,26,28,0.0,0.0,2.0,160.0,60.76,32.02,1356.0,23.0,2.0
58006,Summer,True,8.32,33.63,26,28,0.0,1.0,2.0,156.0,59.584,35.61,1501.58,23.0,3.0
58006,Summer,True,13.47,20.63,38,38,0.0,0.0,2.0,94.0,41.16,48.68,1417.74,23.0,3.0
58006,Summer,True,16.3,142.73,24,29,0.0,-1.0,2.0,193.0,21.168,54.5,1317.0,23.0,2.0
58006,Summer,False,17.0,0.05,39,43,0.0,2.0,2.0,246.0,16.072,0.0,954.0,23.0,4.0
58006,Summer,False,17.2,12.52,38,36,0.0,-1.0,2.0,212.0,15.68,39.25,1339.59,23.0,3.0
58006,Summer,True,14.37,1.18,35,45,0.0,2.0,2.0,90.0,61.936,28.4,1346.2,23.0,3.0
58006,Summer,True,14.68,19.88,36,36,0.0,-1.0,2.0,0.0,61.152,25.41,1251.23,23.0,2.0
58006,Summer,True,14.03,10.33,35,37,0.0,1.0,2.0,111.0,53.312,35.98,1327.48,23.0,3.0
58006,Summer,True,14.82,0.2,38,44,0.0,1.0,2.0,88.0,25.872,33.7,1955.0,23.0,3.0
58006,Summer,True,13.3,57.62,36,30,0.0,-1.0,2.0,139.0,67.424,0.0,951.35,23.0,2.0
58006,Summer,True,14.37,121.47,36,30,0.0,1.0,2.0,224.0,67.032,5.27,1017.6,23.0,3.0
58006,Summer,False,13.13,0.23,29,42,0.0,1.0,2.0,242.0,53.704,0.0,914.5,23.0,4.0
58006,Summer,False,17.6,31.27,29,28,0.0,0.0,2.0,74.0,50.96,2.86,998.1,23.0,4.0
58006,Summer,False,18.97,7.7,47,32,0.0,-2.0,2.0,257.0,50.96,0.24,895.0,23.0,2.0
58006,Summer,True,9.32,2.08,32,32,0.0,-1.0,2.0,1.0,45.472,0.04,938.2,22.0,2.0
58006,Summer,True,20.35,0.4,30,32,0.0,0.0,2.0,92.0,32.536,12.3,1255.0,22.0,2.0
58006,Summer,True,8.62,1.53,28,31,0.0,0.0,2.0,15.0,31.36,53.15,1486.0,22.0,2.0
