Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60857,Summer,False,11.03,11.07,38,38,0.0,-2.0,2.0,64.0,37.632,0.25,956.89,16.0,3.0
60857,Summer,False,14.28,0.65,42,49,1.0,5.0,2.0,2.0,35.28,0.0,949.33,16.0,8.0
60857,Summer,False,14.35,4.23,42,45,0.0,-5.0,2.0,2.0,35.28,0.0,948.36,16.0,3.0
60857,Summer,False,16.92,0.07,35,45,0.0,5.0,2.0,250.0,32.928,0.0,947.0,16.0,8.0
60857,Summer,False,16.97,3.23,35,42,0.0,-3.0,2.0,215.0,32.928,0.0,957.11,16.0,5.0
60857,Summer,True,11.08,0.02,33,42,0.0,2.0,2.0,332.0,27.44,0.0,951.0,16.0,6.0
60857,Summer,True,11.33,14.63,33,33,0.0,-1.0,2.0,76.0,27.048,24.61,1184.31,16.0,5.0
60857,Summer,True,14.2,1.28,36,47,0.0,3.0,2.0,215.0,19.6,5.43,1028.0,16.0,7.0
60857,Summer,True,17.53,1.08,31,36,0.0,-4.0,2.0,255.0,17.64,12.4,1463.0,16.0,3.0
60857,Summer,False,14.78,6.57,36,45,0.0,0.0,2.0,229.0,16.072,0.0,948.11,16.0,3.0
60857,Summer,False,15.92,13.88,36,36,0.0,1.0,2.0,95.0,15.68,20.24,1304.33,16.0,4.0
60857,Summer,False,9.13,0.17,32,34,0.0,0.0,2.0,111.0,14.112,0.0,923.0,16.0,4.0
60857,Summer,False,9.17,2.95,31,33,0.0,-2.0,2.0,331.0,13.328,46.27,1658.14,16.0,2.0
60857,Summer,False,11.08,1.63,31,43,0.0,3.0,2.0,168.0,12.152,15.63,1883.0,16.0,5.0
60857,Summer,False,14.75,9.42,42,42,0.0,-1.0,2.0,256.0,10.976,3.03,1033.38,16.0,4.0
60857,Summer,False,14.9,18.75,36,38,0.0,0.0,2.0,259.0,9.408,27.14,1465.14,16.0,4.0
60857,Summer,False,16.07,1.77,35,42,0.0,3.0,2.0,68.0,7.84,0.0,238.75,16.0,7.0
60857,Summer,True,17.97,35.72,32,31,0.0,0.0,2.0,179.0,76.048,46.96,2086.31,16.0,1.0
60857,Summer,True,18.88,0.35,32,33,0.0,0.0,2.0,25.0,74.48,0.0,932.0,16.0,1.0
60857,Summer,True,17.57,0.08,31,41,0.0,4.0,2.0,47.0,71.736,0.0,952.0,16.0,5.0
60857,Summer,True,9.98,60.93,32,29,0.0,-3.0,2.0,90.0,58.8,21.8,1247.0,16.0,2.0
60857,Summer,True,10.23,75.88,32,29,0.0,0.0,2.0,355.0,57.232,30.87,1445.42,16.0,2.0
60857,Summer,True,10.07,5.23,29,30,0.0,-3.0,2.0,90.0,49.392,39.68,1564.78,16.0,4.0
60857,Summer,True,10.45,28.2,30,27,0.0,-2.0,2.0,79.0,43.512,67.41,1716.5,16.0,2.0
60857,Summer,False,19.8,1.32,29,31,0.0,0.0,2.0,262.0,14.504,18.7,1352.0,16.0,1.0
60857,Summer,False,11.02,7.5,34,32,0.0,3.0,2.0,62.0,10.584,0.0,949.64,16.0,4.0
60857,Summer,True,15.42,0.02,37,50,0.0,3.0,2.0,174.0,7.056,0.0,961.0,16.0,8.0
60857,Summer,True,15.55,8.2,36,42,1.0,0.0,2.0,170.0,4.312,42.11,1775.31,17.0,8.0
60857,Summer,True,9.93,0.2,24,26,0.0,-1.0,2.0,309.0,3.92,2.5,1434.0,17.0,7.0
60857,Summer,True,14.75,0.53,23,28,0.0,3.0,2.0,254.0,92.12,13.6,1191.5,17.0,4.0
60857,Summer,True,14.88,8.65,23,27,0.0,-3.0,2.0,253.0,91.336,33.08,1422.85,17.0,1.0
