Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
55104,Summer,True,7.75,15.45,32,33,0.0,1.0,,,,,2.0,72.0,78.4,27.56,1219.18,Aggressive Heating,,4.0,foot
55104,Summer,True,11.57,9.55,37,38,0.0,-1.0,,,,,2.0,33.0,75.264,13.13,1161.62,Aggressive Heating,,3.0,foot
55104,Summer,True,13.33,3.83,37,42,0.0,2.0,,,,,2.0,259.0,73.696,22.95,1382.33,Aggressive Heating,,5.0,foot
55104,Summer,True,15.53,2.3,37,45,0.0,-2.0,,,,,2.0,242.0,73.304,2.51,971.75,Aggressive Heating,,3.0,foot
55104,Summer,True,16.0,30.87,37,39,0.0,1.0,,,,,2.0,39.0,72.52,1.73,929.25,Aggressive Heating,,4.0,foot
55104,Summer,True,7.65,6.35,33,33,0.0,0.0,,,,,2.0,357.0,69.776,19.08,1148.8,Aggressive Heating,,4.0,foot
55104,Summer,True,7.77,13.65,33,33,0.0,1.0,,,,,2.0,68.0,69.776,24.44,1252.8,Aggressive Heating,,5.0,foot
55104,Summer,True,13.38,2.48,33,50,0.0,1.0,,,,,2.0,176.0,61.936,6.63,1211.5,Aggressive Heating,,6.0,foot
55104,Summer,True,16.08,32.28,36,41,0.0,-2.0,,,,,2.0,126.0,59.976,6.74,1059.5,Aggressive Heating,,4.0,foot
55104,Summer,True,7.52,1.43,32,33,0.0,2.0,,,,,2.0,350.0,58.016,5.83,1205.0,Aggressive Heating,,6.0,foot
55104,Summer,True,7.85,21.18,32,33,0.0,-3.0,,,,,2.0,331.0,56.056,18.5,1176.0,Aggressive Heating,,3.0,foot
55104,Summer,True,12.6,1.92,40,49,0.0,2.0,,,,,2.0,207.0,50.176,1.08,854.0,Aggressive Heating,,5.0,foot
55104,Summer,True,13.3,44.18,39,39,0.0,-3.0,,,,,2.0,252.0,47.04,48.56,1309.68,Aggressive Heating,,2.0,foot
55104,Summer,True,15.5,26.77,37,38,0.0,2.0,,,,,2.0,93.0,43.12,6.03,935.57,Aggressive Heating,,4.0,foot
55104,Summer,False,12.5,0.15,32,44,0.0,2.0,,,,,2.0,16.0,33.712,0.7,876.0,Aggressive Heating,,6.0,foot
55104,Summer,False,8.08,13.98,32,33,0.0,-3.0,,,,,2.0,348.0,30.184,13.47,1144.06,Aggressive Heating,,3.0,foot
55104,Summer,False,14.3,0.52,33,44,0.0,2.0,,,,,2.0,231.0,98.392,0.35,864.25,Aggressive Heating,,5.0,foot
55104,Summer,False,14.55,15.9,32,37,0.0,-1.0,,,,,2.0,231.0,98.0,21.76,1209.88,Aggressive Heating,,4.0,foot
55104,Summer,True,7.67,12.23,31,32,0.0,2.0,,,,,2.0,60.0,94.08,26.25,1296.48,Aggressive Heating,,6.0,foot
55104,Summer,True,7.77,18.08,31,32,0.0,-2.0,,,,,2.0,336.0,93.688,14.2,1212.03,Aggressive Heating,,4.0,foot
55104,Summer,True,10.42,54.95,31,36,0.0,0.0,,,,,2.0,197.0,92.512,9.23,1441.0,Aggressive Heating,,4.0,foot
55104,Summer,True,10.63,67.93,31,35,0.0,0.0,,,,,2.0,216.0,91.728,14.7,1137.05,Aggressive Heating,,4.0,foot
55104,Summer,True,16.18,0.58,31,41,0.0,2.0,,,,,2.0,38.0,88.592,3.0,1107.0,Aggressive Heating,,6.0,foot
55104,Summer,True,16.22,2.72,31,40,0.0,-2.0,,,,,2.0,202.0,88.2,12.7,1284.71,Aggressive Heating,,4.0,foot
55104,Summer,True,17.58,2.13,36,38,0.0,0.0,,,,,2.0,35.0,74.872,3.6,873.6,Aggressive Heating,,4.0,foot
55104,Summer,True,10.65,50.6,32,36,0.0,1.0,,,,,2.0,166.0,62.328,17.4,1198.4,Aggressive Heating,,5.0,foot
55104,Summer,True,12.7,1.55,37,43,0.0,0.0,,,,,2.0,86.0,59.192,0.68,875.0,Aggressive Heating,,5.0,facefoot
55104,Summer,True,15.28,5.88,37,47,0.0,0.0,,,,,2.0,194.0,59.192,1.01,720.8,Aggressive Heating,,5.0,facefoot
55104,Summer,True,17.55,0.77,34,37,0.0,-2.0,,,,,2.0,252.0,59.192,0.6,788.0,Aggressive Heating,,3.0,facefoot
55104,Summer,False,7.97,0.23,31,33,1.0,0.0,,,,,2.0,314.0,50.176,0.0,856.0,Aggressive Heating,,3.0,facefoot
55104,Summer,False,8.03,3.43,31,32,1.0,-1.0,,,,,2.0,341.0,49.392,9.12,1218.18,Aggressive Heating,,2.0,facefoot
55104,Summer,False,8.2,13.9,31,32,0.0,1.0,,,,,2.0,341.0,48.608,32.3,1312.36,Aggressive Heating,,3.0,facefoot
55104,Summer,False,8.63,39.97,31,33,-2.0,0.0,,,,,2.0,75.0,46.648,18.22,1197.31,Aggressive Heating,,3.0,facefoot
55104,Summer,False,14.63,5.17,31,49,0.0,1.0,,,,,2.0,235.0,45.864,4.35,945.87,Aggressive Heating,,4.0,facefoot
55104,Summer,False,19.45,0.52,33,37,1.0,0.0,,,,,2.0,179.0,43.512,0.0,828.0,Aggressive Heating,,4.0,face
55104,Summer,False,19.53,4.58,33,35,0.0,-2.0,,,,,2.0,179.0,43.512,0.0,868.82,Aggressive Heating,,2.0,face
55104,Summer,False,22.1,4.47,32,34,1.0,0.0,,,,,2.0,162.0,98.784,14.36,1147.09,Aggressive Heating,,2.0,face
55104,Summer,False,22.22,11.13,31,33,-1.0,1.0,,,,,2.0,241.0,98.784,14.86,1140.32,Aggressive Heating,,3.0,face
55104,Summer,False,5.93,0.85,30,32,0.0,-2.0,,,,,2.0,86.0,97.608,10.07,1221.33,Aggressive Heating,,1.0,face
55104,Summer,False,7.85,12.5,30,32,-2.0,1.0,,,,,2.0,67.0,95.648,32.27,1433.15,Aggressive Heating,,2.0,face
55104,Summer,False,8.98,2.27,30,39,0.0,3.0,,,,,2.0,70.0,94.08,2.02,877.89,Aggressive Heating,,5.0,face
55104,Summer,False,9.08,8.8,30,37,2.0,-2.0,,,,,2.0,54.0,93.688,11.39,1094.69,Aggressive Heating,,3.0,face
55104,Summer,False,9.63,41.05,30,33,-1.0,0.0,,,,,2.0,331.0,93.296,15.96,1169.21,Aggressive Heating,,3.0,face
55104,Summer,False,9.87,55.42,30,33,0.0,-1.0,,,,,2.0,249.0,92.904,5.34,1043.55,Aggressive Heating,,2.0,face
55104,Summer,False,16.1,16.1,30,31,0.0,0.0,,,,,2.0,93.0,88.2,10.65,1161.42,Aggressive Heating,,2.0,face
55104,Summer,True,7.58,3.48,31,32,1.0,0.0,,,,,2.0,347.0,85.848,10.26,1283.29,Aggressive Heating,,2.0,face
55104,Summer,True,16.08,2.8,31,41,0.0,0.0,,,,,2.0,340.0,74.48,10.73,1049.17,Aggressive Heating,,2.0,face
55104,Summer,True,7.63,7.72,30,31,-1.0,2.0,,,,,2.0,18.0,70.952,28.34,1376.69,Aggressive Heating,,4.0,face
55104,Summer,True,9.87,3.58,30,35,1.0,-1.0,,,,,2.0,67.0,68.6,7.74,1017.63,Aggressive Heating,,3.0,face
55104,Summer,True,10.15,20.78,30,33,-1.0,0.0,,,,,2.0,250.0,67.032,7.39,1078.8,Aggressive Heating,,3.0,face
55104,Summer,True,15.52,3.0,31,40,1.0,0.0,,,,,2.0,353.0,63.112,17.19,1316.63,Aggressive Heating,,3.0,face
55104,Summer,True,15.58,7.53,31,38,0.0,-1.0,,,,,2.0,18.0,62.328,22.29,1240.45,Aggressive Heating,,2.0,face
55104,Summer,True,7.7,11.7,31,32,-1.0,1.0,,,,,2.0,11.0,58.016,20.09,1131.55,Aggressive Heating,,3.0,face
55104,Summer,True,9.92,5.95,31,34,2.0,0.0,,,,,2.0,233.0,54.096,11.93,1139.69,Aggressive Heating,,3.0,face
55104,Summer,True,10.13,19.05,31,33,-2.0,0.0,,,,,2.0,238.0,54.096,0.0,876.15,Aggressive Heating,,3.0,face
55104,Summer,True,11.83,0.42,31,41,0.0,2.0,,,,,2.0,106.0,52.528,1.7,844.0,Aggressive Heating,,5.0,face
55104,Summer,True,7.57,0.85,30,32,0.0,-2.0,,,,,2.0,105.0,52.136,5.05,1141.0,Aggressive Heating,,3.0,face
55104,Summer,True,7.6,3.57,30,31,2.0,-1.0,,,,,2.0,345.0,51.744,6.85,1094.3,Aggressive Heating,,2.0,face
55104,Summer,True,7.67,7.63,30,31,0.0,3.0,,,,,2.0,348.0,51.352,14.48,1195.61,Aggressive Heating,,5.0,face
55104,Summer,True,7.72,10.45,30,32,-1.0,-1.0,,,,,2.0,13.0,51.352,24.24,1241.28,Aggressive Heating,,4.0,face
55104,Summer,True,8.42,1.13,30,33,1.0,0.0,,,,,2.0,270.0,50.176,4.0,1058.0,Aggressive Heating,,4.0,face
55104,Summer,True,9.9,4.12,30,35,0.0,-1.0,,,,,2.0,34.0,49.0,7.46,1051.22,Aggressive Heating,,3.0,face
55104,Summer,True,10.2,22.25,30,34,-1.0,0.0,,,,,2.0,256.0,48.216,0.0,877.65,Aggressive Heating,,3.0,face
55104,Summer,True,7.57,1.7,30,32,0.0,-2.0,,,,,2.0,91.0,40.768,1.38,884.75,Aggressive Heating,,1.0,face
55104,Summer,True,7.72,10.68,30,32,-1.0,3.0,,,,,2.0,17.0,40.376,21.35,1249.95,Aggressive Heating,,4.0,face
55104,Summer,True,7.93,24.52,30,31,1.0,0.0,,,,,2.0,248.0,39.2,16.92,1340.28,Aggressive Heating,,4.0,face
55104,Summer,True,9.5,1.17,30,35,0.0,-2.0,,,,,2.0,339.0,39.2,7.3,1112.33,Aggressive Heating,,2.0,face
55104,Summer,True,10.15,40.83,30,33,-1.0,2.0,,,,,2.0,155.0,37.24,2.88,957.88,Aggressive Heating,,4.0,face
55104,Summer,True,12.15,4.55,30,41,1.0,0.0,,,,,2.0,271.0,32.928,17.95,1292.6,Aggressive Heating,,4.0,face
55104,Summer,True,15.57,0.13,30,40,0.0,-2.0,,,,,2.0,342.0,32.928,0.0,826.0,Aggressive Heating,,2.0,face
55104,Summer,True,16.13,2.65,29,34,1.0,1.0,,,,,2.0,93.0,30.968,6.55,995.67,Aggressive Heating,,3.0,face
55104,Summer,True,16.22,7.43,29,33,-1.0,0.0,,,,,2.0,200.0,30.184,7.64,1035.65,Aggressive Heating,,3.0,face
55104,Summer,False,7.58,33.32,30,32,0.0,-1.0,,,,,2.0,144.0,99.176,10.31,1076.38,Aggressive Heating,,2.0,face
55104,Summer,False,9.47,13.67,31,33,-2.0,1.0,,,,,2.0,79.0,97.216,5.76,968.37,Aggressive Heating,,3.0,face
55104,Summer,False,11.65,7.03,34,33,1.0,-1.0,,,,,2.0,69.0,91.336,14.62,1159.41,Aggressive Heating,,2.0,face
55104,Summer,True,7.57,3.52,31,32,1.0,0.0,,,,,2.0,345.0,88.592,9.03,1262.08,Aggressive Heating,,2.0,face
55104,Summer,True,7.72,12.38,31,32,-2.0,1.0,,,,,2.0,38.0,87.808,22.33,1215.65,Aggressive Heating,,3.0,face
55104,Summer,True,7.78,16.5,31,31,1.0,0.0,,,,,2.0,338.0,87.024,17.58,1124.7,Aggressive Heating,,3.0,face
55104,Summer,True,8.32,3.27,31,32,1.0,-1.0,,,,,2.0,155.0,85.456,7.0,1051.78,Aggressive Heating,,2.0,face
55104,Summer,True,11.83,24.1,31,37,-2.0,0.0,,,,,2.0,336.0,80.752,16.32,1104.45,Aggressive Heating,,2.0,face
55104,Summer,True,12.22,46.77,31,35,1.0,1.0,,,,,2.0,151.0,79.968,4.58,1002.79,Aggressive Heating,,3.0,face
55104,Summer,True,12.42,59.12,31,34,0.0,-1.0,,,,,2.0,109.0,78.4,13.76,1160.58,Aggressive Heating,,2.0,face
55104,Summer,True,7.73,9.18,28,29,0.0,2.0,,,,,2.0,17.0,76.44,24.08,1242.11,Aggressive Heating,,4.0,face
55104,Summer,True,8.02,26.4,28,30,0.0,0.0,,,,,2.0,237.0,75.264,12.24,1173.43,Aggressive Heating,,4.0,face
55104,Summer,True,8.55,1.97,28,32,0.0,-2.0,,,,,2.0,161.0,75.264,0.08,794.5,Aggressive Heating,,2.0,face
55104,Summer,True,8.73,13.73,28,31,0.0,1.0,,,,,2.0,225.0,75.264,11.93,1098.12,Aggressive Heating,,3.0,face
55104,Summer,True,12.77,2.22,28,37,1.0,-1.0,,,,,2.0,165.0,74.48,10.44,1011.44,Aggressive Heating,,2.0,face
55104,Summer,True,12.82,4.93,28,36,0.0,0.0,,,,,2.0,268.0,74.48,16.37,1080.94,Aggressive Heating,,2.0,face
55104,Summer,True,14.5,1.7,28,36,1.0,0.0,,,,,2.0,344.0,74.48,14.45,1203.0,Aggressive Heating,,2.0,face
55104,Summer,True,15.13,39.18,29,34,-1.0,1.0,,,,,2.0,254.0,73.304,0.0,879.9,Aggressive Heating,,3.0,face
55104,Summer,True,15.72,74.2,29,32,-1.0,0.0,,,,,2.0,50.0,71.344,1.96,927.08,Aggressive Heating,,3.0,face
55104,Summer,True,6.58,0.77,26,28,0.0,-2.0,,,,,2.0,260.0,70.952,0.6,1017.5,Aggressive Heating,,1.0,face
55104,Summer,True,6.7,7.62,26,29,0.0,1.0,,,,,2.0,169.0,70.168,23.48,1243.92,Aggressive Heating,,2.0,face
55104,Summer,True,6.98,24.08,28,30,0.0,0.0,,,,,2.0,169.0,66.64,71.05,1557.04,Aggressive Heating,,2.0,face
55104,Summer,True,7.1,31.22,28,31,-1.0,0.0,,,,,2.0,171.0,65.464,75.22,1692.74,Aggressive Heating,,2.0,face
55104,Summer,True,18.0,3.08,30,34,1.0,-1.0,,,,,2.0,268.0,56.056,6.96,1025.14,Aggressive Heating,,1.0,face
55104,Summer,True,18.1,9.47,30,33,-1.0,1.0,,,,,2.0,359.0,55.272,18.33,1170.29,Aggressive Heating,,2.0,face
55104,Summer,True,18.32,21.95,29,32,0.0,0.0,,,,,2.0,294.0,54.096,76.26,1712.93,Aggressive Heating,,2.0,face
55104,Summer,True,21.73,4.33,29,31,1.0,-1.0,,,,,2.0,261.0,50.568,16.41,1231.92,Aggressive Heating,,1.0,face
55104,Summer,True,21.8,7.83,29,31,0.0,1.0,,,,,2.0,351.0,50.176,20.18,1218.9,Aggressive Heating,,2.0,face
55104,Summer,True,21.85,11.02,29,31,-1.0,0.0,,,,,2.0,335.0,49.784,23.67,1256.52,Aggressive Heating,,2.0,face
55104,Summer,True,14.57,7.4,34,41,2.0,0.0,,,,,2.0,357.0,48.216,22.61,1217.95,Aggressive Heating,,2.0,face
55104,Summer,True,15.7,74.77,34,34,-1.0,1.0,,,,,2.0,198.0,43.512,12.13,1203.45,Aggressive Heating,,3.0,face
55104,Summer,True,7.6,2.9,30,31,2.0,0.0,,,,,2.0,343.0,42.336,9.68,1297.45,Aggressive Heating,,3.0,face
55104,Summer,True,7.73,11.58,30,31,-1.0,0.0,,,,,2.0,70.0,41.552,26.62,1286.21,Aggressive Heating,,3.0,face
55104,Summer,True,12.07,36.42,31,35,0.0,0.0,,,,,2.0,264.0,34.496,5.73,1037.54,Aggressive Heating,,3.0,face
55104,Summer,True,12.18,43.4,31,36,1.0,0.0,,,,,2.0,249.0,34.104,9.92,1093.61,Aggressive Heating,,3.0,face
55104,Summer,True,12.35,53.1,31,36,-1.0,0.0,,,,,2.0,143.0,32.928,17.24,1295.3,Aggressive Heating,,3.0,face
55104,Summer,True,14.87,14.27,30,35,0.0,0.0,,,,,2.0,275.0,30.184,12.43,1115.11,Aggressive Heating,,3.0,face
55104,Summer,False,9.67,1.85,30,33,-1.0,-2.0,,,,,2.0,23.0,29.792,5.28,1170.75,Aggressive Heating,,1.0,face
55104,Summer,False,9.82,10.2,30,32,0.0,1.0,,,,,2.0,68.0,28.616,30.72,1550.71,Aggressive Heating,,2.0,face
55104,Summer,False,12.27,4.4,30,33,0.0,-1.0,,,,,2.0,42.0,98.392,12.99,1310.5,Aggressive Heating,,1.0,face
55104,Summer,False,12.3,6.52,30,32,0.0,0.0,,,,,2.0,42.0,98.392,7.64,1132.29,Aggressive Heating,,1.0,face
55104,Summer,False,12.43,13.93,30,33,1.0,0.0,,,,,2.0,123.0,98.0,15.53,1133.7,Aggressive Heating,,1.0,face
55104,Summer,False,14.67,2.55,30,36,2.0,0.0,,,,,2.0,347.0,96.432,10.22,1091.17,Aggressive Heating,,1.0,face
55104,Summer,False,14.72,5.05,30,35,0.0,1.0,,,,,2.0,358.0,96.04,36.48,1616.47,Aggressive Heating,,2.0,face
55104,Summer,False,17.62,179.12,30,33,0.0,-1.0,,,,,2.0,298.0,87.024,0.57,875.25,Aggressive Heating,,1.0,face
55104,Summer,False,17.72,185.68,30,33,0.0,1.0,,,,,2.0,184.0,86.24,3.11,954.1,Aggressive Heating,,2.0,face
55104,Summer,False,19.85,1.47,30,33,0.0,-1.0,,,,,2.0,196.0,83.104,9.87,1225.67,Aggressive Heating,,1.0,face
55104,Summer,False,6.88,2.18,29,32,-2.0,0.0,,,,,2.0,86.0,79.576,11.01,1203.57,Aggressive Heating,,1.0,face
55104,Summer,False,7.02,9.98,29,31,-1.0,1.0,,,,,2.0,167.0,79.184,9.42,1083.94,Aggressive Heating,,2.0,face
55104,Summer,False,9.12,61.47,30,34,0.0,1.0,,,,,2.0,356.0,70.168,35.42,1388.64,Aggressive Heating,,3.0,face
55104,Summer,False,10.48,15.05,30,35,0.0,-1.0,,,,,2.0,85.0,68.6,0.0,656.0,Aggressive Heating,,2.0,face
55104,Summer,False,13.72,0.13,30,44,0.0,3.0,,,,,2.0,173.0,68.208,0.0,813.0,Aggressive Heating,,5.0,face
55104,Summer,False,13.82,6.12,30,40,0.0,-3.0,,,,,2.0,257.0,67.032,14.85,1227.75,Aggressive Heating,,2.0,face
55104,Summer,True,14.02,3.85,34,40,1.0,0.0,,,,,2.0,267.0,53.704,22.69,1245.44,Aggressive Heating,,2.0,face
55104,Summer,True,16.37,1.37,34,37,1.0,0.0,,,,,2.0,62.0,53.704,0.0,876.14,Aggressive Heating,,2.0,face
55104,Summer,True,17.22,52.0,34,35,-1.0,0.0,,,,,2.0,259.0,51.744,1.4,994.29,Aggressive Heating,,2.0,face
55104,Summer,True,6.48,3.65,27,30,1.0,-1.0,,,,,2.0,172.0,42.728,12.94,1294.0,Aggressive Heating,,1.0,face
55104,Summer,True,6.57,9.6,27,30,-2.0,2.0,,,,,2.0,79.0,41.16,17.56,1284.15,Aggressive Heating,,3.0,face
55104,Summer,True,6.62,11.78,27,30,1.0,0.0,,,,,2.0,349.0,41.16,22.27,1381.05,Aggressive Heating,,3.0,face
55104,Summer,True,14.0,3.97,26,42,0.0,-1.0,,,,,2.0,267.0,33.712,20.86,1328.4,Aggressive Heating,,2.0,face
55104,Summer,True,16.37,6.13,26,39,0.0,-1.0,,,,,2.0,77.0,33.712,14.33,1261.0,Aggressive Heating,,1.0,face
55104,Summer,True,13.75,5.23,35,45,0.0,1.0,,,,,2.0,259.0,30.968,15.24,1238.07,Aggressive Heating,,2.0,face
55104,Summer,True,16.28,6.97,34,37,1.0,0.0,,,,,2.0,93.0,30.184,16.79,1317.05,Aggressive Heating,,2.0,face
55104,Summer,False,7.02,22.17,30,31,-2.0,1.0,,,,,2.0,163.0,29.008,43.02,1390.38,Aggressive Heating,,3.0,face
55104,Summer,False,10.05,32.33,31,34,-1.0,0.0,,,,,2.0,63.0,24.304,20.31,1234.0,Aggressive Heating,,3.0,face
55104,Summer,False,11.17,2.97,35,39,0.0,2.0,,,,,2.0,333.0,21.952,18.6,1340.5,Aggressive Heating,,5.0,face
55104,Summer,False,11.22,5.78,35,38,0.0,-2.0,,,,,2.0,341.0,21.168,12.25,1170.67,Aggressive Heating,,3.0,face
55104,Summer,False,11.73,37.32,35,36,-1.0,0.0,,,,,2.0,145.0,98.784,12.26,1257.67,Conventional,24.0,3.0,face
55104,Summer,False,11.87,45.23,38,35,-1.0,0.0,,,,,2.0,243.0,98.0,47.64,1622.35,Conventional,23.0,3.0,face
55104,Summer,False,12.23,66.43,37,35,0.0,0.0,,,,,2.0,87.0,95.648,41.34,1395.58,Conventional,23.0,3.0,face
55104,Summer,False,12.35,73.73,37,34,0.0,1.0,,,,,2.0,87.0,95.648,0.38,894.91,Conventional,23.0,4.0,face
55104,Summer,False,12.5,83.05,37,33,0.0,-1.0,,,,,2.0,87.0,95.648,0.0,877.14,Conventional,23.0,3.0,face
55104,Summer,False,12.62,90.12,37,34,0.0,1.0,,,,,2.0,87.0,95.648,0.0,877.65,Conventional,23.0,4.0,face
55104,Summer,False,12.73,96.88,37,33,0.0,-1.0,,,,,2.0,87.0,95.648,0.0,877.93,Conventional,23.0,3.0,face
55104,Summer,False,13.1,119.35,37,35,0.0,1.0,,,,,2.0,342.0,95.256,5.7,962.86,Conventional,23.0,4.0,face
55104,Summer,False,7.53,0.68,25,29,4.0,0.0,,,,,2.0,173.0,92.904,1.25,1024.0,Aggressive Heating,,4.0,face
55104,Summer,False,7.67,8.4,25,29,0.0,-1.0,,,,,2.0,68.0,92.904,6.67,1140.89,Aggressive Heating,,3.0,face
55104,Summer,True,7.5,0.63,29,30,0.0,-1.0,,,,,2.0,109.0,89.768,0.0,1186.0,Aggressive Heating,,2.0,face
55104,Summer,True,7.68,11.42,29,30,0.0,1.0,,,,,2.0,13.0,88.984,21.01,1291.4,Aggressive Heating,,3.0,face
55104,Summer,True,7.73,13.68,29,30,-1.0,-1.0,,,,,2.0,65.0,88.984,21.8,1260.4,Aggressive Heating,,2.0,face
55104,Summer,True,12.82,0.2,29,41,0.0,1.0,,,,,2.0,320.0,85.848,0.0,818.0,Aggressive Heating,,3.0,face
55104,Summer,True,15.4,36.45,29,34,0.0,1.0,,,,,2.0,234.0,81.536,6.76,1047.65,Aggressive Heating,,4.0,face
55104,Summer,True,13.03,29.98,34,35,0.0,-1.0,,,,,2.0,104.0,75.656,21.27,1268.36,Aggressive Heating,,3.0,face
55104,Summer,True,15.3,27.07,34,35,0.0,1.0,,,,,2.0,250.0,73.304,14.41,1246.04,Aggressive Heating,,4.0,face
55104,Summer,True,15.38,32.05,34,34,1.0,-1.0,,,,,2.0,125.0,72.912,18.81,1357.43,Aggressive Heating,,3.0,face
55104,Summer,True,9.68,4.1,32,34,-1.0,0.0,,,,,2.0,0.0,70.168,35.2,1377.0,Aggressive Heating,,3.0,face
55104,Summer,True,12.62,0.48,39,47,-1.0,0.0,,,,,2.0,193.0,59.976,5.75,1323.5,Aggressive Heating,,3.0,face
55104,Summer,True,14.87,16.88,36,39,1.0,0.0,,,,,2.0,12.0,54.88,7.79,1220.53,Aggressive Heating,,3.0,face
55104,Summer,True,15.3,42.23,36,35,1.0,0.0,,,,,2.0,251.0,54.096,0.26,879.84,Aggressive Heating,,3.0,face
55104,Summer,True,17.57,0.25,36,41,-2.0,0.0,,,,,2.0,202.0,53.312,3.1,855.0,Aggressive Heating,,3.0,face
55104,Summer,True,16.2,0.03,29,33,0.0,0.0,,,,,2.0,14.0,49.784,0.0,764.0,Aggressive Heating,,3.0,face
55104,Summer,True,16.72,31.3,28,33,0.0,0.0,,,,,2.0,16.0,47.432,10.61,1016.05,Aggressive Heating,,3.0,face
55104,Summer,True,17.38,4.85,28,34,0.0,0.0,,,,,2.0,286.0,46.648,0.57,739.33,Aggressive Heating,,3.0,face
55104,Summer,True,17.48,10.75,28,34,1.0,0.0,,,,,2.0,248.0,46.256,11.48,1043.38,Aggressive Heating,,3.0,face
55104,Summer,False,8.18,12.48,26,29,0.0,0.0,,,,,2.0,52.0,41.944,22.98,1232.29,Aggressive Heating,,3.0,face
55104,Summer,False,9.93,21.68,29,33,0.0,0.0,,,,,2.0,177.0,37.24,46.28,1309.77,Aggressive Heating,,3.0,face
55104,Summer,False,11.32,11.6,29,33,0.0,1.0,,,,,2.0,90.0,33.712,9.3,1095.57,Aggressive Heating,,4.0,face
55104,Summer,False,11.83,42.18,29,33,0.0,-1.0,,,,,2.0,257.0,31.752,15.32,1154.27,Aggressive Heating,,3.0,face
55104,Summer,False,11.88,45.37,29,33,-1.0,0.0,,,,,2.0,0.0,31.752,16.92,1234.44,Aggressive Heating,,3.0,face
55104,Summer,True,7.32,0.55,29,31,0.0,0.0,,,,,2.0,114.0,29.4,4.0,1180.0,Aggressive Heating,,3.0,face
55104,Summer,True,11.57,0.13,30,41,0.0,1.0,,,,,2.0,240.0,28.224,0.0,803.0,Aggressive Heating,,4.0,face
55104,Summer,True,7.1,3.13,30,32,2.0,0.0,,,,,2.0,269.0,24.696,15.54,1214.25,Aggressive Heating,,4.0,face
55104,Summer,True,7.52,28.02,30,31,0.0,-2.0,,,,,2.0,133.0,99.176,9.86,1241.84,Aggressive Heating,,2.0,face
55104,Summer,True,11.53,15.15,30,35,-1.0,0.0,,,,,2.0,43.0,96.432,17.17,1232.7,Aggressive Heating,,2.0,face
55104,Summer,True,7.02,0.03,25,27,0.0,0.0,,,,,2.0,79.0,83.888,0.0,1225.0,Aggressive Heating,,2.0,face
