Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55134,Spring,True,20.07,6.93,25,29,0.0,0.0,2.0,137.0,25.872,17.05,1151.18,1.0
55134,Spring,True,20.23,17.0,24,29,0.0,0.0,2.0,143.0,25.088,36.83,1053.75,1.0
55134,Spring,True,20.55,36.28,23,26,0.0,0.0,2.0,55.0,24.696,45.16,1391.78,1.0
55134,Spring,True,14.73,7.3,24,45,0.0,5.0,2.0,348.0,14.504,20.46,1019.74,6.0
55134,Spring,True,14.82,11.83,26,41,0.0,-2.0,2.0,261.0,14.112,41.6,1165.88,4.0
55134,Spring,True,14.9,17.38,27,38,0.0,-1.0,2.0,358.0,14.112,72.56,1509.06,3.0
55134,Spring,True,15.08,27.75,27,33,0.0,1.0,2.0,331.0,13.72,44.52,1395.94,4.0
55134,Spring,True,15.25,37.83,27,31,0.0,-1.0,2.0,338.0,12.544,26.12,1211.04,3.0
55134,Spring,False,12.12,38.95,25,37,0.0,0.0,2.0,63.0,95.648,12.6,950.0,3.0
55134,Spring,False,12.32,51.22,25,35,0.0,1.0,2.0,334.0,93.688,18.78,1163.92,4.0
55134,Spring,False,12.92,86.82,25,29,0.0,-1.0,2.0,322.0,87.416,47.6,1287.68,3.0
55134,Spring,False,15.63,11.57,33,33,0.0,2.0,2.0,148.0,86.24,75.04,1656.09,5.0
55134,Spring,False,16.07,37.52,30,27,0.0,0.0,2.0,351.0,81.928,24.0,1282.83,5.0
55134,Spring,False,18.7,0.07,37,31,0.0,0.0,2.0,265.0,80.752,12.1,1491.5,2.0
55134,Spring,False,18.92,13.38,28,32,0.0,0.0,2.0,335.0,78.4,53.17,1173.18,2.0
55134,Spring,False,19.03,20.33,28,30,0.0,0.0,2.0,149.0,77.616,58.34,1279.84,2.0
55134,Spring,False,19.07,22.47,28,30,0.0,0.0,2.0,241.0,77.616,42.68,1168.42,2.0
55134,Spring,True,13.37,1.38,27,33,0.0,0.0,2.0,148.0,76.832,11.87,1243.0,2.0
55134,Spring,True,14.87,9.02,31,39,0.0,2.0,2.0,150.0,65.856,22.39,883.21,4.0
55134,Spring,True,14.97,15.27,31,37,0.0,-1.0,2.0,83.0,64.68,23.05,1278.24,3.0
55134,Spring,True,15.08,22.9,31,34,0.0,-1.0,2.0,152.0,63.112,23.53,1345.67,2.0
55134,Spring,True,16.1,14.27,31,34,0.0,2.0,2.0,262.0,61.544,20.98,1212.52,4.0
55134,Spring,True,16.25,23.5,31,32,0.0,-1.0,2.0,331.0,59.584,45.18,1366.65,3.0
55134,Spring,True,7.27,15.98,28,29,0.0,0.0,2.0,255.0,58.8,29.82,1107.14,3.0
55134,Spring,True,7.37,21.67,27,29,0.0,-2.0,2.0,237.0,59.192,35.69,1329.94,1.0
55134,Spring,True,12.55,2.3,29,42,0.0,2.0,2.0,352.0,56.448,15.51,1142.86,3.0
55134,Spring,True,12.72,12.68,29,37,0.0,0.0,2.0,309.0,55.664,38.85,1223.9,3.0
55134,Spring,True,13.12,36.37,30,30,0.0,0.0,2.0,307.0,52.136,63.89,1380.25,3.0
55134,Spring,True,13.42,54.22,31,28,0.0,0.0,2.0,235.0,48.608,33.42,1073.77,3.0
55134,Spring,False,10.6,28.7,29,30,0.0,0.0,2.0,261.0,33.712,26.27,1153.96,3.0
55134,Spring,False,11.83,16.67,29,31,0.0,0.0,2.0,153.0,27.44,7.57,1055.14,3.0
55134,Spring,False,18.28,15.72,23,33,0.0,0.0,2.0,319.0,10.976,88.74,1620.97,3.0
55134,Spring,True,16.95,2.07,17,26,0.0,-1.0,2.0,89.0,81.928,2.52,1084.6,2.0
55134,Spring,True,17.0,4.43,17,25,0.0,-1.0,2.0,130.0,82.32,24.37,1314.45,1.0
55134,Spring,True,20.07,0.78,17,24,0.0,1.0,2.0,63.0,78.008,12.9,1014.0,2.0
55134,Spring,True,17.15,11.62,24,31,7.0,-1.0,2.0,352.0,68.992,35.28,1299.49,1.0
55134,Spring,True,17.22,15.45,24,30,0.0,0.0,2.0,71.0,69.384,36.43,1358.31,1.0
55134,Spring,True,7.08,0.75,22,24,0.0,0.0,2.0,332.0,66.248,27.03,1328.33,1.0
55134,Spring,True,16.88,7.9,24,38,0.0,3.0,2.0,34.0,57.232,26.64,1205.5,4.0
55134,Spring,True,17.15,23.6,26,30,0.0,-2.0,2.0,62.0,55.272,43.23,1452.89,2.0
55134,Spring,True,17.22,27.53,26,30,0.0,2.0,2.0,62.0,55.272,42.2,1387.33,4.0
55134,Spring,True,17.3,32.8,26,29,0.0,0.0,2.0,341.0,54.488,27.27,1102.5,4.0
55134,Spring,True,16.65,24.48,28,35,0.0,0.0,2.0,114.0,50.568,5.03,340.3,4.0
55134,Spring,True,13.35,1.07,26,32,0.0,2.0,2.0,241.0,47.04,15.68,1209.25,4.0
55134,Spring,True,14.5,8.83,27,31,0.0,-1.0,2.0,254.0,40.768,33.38,1225.38,3.0
55134,Spring,True,14.83,29.07,28,27,0.0,-1.0,2.0,333.0,37.632,18.95,1093.91,2.0
55134,Spring,True,15.13,47.4,28,27,0.0,1.0,2.0,304.0,37.24,34.94,1030.59,3.0
55134,Spring,True,19.55,0.03,36,34,0.0,0.0,2.0,52.0,32.928,1.6,1014.0,3.0
55134,Spring,True,19.62,4.4,30,33,0.0,0.0,2.0,63.0,34.496,14.5,1161.55,3.0
55134,Spring,False,9.6,7.43,22,26,0.0,-2.0,2.0,58.0,29.008,16.4,1058.94,1.0
55134,Spring,False,10.33,50.62,22,27,0.0,0.0,2.0,122.0,27.44,3.43,1037.33,1.0
55134,Spring,False,10.42,56.48,22,27,0.0,1.0,2.0,229.0,27.048,35.53,1273.15,2.0
55134,Spring,False,18.03,0.12,27,26,0.0,0.0,2.0,113.0,24.304,0.0,902.0,2.0
55134,Spring,True,13.67,6.07,21,40,0.0,0.0,2.0,282.0,78.4,28.5,1195.29,3.0
55134,Spring,True,14.25,0.17,21,39,0.0,0.0,2.0,72.0,78.008,2.5,885.0,3.0
55134,Spring,True,14.82,14.03,21,36,0.0,0.0,2.0,359.0,77.616,55.15,1420.05,3.0
55134,Spring,True,7.35,17.35,21,26,0.0,-1.0,2.0,262.0,66.64,26.48,1041.97,2.0
55134,Spring,True,17.2,16.28,28,37,0.0,0.0,2.0,325.0,63.504,29.92,1279.04,2.0
55134,Spring,True,13.52,2.07,25,30,0.0,0.0,2.0,196.0,39.592,13.82,1058.2,2.0
55134,Spring,True,13.73,15.72,23,29,0.0,0.0,2.0,176.0,37.632,46.22,1460.05,2.0
55134,Spring,True,15.45,20.3,23,28,0.0,0.0,2.0,345.0,33.712,53.74,1373.67,2.0
55134,Spring,True,15.62,30.43,23,27,0.0,0.0,2.0,358.0,31.752,38.72,1395.08,2.0
55134,Spring,True,21.93,1.15,25,26,0.0,0.0,2.0,51.0,29.4,12.63,932.0,2.0
55134,Spring,True,22.02,5.92,22,25,0.0,0.0,2.0,61.0,28.616,60.44,1485.06,2.0
55134,Spring,True,22.35,26.55,22,25,0.0,0.0,2.0,65.0,23.128,68.13,1441.77,2.0
55134,Spring,True,11.45,3.12,24,33,0.0,0.0,2.0,265.0,16.464,16.53,746.0,2.0
55134,Spring,True,11.55,9.25,24,31,0.0,0.0,2.0,268.0,17.248,23.03,1073.75,2.0
55134,Spring,True,11.63,14.65,24,31,0.0,1.0,2.0,310.0,17.248,25.17,936.29,3.0
55134,Spring,True,12.1,42.08,24,30,0.0,0.0,2.0,307.0,14.504,50.42,1456.33,2.0
55134,Spring,True,12.28,53.07,24,31,0.0,0.0,2.0,318.0,14.504,31.22,1106.2,2.0
55134,Spring,True,21.5,15.6,25,27,0.0,0.0,2.0,171.0,12.544,60.77,1471.39,2.0
55134,Summer,True,17.05,0.38,29,29,0.0,1.0,2.0,317.0,94.864,3.45,867.0,3.0
55134,Summer,True,17.23,10.98,25,28,0.0,-1.0,2.0,145.0,92.512,26.57,1279.05,2.0
55134,Summer,True,17.77,43.22,24,28,0.0,0.0,2.0,140.0,90.16,48.44,1403.13,2.0
55134,Summer,False,7.93,16.4,23,28,0.0,0.0,2.0,329.0,83.496,39.84,1194.33,2.0
55134,Summer,False,8.77,66.35,24,31,0.0,0.0,2.0,258.0,72.52,83.48,1760.05,2.0
55134,Summer,False,8.88,73.25,24,30,0.0,0.0,2.0,288.0,72.52,35.87,1260.48,2.0
55134,Summer,False,11.12,8.02,24,37,0.0,2.0,2.0,202.0,71.736,15.93,1244.2,4.0
55134,Summer,False,11.63,1.72,24,37,0.0,0.0,2.0,156.0,72.128,26.22,1592.5,4.0
55134,Summer,False,12.12,30.98,27,30,0.0,-1.0,2.0,110.0,63.896,104.56,1898.96,3.0
55134,Summer,False,12.25,39.38,27,30,0.0,0.0,2.0,303.0,63.112,68.12,1584.81,3.0
55134,Summer,False,19.03,24.45,27,33,0.0,-1.0,2.0,127.0,59.976,31.63,1148.11,2.0
55134,Summer,False,19.35,43.65,27,30,0.0,0.0,2.0,148.0,57.624,34.39,1408.8,2.0
55134,Summer,False,20.22,7.27,26,29,0.0,0.0,2.0,43.0,56.448,23.79,1289.88,2.0
55134,Summer,False,11.93,20.82,25,29,0.0,0.0,2.0,291.0,55.272,31.34,1162.73,3.0
55134,Summer,False,19.27,2.7,24,28,0.0,0.0,2.0,144.0,50.96,25.37,1454.71,2.0
55134,Summer,False,19.38,9.3,23,27,0.0,1.0,2.0,170.0,50.568,34.4,1253.1,3.0
55134,Summer,False,19.6,22.02,23,26,0.0,0.0,2.0,153.0,48.608,33.22,1119.71,3.0
55134,Summer,True,13.3,9.85,30,38,0.0,0.0,2.0,355.0,42.336,31.8,1223.82,3.0
55134,Summer,True,15.53,3.25,29,37,0.0,0.0,2.0,319.0,41.944,7.65,602.67,3.0
55134,Summer,True,15.72,14.78,26,36,0.0,0.0,2.0,318.0,40.376,29.75,1112.46,3.0
55134,Summer,True,15.97,29.97,25,32,0.0,-1.0,2.0,308.0,38.024,17.85,866.1,2.0
55134,Summer,True,16.45,58.0,25,29,0.0,0.0,2.0,238.0,34.888,22.29,744.46,2.0
55134,Summer,True,11.8,5.88,24,34,0.0,1.0,2.0,132.0,25.088,20.35,1219.33,3.0
55134,Summer,True,12.02,19.1,24,30,0.0,0.0,2.0,62.0,22.344,43.9,1312.19,3.0
55134,Summer,True,13.3,9.13,28,33,0.0,-2.0,2.0,90.0,17.248,29.59,1438.33,3.0
55134,Summer,True,13.95,9.23,28,29,0.0,-1.0,2.0,345.0,14.896,30.17,1383.92,2.0
55134,Summer,True,14.03,14.17,28,29,0.0,0.0,2.0,337.0,14.896,37.5,1344.09,2.0
55134,Summer,True,14.22,25.2,28,28,0.0,0.0,2.0,355.0,14.504,36.75,1186.23,2.0
55134,Summer,True,14.37,34.25,28,29,0.0,0.0,2.0,324.0,14.112,32.21,1077.95,2.0
55134,Summer,True,14.42,37.37,28,28,0.0,-1.0,2.0,322.0,14.112,24.26,971.85,1.0
55134,Summer,True,18.63,0.6,28,33,0.0,0.0,2.0,146.0,10.584,9.05,1017.5,1.0
55134,Summer,True,22.37,19.87,24,29,0.0,0.0,2.0,142.0,96.824,31.27,1063.67,1.0
55134,Summer,True,22.58,32.98,24,28,0.0,0.0,2.0,140.0,97.216,57.4,1444.05,1.0
55134,Summer,True,22.77,44.43,24,28,0.0,0.0,2.0,81.0,96.824,46.71,1395.21,1.0
55134,Summer,True,22.82,47.08,24,28,0.0,1.0,2.0,71.0,96.04,38.19,1130.79,2.0
55134,Summer,True,16.97,0.33,34,44,0.0,2.0,2.0,84.0,94.864,0.0,906.0,4.0
55134,Summer,True,17.22,15.87,30,36,0.0,-1.0,2.0,353.0,93.296,17.6,1269.6,1.0
55134,Summer,False,6.97,9.42,26,28,0.0,2.0,2.0,244.0,88.2,22.14,1075.96,3.0
55134,Summer,False,7.68,52.4,25,26,0.0,0.0,2.0,260.0,75.264,95.52,1997.75,1.0
55134,Summer,False,8.28,4.55,25,29,-2.0,1.0,2.0,187.0,73.696,29.33,1292.83,2.0
55134,Summer,False,8.87,39.43,27,27,0.0,0.0,2.0,327.0,65.856,72.97,1467.87,2.0
55134,Summer,False,8.93,43.98,25,27,0.0,0.0,2.0,352.0,66.248,79.53,1463.22,2.0
55134,Summer,False,9.75,92.8,27,26,0.0,0.0,2.0,306.0,55.272,64.55,1471.77,2.0
55134,Summer,False,11.58,202.27,28,27,0.0,0.0,2.0,178.0,28.616,78.79,1719.68,2.0
55134,Summer,False,13.12,8.43,28,32,0.0,0.0,2.0,245.0,28.224,10.8,1004.75,2.0
55134,Summer,False,13.32,20.22,33,32,0.0,2.0,2.0,309.0,31.36,18.86,1264.95,4.0
55134,Summer,False,17.12,184.33,22,24,0.0,1.0,2.0,258.0,50.568,6.75,1002.64,2.0
55134,Summer,False,18.03,240.0,26,25,0.0,1.0,2.0,181.0,30.184,116.72,2129.77,2.0
55134,Summer,False,19.68,4.63,28,29,0.0,0.0,2.0,328.0,14.504,24.32,1207.17,2.0
55134,Summer,False,20.68,65.22,25,25,0.0,0.0,2.0,246.0,8.232,54.22,1343.33,2.0
55134,Summer,True,17.05,0.38,33,42,0.0,0.0,2.0,196.0,28.616,0.0,853.0,1.0
55134,Summer,True,17.25,12.7,33,38,0.0,0.0,2.0,130.0,25.48,15.01,935.64,1.0
55134,Summer,True,17.35,18.42,33,37,0.0,1.0,2.0,355.0,25.872,17.37,1012.52,2.0
55134,Summer,True,17.38,20.83,33,36,0.0,-1.0,2.0,341.0,24.304,22.91,1198.3,1.0
55134,Summer,True,7.1,1.77,28,29,0.0,0.0,2.0,147.0,20.384,11.86,1203.8,1.0
55134,Summer,True,7.4,20.2,28,31,0.0,1.0,2.0,177.0,19.6,34.0,1153.93,2.0
55134,Summer,True,13.23,1.32,28,47,0.0,3.0,2.0,83.0,17.64,15.17,1285.67,5.0
55134,Summer,True,13.28,4.95,28,44,0.0,-1.0,2.0,281.0,17.64,27.52,1220.77,4.0
55134,Summer,True,13.55,20.98,28,35,0.0,-1.0,2.0,67.0,16.464,34.83,1279.2,3.0
55134,Summer,True,14.82,2.73,28,40,-5.0,0.0,2.0,251.0,15.68,22.72,1244.0,3.0
55134,Summer,True,15.47,41.52,28,30,4.0,0.0,2.0,323.0,12.936,29.96,1332.26,3.0
55134,Summer,True,18.57,20.73,32,31,0.0,0.0,2.0,143.0,11.368,10.77,481.46,2.0
55134,Summer,True,18.6,23.12,32,31,0.0,0.0,2.0,127.0,11.368,19.1,704.93,2.0
55134,Summer,True,18.63,25.5,31,31,0.0,0.0,2.0,148.0,10.976,26.08,813.63,2.0
55134,Summer,True,18.7,28.7,31,31,0.0,0.0,2.0,144.0,10.584,41.0,1110.48,2.0
55134,Summer,True,19.03,49.27,31,30,0.0,0.0,2.0,56.0,98.0,32.03,1266.56,2.0
55134,Summer,True,19.2,59.37,31,30,0.0,0.0,2.0,118.0,96.824,31.34,918.62,2.0
55134,Summer,True,20.33,0.25,31,33,0.0,0.0,2.0,340.0,96.432,4.2,1572.0,2.0
55134,Summer,True,21.28,5.33,31,31,0.0,0.0,2.0,148.0,96.432,24.06,1224.15,2.0
55134,Summer,True,7.07,1.98,29,29,0.0,0.0,2.0,162.0,96.824,27.1,1289.75,2.0
55134,Summer,True,7.15,6.95,29,28,0.0,0.0,2.0,246.0,96.432,32.23,1337.0,2.0
55134,Summer,True,7.3,16.22,29,29,0.0,0.0,2.0,250.0,96.04,33.84,1329.36,2.0
55134,Summer,True,16.83,4.27,36,45,-4.0,2.0,2.0,106.0,94.864,14.93,1165.4,3.0
55134,Summer,True,16.93,10.73,35,41,0.0,0.0,2.0,130.0,93.688,14.63,1183.57,3.0
55134,Summer,True,17.2,26.15,34,34,0.0,-1.0,2.0,89.0,89.768,33.32,1376.38,2.0
55134,Summer,True,18.48,0.15,34,35,0.0,0.0,2.0,245.0,87.416,17.0,1755.0,2.0
55134,Summer,True,18.62,8.17,30,34,0.0,2.0,2.0,243.0,88.2,20.0,1244.33,4.0
55134,Summer,True,18.67,11.3,27,33,0.0,-2.0,2.0,332.0,89.376,25.32,1120.76,2.0
55134,Summer,True,18.77,16.98,26,32,0.0,-1.0,2.0,221.0,88.592,26.95,1146.22,1.0
55134,Summer,True,21.67,1.53,30,30,2.0,1.0,2.0,58.0,83.888,18.48,1295.5,2.0
55134,Summer,True,21.7,3.88,25,29,0.0,-1.0,2.0,137.0,83.888,30.57,1345.0,1.0
55134,Summer,True,21.73,6.02,24,29,1.0,0.0,2.0,137.0,82.712,31.57,1324.81,1.0
55134,Summer,True,22.22,35.25,24,27,0.0,0.0,2.0,99.0,80.36,39.2,1307.35,1.0
55134,Summer,True,7.08,1.15,28,29,0.0,0.0,2.0,144.0,79.184,17.15,1280.0,1.0
55134,Summer,True,7.25,10.75,27,29,-2.0,2.0,2.0,144.0,78.4,21.63,1078.62,3.0
55134,Summer,True,13.82,4.02,35,49,0.0,2.0,2.0,283.0,76.44,22.97,873.4,5.0
55134,Summer,True,13.88,8.2,34,46,0.0,-1.0,2.0,268.0,75.264,29.25,1051.46,4.0
55134,Summer,True,17.17,4.03,34,45,0.0,-2.0,2.0,129.0,74.088,29.59,843.4,2.0
55134,Summer,True,7.07,2.03,30,30,0.0,-1.0,2.0,146.0,68.992,9.4,1131.8,1.0
55134,Summer,True,11.93,2.47,30,50,0.0,5.0,2.0,222.0,65.072,35.8,1366.71,6.0
55134,Summer,True,12.13,15.03,33,38,-3.0,-2.0,2.0,358.0,64.288,28.06,1260.44,4.0
55134,Summer,True,20.6,1.25,34,37,0.0,0.0,2.0,123.0,56.056,11.7,1183.67,4.0
55134,Summer,True,20.98,24.23,33,27,0.0,-2.0,2.0,136.0,54.88,37.75,987.86,2.0
55134,Summer,True,21.2,37.15,32,27,0.0,-1.0,2.0,81.0,55.272,28.73,844.94,1.0
55134,Summer,False,8.58,18.0,30,32,0.0,0.0,2.0,340.0,51.352,22.48,1032.15,1.0
55134,Summer,False,8.63,20.93,30,31,9.0,0.0,2.0,291.0,50.96,25.51,1180.15,1.0
55134,Summer,False,9.03,44.58,30,29,0.0,0.0,2.0,306.0,47.432,32.42,907.19,1.0
55134,Summer,False,9.12,49.8,30,30,-9.0,1.0,2.0,318.0,44.688,34.91,1105.94,2.0
55134,Summer,False,13.83,0.55,34,42,0.0,0.0,2.0,239.0,44.688,19.7,1374.0,1.0
55134,Summer,False,19.85,0.48,36,35,0.0,3.0,2.0,358.0,45.472,4.8,946.5,4.0
55134,Summer,False,20.65,48.2,31,26,0.0,0.0,2.0,61.0,36.848,23.59,1106.44,2.0
55134,Summer,False,23.35,38.72,29,27,0.0,0.0,2.0,84.0,33.712,73.88,1489.46,1.0
55134,Summer,False,23.57,51.3,29,26,5.0,0.0,2.0,67.0,32.144,87.28,1592.24,1.0
55134,Summer,False,9.58,0.92,33,31,0.0,2.0,2.0,320.0,17.248,19.4,1700.0,3.0
55134,Summer,False,11.2,1.95,33,30,0.0,-1.0,2.0,331.0,16.464,27.5,1347.75,2.0
55134,Summer,False,12.92,29.15,33,28,-5.0,0.0,2.0,251.0,14.112,20.12,1248.17,2.0
55134,Summer,False,13.0,34.75,33,28,0.0,0.0,2.0,272.0,13.72,31.02,1207.0,2.0
55134,Summer,False,15.72,4.68,33,36,0.0,0.0,2.0,173.0,9.8,5.54,993.8,2.0
55134,Summer,False,15.77,8.02,32,36,0.0,2.0,2.0,143.0,9.8,25.68,1222.67,4.0
55134,Summer,False,16.42,46.53,32,29,0.0,-1.0,2.0,50.0,96.04,38.07,1237.19,1.0
55134,Summer,True,7.2,9.53,30,31,0.0,1.0,2.0,153.0,95.648,27.96,1229.36,2.0
55134,Summer,True,7.32,15.77,32,30,0.0,-1.0,2.0,250.0,96.04,38.06,1322.96,1.0
55134,Summer,True,17.0,5.55,28,33,0.0,0.0,2.0,131.0,93.688,27.6,1312.79,1.0
55134,Summer,True,17.1,11.72,28,33,4.0,0.0,2.0,354.0,93.688,27.03,1208.9,1.0
55134,Summer,True,17.07,2.32,35,48,0.0,2.0,2.0,85.0,85.064,21.04,1292.0,3.0
55134,Summer,True,7.25,11.68,30,29,0.0,-1.0,2.0,155.0,78.4,17.54,780.12,2.0
55134,Summer,True,17.23,7.93,39,46,0.0,0.0,2.0,131.0,75.264,23.81,1147.75,6.0
55134,Summer,True,17.33,14.55,39,38,0.0,-2.0,2.0,347.0,75.264,28.52,1231.26,4.0
55134,Summer,True,17.47,22.02,39,35,0.0,-1.0,2.0,86.0,72.912,16.15,1108.56,3.0
55134,Summer,True,6.18,4.32,30,32,0.0,-1.0,2.0,58.0,71.736,34.38,1245.63,2.0
55134,Summer,True,6.33,13.85,32,29,0.0,-1.0,2.0,100.0,68.6,93.5,1740.93,1.0
55134,Summer,True,16.13,30.13,37,32,0.0,2.0,2.0,197.0,61.936,22.92,811.29,3.0
55134,Summer,True,16.72,65.5,37,27,0.0,-2.0,2.0,264.0,56.448,8.26,981.84,1.0
55134,Summer,True,16.85,73.22,37,27,0.0,1.0,2.0,266.0,56.056,25.53,1187.3,2.0
55134,Summer,True,17.12,89.85,37,26,0.0,0.0,2.0,332.0,53.312,66.33,1439.04,2.0
55134,Summer,True,17.33,101.93,37,26,5.0,0.0,2.0,327.0,50.96,75.56,1436.71,2.0
55134,Summer,True,18.68,26.95,35,28,0.0,-1.0,2.0,237.0,51.744,34.19,1077.06,1.0
55134,Summer,True,22.17,0.42,34,35,0.0,2.0,2.0,336.0,46.648,4.22,1204.0,3.0
55134,Summer,True,22.42,14.87,33,31,0.0,-1.0,2.0,142.0,45.08,35.73,1250.0,2.0
55134,Summer,True,7.02,0.18,33,32,0.0,0.0,2.0,261.0,40.376,11.5,1665.0,1.0
55134,Summer,True,7.43,25.08,30,33,0.0,2.0,2.0,175.0,39.592,18.84,1021.43,3.0
55134,Summer,True,16.9,6.55,35,45,0.0,-1.0,2.0,131.0,36.456,26.01,1218.3,4.0
55134,Summer,True,17.03,14.33,35,40,-5.0,-1.0,2.0,2.0,36.064,30.79,1279.23,3.0
55134,Summer,True,17.58,47.37,33,28,0.0,-2.0,2.0,62.0,31.36,34.99,1355.14,1.0
55134,Summer,False,8.48,20.0,31,33,0.0,2.0,2.0,287.0,31.36,26.19,1074.6,3.0
55134,Summer,False,8.77,36.8,31,29,0.0,-1.0,2.0,313.0,27.44,52.27,1380.27,2.0
55134,Summer,False,9.15,9.07,31,32,0.0,1.0,2.0,58.0,27.44,5.98,1070.76,3.0
55134,Summer,False,9.27,16.23,31,31,0.0,-1.0,2.0,330.0,29.008,22.04,1086.41,2.0
55134,Summer,False,12.55,0.17,43,38,0.0,0.0,2.0,61.0,26.656,16.3,1063.5,2.0
55134,Summer,False,17.37,7.18,38,36,0.0,0.0,2.0,143.0,27.832,11.34,1023.63,2.0
55134,Summer,False,18.18,55.9,35,30,4.0,2.0,2.0,311.0,22.344,40.09,1263.96,3.0
55134,Summer,False,18.22,58.18,35,29,0.0,-1.0,2.0,317.0,21.168,48.37,1309.81,2.0
55134,Summer,False,19.52,44.68,33,26,0.0,-1.0,2.0,77.0,79.184,32.33,1320.21,1.0
55134,Summer,False,12.55,5.8,33,30,0.0,1.0,2.0,156.0,76.44,41.32,1489.13,2.0
55134,Summer,False,13.1,38.9,33,29,-4.0,0.0,2.0,144.0,72.912,29.79,1206.42,2.0
55134,Summer,False,13.45,59.82,33,30,0.0,1.0,2.0,65.0,70.56,27.08,1167.3,3.0
55134,Summer,False,14.45,1.22,33,40,0.0,1.0,2.0,302.0,72.128,0.0,942.33,4.0
55134,Summer,False,14.73,18.4,33,34,0.0,-1.0,2.0,261.0,69.384,13.15,1193.09,3.0
55134,Summer,True,7.23,3.32,30,31,0.0,-1.0,2.0,327.0,67.816,22.9,1290.14,2.0
55134,Summer,True,8.22,4.6,30,32,0.0,-2.0,2.0,206.0,67.816,23.15,1309.27,5.0
55134,Summer,True,8.57,25.07,30,28,0.0,-2.0,2.0,140.0,64.288,15.48,622.86,1.0
55134,Summer,True,8.6,27.38,30,29,0.0,1.0,2.0,148.0,63.504,25.93,1045.96,2.0
55134,Summer,True,17.45,33.5,36,34,0.0,-1.0,2.0,340.0,54.88,37.53,1359.15,3.0
55134,Summer,True,16.82,1.07,33,41,0.0,0.0,2.0,269.0,49.0,2.63,1104.0,2.0
55134,Summer,True,17.15,21.4,32,38,0.0,1.0,2.0,133.0,49.392,9.31,422.78,3.0
55134,Summer,True,17.23,25.57,32,37,0.0,-1.0,2.0,354.0,49.784,20.57,911.92,2.0
55134,Summer,True,7.22,10.83,31,32,0.0,1.0,2.0,153.0,45.472,22.96,1029.0,3.0
55134,Summer,True,15.68,1.05,43,55,0.0,3.0,2.0,85.0,42.728,8.65,1054.5,5.0
55134,Summer,True,15.8,7.35,39,48,0.0,-1.0,2.0,277.0,42.336,35.93,1295.68,4.0
55134,Summer,True,16.08,24.27,37,38,0.0,1.0,2.0,344.0,39.592,50.07,1426.81,5.0
55134,Summer,True,16.13,27.67,37,37,0.0,-1.0,2.0,350.0,39.592,58.29,1443.75,4.0
55134,Summer,True,19.17,6.43,36,38,0.0,0.0,2.0,132.0,37.24,25.66,1179.55,4.0
55134,Summer,True,19.35,17.77,35,33,0.0,-2.0,2.0,146.0,35.672,27.48,1161.81,2.0
55134,Summer,True,19.72,39.88,33,27,0.0,-1.0,2.0,110.0,34.104,34.54,1155.0,1.0
55134,Summer,True,7.33,22.55,33,28,0.0,1.0,2.0,174.0,30.184,32.71,1318.36,2.0
55134,Summer,True,13.08,3.7,35,55,0.0,3.0,2.0,134.0,29.4,38.47,1324.85,5.0
55134,Summer,True,13.35,19.8,39,42,0.0,-1.0,2.0,37.0,25.48,40.42,1312.26,4.0
55134,Summer,True,13.4,22.47,39,41,0.0,2.0,2.0,66.0,26.264,36.1,1219.73,6.0
55134,Summer,True,13.93,11.25,41,37,0.0,-3.0,2.0,318.0,24.696,49.06,1414.88,3.0
55134,Summer,True,17.37,1.43,45,42,0.0,2.0,2.0,155.0,18.424,4.22,997.4,6.0
55134,Summer,True,17.45,6.3,40,38,0.0,-2.0,2.0,143.0,19.208,15.61,1233.1,4.0
55134,Summer,True,18.18,50.63,36,28,0.0,-1.0,2.0,51.0,14.504,35.4,1264.33,1.0
55134,Summer,True,19.87,1.7,36,35,0.0,2.0,2.0,244.0,13.72,18.6,1072.0,3.0
55134,Summer,True,18.35,9.85,35,30,0.0,-1.0,2.0,245.0,12.936,15.79,834.83,2.0
55134,Summer,True,18.62,26.42,35,27,0.0,-1.0,2.0,244.0,11.76,22.23,922.84,1.0
55134,Summer,True,18.68,29.77,35,27,0.0,2.0,2.0,269.0,11.368,26.52,1015.19,3.0
55134,Summer,True,18.72,32.2,35,27,0.0,-2.0,2.0,297.0,10.976,30.67,1059.5,1.0
55134,Summer,False,14.58,12.62,34,33,0.0,2.0,2.0,175.0,59.192,10.45,938.13,4.0
55134,Summer,False,14.62,14.78,35,32,0.0,-1.0,2.0,242.0,59.584,42.9,1342.78,3.0
55134,Summer,False,14.73,21.73,35,30,0.0,-1.0,2.0,65.0,59.584,23.74,989.64,2.0
55134,Summer,False,14.78,25.47,35,30,0.0,2.0,2.0,69.0,59.584,13.02,653.97,4.0
55134,Summer,False,20.2,0.65,35,35,0.0,0.0,2.0,58.0,56.84,3.35,843.0,2.0
55134,Summer,False,14.42,0.37,46,41,0.0,4.0,2.0,271.0,48.216,0.0,835.0,6.0
55134,Summer,False,14.5,5.85,42,38,0.0,-2.0,2.0,211.0,49.392,14.76,1182.06,4.0
55134,Summer,False,20.25,16.73,35,32,0.0,-1.0,2.0,147.0,44.296,38.23,1301.95,1.0
