Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Spring,False,17.18,14.23,26,35,0.0,-1.0,2.0,242.0,69.384,24.05,1290.37,16.0,1.0
55134,Spring,False,18.67,7.77,25,31,0.0,0.0,2.0,254.0,67.424,18.76,1303.94,16.0,1.0
55134,Spring,True,16.83,3.73,33,38,0.0,1.0,2.0,133.0,33.32,38.36,1528.54,16.0,2.0
55134,Spring,True,17.53,1.07,33,35,0.0,0.0,2.0,325.0,32.144,6.1,1133.0,16.0,2.0
55134,Spring,True,13.15,9.68,35,50,0.0,1.0,2.0,3.0,27.832,27.49,995.23,16.0,3.0
55134,Spring,True,13.62,37.15,33,38,0.0,1.0,2.0,152.0,24.304,12.65,1018.58,16.0,4.0
55134,Spring,True,18.9,0.47,27,32,0.0,-2.0,2.0,321.0,18.424,0.0,921.0,16.0,2.0
55134,Spring,True,19.1,12.68,27,30,0.0,0.0,2.0,161.0,18.032,77.43,1614.95,16.0,2.0
55134,Spring,True,19.15,16.03,27,30,0.0,0.0,2.0,153.0,17.64,85.46,1581.0,16.0,2.0
55134,Spring,True,19.33,26.33,29,28,0.0,0.0,2.0,179.0,16.072,65.77,1489.95,16.0,2.0
55134,Spring,True,7.28,14.5,18,26,0.0,1.0,2.0,256.0,14.504,31.5,1206.0,16.0,3.0
55134,Spring,False,13.58,5.35,23,34,0.0,0.0,2.0,251.0,94.864,22.44,1073.26,16.0,2.0
55134,Spring,False,13.67,10.27,25,34,0.0,1.0,2.0,323.0,93.296,43.44,1283.03,16.0,3.0
55134,Spring,False,14.27,46.32,30,30,0.0,-1.0,2.0,138.0,87.416,24.58,1354.94,16.0,2.0
55134,Spring,False,15.17,3.13,30,33,0.0,0.0,2.0,330.0,85.064,25.63,1201.43,16.0,2.0
55134,Spring,False,16.85,5.75,30,30,0.0,0.0,2.0,56.0,84.28,25.72,1317.26,16.0,2.0
55134,Spring,False,8.77,18.2,22,26,0.0,0.0,2.0,245.0,79.184,20.78,797.12,16.0,2.0
55134,Spring,False,18.68,0.58,22,29,0.0,-2.0,2.0,201.0,75.656,0.0,1107.5,16.0,1.0
55134,Spring,True,12.68,8.32,21,43,0.0,2.0,2.0,265.0,45.472,43.66,1186.59,16.0,3.0
55134,Spring,True,12.92,21.82,21,40,0.0,0.0,2.0,344.0,45.472,46.57,1374.52,16.0,3.0
55134,Spring,True,21.03,0.45,24,25,0.0,0.0,2.0,350.0,38.808,5.65,986.0,16.0,3.0
55134,Spring,True,21.13,6.43,21,25,0.0,0.0,2.0,140.0,39.592,32.34,1430.38,16.0,3.0
55134,Spring,True,21.58,33.42,19,27,0.0,0.0,2.0,56.0,37.24,42.47,1314.0,16.0,3.0
55134,Spring,True,11.32,15.9,29,28,0.0,0.0,2.0,100.0,32.928,78.3,1448.15,16.0,3.0
55134,Spring,True,11.37,18.87,29,29,0.0,0.0,2.0,90.0,32.536,74.43,1435.95,16.0,3.0
55134,Spring,True,11.42,21.1,29,29,0.0,-2.0,2.0,206.0,32.536,68.83,1444.03,16.0,1.0
55134,Spring,True,11.75,41.65,27,29,0.0,1.0,2.0,90.0,30.184,18.86,995.09,16.0,2.0
55134,Spring,True,11.95,53.1,27,29,0.0,0.0,2.0,131.0,28.224,17.46,959.7,16.0,2.0
55134,Spring,True,12.42,81.38,43,28,0.0,2.0,2.0,343.0,26.264,7.62,623.08,16.0,4.0
55134,Spring,True,14.85,0.53,35,47,0.0,-2.0,2.0,258.0,25.872,0.65,1139.75,16.0,2.0
55134,Spring,True,14.92,4.65,34,43,0.0,4.0,2.0,31.0,27.048,5.95,924.11,16.0,6.0
55134,Spring,True,15.02,10.48,31,38,0.0,-2.0,2.0,256.0,26.656,10.98,1024.59,16.0,4.0
55134,Spring,True,15.4,33.98,30,31,0.0,3.0,2.0,235.0,24.696,26.81,1306.54,16.0,6.0
55134,Spring,True,15.53,41.17,30,30,0.0,-1.0,2.0,219.0,23.912,35.16,1395.18,16.0,3.0
55134,Spring,True,15.72,52.05,27,28,0.0,-1.0,2.0,356.0,23.52,28.94,1266.75,16.0,2.0
55134,Spring,True,16.72,1.47,27,31,0.0,0.0,2.0,180.0,23.128,9.3,1196.33,16.0,2.0
55134,Spring,True,16.77,4.03,27,31,0.0,0.0,2.0,331.0,23.52,38.61,1318.25,16.0,2.0
55134,Spring,True,21.92,3.9,22,29,0.0,-1.0,2.0,141.0,17.248,23.74,1357.0,19.0,1.0
55134,Spring,True,7.07,2.43,22,23,0.0,0.0,2.0,135.0,13.72,6.53,1197.67,19.0,1.0
55134,Spring,True,17.67,54.3,28,33,0.0,-1.0,2.0,64.0,77.224,45.12,1447.23,16.0,2.0
55134,Spring,True,7.08,0.95,23,24,0.0,0.0,2.0,278.0,77.224,6.6,1205.0,16.0,2.0
55134,Spring,True,16.82,2.03,23,26,0.0,0.0,2.0,352.0,73.696,13.18,1145.8,16.0,2.0
55134,Spring,True,7.3,14.4,19,25,0.0,1.0,2.0,266.0,67.424,37.41,1236.83,16.0,3.0
55134,Spring,True,7.33,16.57,19,25,0.0,-1.0,2.0,248.0,68.6,31.0,1211.04,16.0,2.0
55134,Spring,True,7.4,20.77,19,24,0.0,0.0,2.0,181.0,67.816,27.39,1279.5,16.0,2.0
55134,Spring,True,12.77,20.83,20,35,0.0,2.0,2.0,131.0,46.256,21.12,974.14,16.0,4.0
55134,Spring,True,12.88,27.73,20,33,0.0,-1.0,2.0,344.0,46.648,34.27,1211.47,16.0,3.0
55134,Spring,True,13.08,40.03,20,31,0.0,-2.0,2.0,15.0,41.552,49.35,1364.48,16.0,1.0
55134,Spring,True,13.65,18.72,29,29,0.0,-1.0,2.0,71.0,38.416,94.42,1736.38,16.0,2.0
55134,Spring,True,13.93,35.42,28,28,0.0,1.0,2.0,219.0,35.28,63.98,1357.13,16.0,3.0
55134,Spring,True,15.3,5.83,30,34,0.0,-1.0,2.0,353.0,35.28,4.49,986.88,16.0,2.0
55134,Spring,True,16.0,47.9,27,28,0.0,0.0,2.0,334.0,30.968,17.94,1054.86,16.0,2.0
55134,Spring,True,16.22,60.75,27,29,0.0,-1.0,2.0,301.0,30.576,34.7,959.8,16.0,1.0
55134,Spring,True,16.93,1.92,27,32,0.0,0.0,2.0,329.0,28.616,26.45,1275.18,16.0,1.0
55134,Spring,True,20.07,6.93,25,29,0.0,0.0,2.0,137.0,25.872,17.05,1151.18,16.0,1.0
55134,Spring,True,20.23,17.0,24,29,0.0,0.0,2.0,143.0,25.088,36.83,1053.75,16.0,1.0
55134,Spring,True,20.55,36.28,23,26,0.0,0.0,2.0,55.0,24.696,45.16,1391.78,16.0,1.0
55134,Spring,True,14.73,7.3,24,45,0.0,5.0,2.0,348.0,14.504,20.46,1019.74,16.0,6.0
55134,Spring,True,14.82,11.83,26,41,0.0,-2.0,2.0,261.0,14.112,41.6,1165.88,16.0,4.0
55134,Spring,True,14.9,17.38,27,38,0.0,-1.0,2.0,358.0,14.112,72.56,1509.06,16.0,3.0
55134,Spring,True,15.08,27.75,27,33,0.0,1.0,2.0,331.0,13.72,44.52,1395.94,16.0,4.0
55134,Spring,False,12.12,38.95,25,37,0.0,0.0,2.0,63.0,95.648,12.6,950.0,16.0,3.0
55134,Spring,False,15.63,11.57,33,33,0.0,2.0,2.0,148.0,86.24,75.04,1656.09,16.0,5.0
55134,Spring,False,16.07,37.52,30,27,0.0,0.0,2.0,351.0,81.928,24.0,1282.83,16.0,5.0
55134,Spring,False,16.85,15.12,30,32,0.0,-3.0,2.0,147.0,81.536,24.69,980.93,16.0,2.0
55134,Spring,False,18.7,0.07,37,31,0.0,0.0,2.0,265.0,80.752,12.1,1491.5,16.0,2.0
55134,Spring,False,18.92,13.38,28,32,0.0,0.0,2.0,335.0,78.4,53.17,1173.18,16.0,2.0
55134,Spring,False,19.03,20.33,28,30,0.0,0.0,2.0,149.0,77.616,58.34,1279.84,16.0,2.0
55134,Spring,False,19.07,22.47,28,30,0.0,0.0,2.0,241.0,77.616,42.68,1168.42,16.0,2.0
55134,Spring,True,13.37,1.38,27,33,0.0,0.0,2.0,148.0,76.832,11.87,1243.0,16.0,2.0
55134,Spring,True,14.87,9.02,31,39,0.0,2.0,2.0,150.0,65.856,22.39,883.21,16.0,4.0
55134,Spring,True,14.97,15.27,31,37,0.0,-1.0,2.0,83.0,64.68,23.05,1278.24,16.0,3.0
55134,Spring,True,15.08,22.9,31,34,0.0,-1.0,2.0,152.0,63.112,23.53,1345.67,16.0,2.0
55134,Spring,True,16.25,23.5,31,32,0.0,-1.0,2.0,331.0,59.584,45.18,1366.65,16.0,3.0
55134,Spring,True,7.27,15.98,28,29,0.0,0.0,2.0,255.0,58.8,29.82,1107.14,16.0,3.0
55134,Spring,True,7.37,21.67,27,29,0.0,-2.0,2.0,237.0,59.192,35.69,1329.94,16.0,1.0
55134,Spring,True,12.55,2.3,29,42,0.0,2.0,2.0,352.0,56.448,15.51,1142.86,16.0,3.0
55134,Spring,True,12.72,12.68,29,37,0.0,0.0,2.0,309.0,55.664,38.85,1223.9,16.0,3.0
55134,Spring,True,13.12,36.37,30,30,0.0,0.0,2.0,307.0,52.136,63.89,1380.25,16.0,3.0
55134,Spring,False,11.83,16.67,29,31,0.0,0.0,2.0,153.0,27.44,7.57,1055.14,16.0,3.0
55134,Spring,False,18.28,15.72,23,33,0.0,0.0,2.0,319.0,10.976,88.74,1620.97,16.0,3.0
55134,Spring,True,16.95,2.07,17,26,0.0,-1.0,2.0,89.0,81.928,2.52,1084.6,16.0,2.0
55134,Spring,True,17.0,4.43,17,25,0.0,-1.0,2.0,130.0,82.32,24.37,1314.45,16.0,1.0
55134,Spring,True,20.07,0.78,17,24,0.0,1.0,2.0,63.0,78.008,12.9,1014.0,16.0,2.0
55134,Spring,True,17.15,11.62,24,31,7.0,-1.0,2.0,352.0,68.992,35.28,1299.49,22.0,1.0
55134,Spring,True,17.22,15.45,24,30,0.0,0.0,2.0,71.0,69.384,36.43,1358.31,22.0,1.0
55134,Spring,True,7.08,0.75,22,24,0.0,0.0,2.0,332.0,66.248,27.03,1328.33,22.0,1.0
55134,Spring,True,16.88,7.9,24,38,0.0,3.0,2.0,34.0,57.232,26.64,1205.5,22.0,4.0
55134,Spring,True,17.22,27.53,26,30,0.0,2.0,2.0,62.0,55.272,42.2,1387.33,22.0,4.0
55134,Spring,True,17.3,32.8,26,29,0.0,0.0,2.0,341.0,54.488,27.27,1102.5,22.0,4.0
55134,Spring,True,16.65,24.48,28,35,0.0,0.0,2.0,114.0,50.568,5.03,340.3,22.0,4.0
55134,Spring,True,16.72,28.25,27,34,0.0,-2.0,2.0,122.0,50.96,14.41,806.89,22.0,2.0
55134,Spring,True,13.35,1.07,26,32,0.0,2.0,2.0,241.0,47.04,15.68,1209.25,22.0,4.0
55134,Spring,True,14.5,8.83,27,31,0.0,-1.0,2.0,254.0,40.768,33.38,1225.38,22.0,3.0
55134,Spring,True,14.83,29.07,28,27,0.0,-1.0,2.0,333.0,37.632,18.95,1093.91,22.0,2.0
55134,Spring,True,15.13,47.4,28,27,0.0,1.0,2.0,304.0,37.24,34.94,1030.59,22.0,3.0
55134,Spring,True,19.55,0.03,36,34,0.0,0.0,2.0,52.0,32.928,1.6,1014.0,22.0,3.0
55134,Spring,True,19.62,4.4,30,33,0.0,0.0,2.0,63.0,34.496,14.5,1161.55,22.0,3.0
55134,Spring,False,9.6,7.43,22,26,0.0,-2.0,2.0,58.0,29.008,16.4,1058.94,22.0,1.0
55134,Spring,False,10.33,50.62,22,27,0.0,0.0,2.0,122.0,27.44,3.43,1037.33,22.0,1.0
55134,Spring,False,10.42,56.48,22,27,0.0,1.0,2.0,229.0,27.048,35.53,1273.15,22.0,2.0
55134,Spring,False,18.03,0.12,27,26,0.0,0.0,2.0,113.0,24.304,0.0,902.0,22.0,2.0
55134,Spring,False,20.42,0.07,22,25,0.0,0.0,2.0,328.0,24.696,5.0,793.0,22.0,2.0
55134,Spring,True,7.45,24.83,20,26,0.0,1.0,2.0,175.0,14.896,24.68,1354.92,22.0,3.0
55134,Spring,True,14.25,0.17,21,39,0.0,0.0,2.0,72.0,78.008,2.5,885.0,22.0,3.0
55134,Spring,True,14.72,8.37,21,37,0.0,0.0,2.0,345.0,77.616,30.47,1197.74,22.0,3.0
55134,Spring,True,14.82,14.03,21,36,0.0,0.0,2.0,359.0,77.616,55.15,1420.05,22.0,3.0
55134,Spring,True,15.08,30.2,26,34,0.0,0.0,2.0,314.0,74.872,36.8,942.33,22.0,3.0
55134,Spring,True,15.38,48.72,26,33,0.0,0.0,2.0,57.0,74.48,14.87,1151.07,22.0,3.0
55134,Spring,True,7.35,17.35,21,26,0.0,-1.0,2.0,262.0,66.64,26.48,1041.97,22.0,2.0
55134,Spring,True,17.2,16.28,28,37,0.0,0.0,2.0,325.0,63.504,29.92,1279.04,22.0,2.0
55134,Spring,True,13.52,2.07,25,30,0.0,0.0,2.0,196.0,39.592,13.82,1058.2,22.0,2.0
55134,Spring,True,13.73,15.72,23,29,0.0,0.0,2.0,176.0,37.632,46.22,1460.05,22.0,2.0
55134,Spring,True,15.62,30.43,23,27,0.0,0.0,2.0,358.0,31.752,38.72,1395.08,22.0,2.0
55134,Spring,True,16.0,53.52,23,29,0.0,0.0,2.0,323.0,30.576,34.58,1015.6,22.0,2.0
55134,Spring,True,16.45,80.5,23,28,0.0,0.0,2.0,318.0,28.616,36.34,1378.47,22.0,2.0
55134,Spring,True,21.93,1.15,25,26,0.0,0.0,2.0,51.0,29.4,12.63,932.0,22.0,2.0
55134,Spring,True,22.02,5.92,22,25,0.0,0.0,2.0,61.0,28.616,60.44,1485.06,22.0,2.0
55134,Spring,True,22.35,26.55,22,25,0.0,0.0,2.0,65.0,23.128,68.13,1441.77,22.0,2.0
55134,Spring,True,11.45,3.12,24,33,0.0,0.0,2.0,265.0,16.464,16.53,746.0,22.0,2.0
55134,Spring,True,11.55,9.25,24,31,0.0,0.0,2.0,268.0,17.248,23.03,1073.75,22.0,2.0
55134,Spring,True,11.63,14.65,24,31,0.0,1.0,2.0,310.0,17.248,25.17,936.29,22.0,3.0
55134,Spring,True,11.73,20.6,24,32,0.0,-1.0,2.0,281.0,16.856,31.56,956.94,22.0,2.0
55134,Spring,True,12.1,42.08,24,30,0.0,0.0,2.0,307.0,14.504,50.42,1456.33,22.0,2.0
55134,Spring,True,12.28,53.07,24,31,0.0,0.0,2.0,318.0,14.504,31.22,1106.2,22.0,2.0
55134,Summer,True,17.05,0.38,29,29,0.0,1.0,2.0,317.0,94.864,3.45,867.0,22.0,3.0
55134,Summer,True,17.23,10.98,25,28,0.0,-1.0,2.0,145.0,92.512,26.57,1279.05,22.0,2.0
55134,Summer,True,17.77,43.22,24,28,0.0,0.0,2.0,140.0,90.16,48.44,1403.13,22.0,2.0
55134,Summer,True,18.38,80.2,24,31,0.0,0.0,2.0,92.0,87.024,26.06,1124.96,22.0,2.0
55134,Summer,True,18.48,86.17,24,30,0.0,0.0,2.0,243.0,86.632,32.65,1326.96,22.0,2.0
55134,Summer,False,8.62,57.92,25,32,0.0,0.0,2.0,234.0,75.264,117.54,2125.75,22.0,2.0
55134,Summer,False,8.88,73.25,24,30,0.0,0.0,2.0,288.0,72.52,35.87,1260.48,22.0,2.0
55134,Summer,False,11.12,8.02,24,37,0.0,2.0,2.0,202.0,71.736,15.93,1244.2,22.0,4.0
55134,Summer,False,12.12,30.98,27,30,0.0,-1.0,2.0,110.0,63.896,104.56,1898.96,22.0,3.0
55134,Summer,False,12.25,39.38,27,30,0.0,0.0,2.0,303.0,63.112,68.12,1584.81,22.0,3.0
55134,Summer,False,19.03,24.45,27,33,0.0,-1.0,2.0,127.0,59.976,31.63,1148.11,22.0,2.0
55134,Summer,False,19.35,43.65,27,30,0.0,0.0,2.0,148.0,57.624,34.39,1408.8,22.0,2.0
55134,Summer,False,20.22,7.27,26,29,0.0,0.0,2.0,43.0,56.448,23.79,1289.88,22.0,2.0
55134,Summer,False,11.9,18.75,25,29,0.0,1.0,2.0,250.0,54.88,30.23,1191.1,22.0,3.0
55134,Summer,False,11.93,20.82,25,29,0.0,0.0,2.0,291.0,55.272,31.34,1162.73,22.0,3.0
55134,Summer,False,12.25,40.12,25,30,-3.0,-1.0,2.0,324.0,50.96,54.8,1324.81,19.0,2.0
55134,Summer,False,19.27,2.7,24,28,0.0,0.0,2.0,144.0,50.96,25.37,1454.71,19.0,2.0
55134,Summer,False,19.38,9.3,23,27,0.0,1.0,2.0,170.0,50.568,34.4,1253.1,19.0,3.0
55134,Summer,False,19.6,22.02,23,26,0.0,0.0,2.0,153.0,48.608,33.22,1119.71,19.0,3.0
55134,Summer,True,13.3,9.85,30,38,0.0,0.0,2.0,355.0,42.336,31.8,1223.82,19.0,3.0
55134,Summer,True,13.4,15.63,30,37,0.0,0.0,2.0,140.0,42.336,32.38,1229.1,19.0,3.0
55134,Summer,True,15.53,3.25,29,37,0.0,0.0,2.0,319.0,41.944,7.65,602.67,19.0,3.0
55134,Summer,True,15.72,14.78,26,36,0.0,0.0,2.0,318.0,40.376,29.75,1112.46,19.0,3.0
55134,Summer,True,15.97,29.97,25,32,0.0,-1.0,2.0,308.0,38.024,17.85,866.1,19.0,2.0
55134,Summer,True,13.2,2.63,28,35,-4.0,2.0,2.0,348.0,16.856,19.67,1362.63,16.0,5.0
55134,Summer,True,13.3,9.13,28,33,0.0,-2.0,2.0,90.0,17.248,29.59,1438.33,16.0,3.0
55134,Summer,True,13.95,9.23,28,29,0.0,-1.0,2.0,345.0,14.896,30.17,1383.92,16.0,2.0
55134,Summer,True,14.22,25.2,28,28,0.0,0.0,2.0,355.0,14.504,36.75,1186.23,16.0,2.0
55134,Summer,True,18.63,0.6,28,33,0.0,0.0,2.0,146.0,10.584,9.05,1017.5,16.0,1.0
55134,Summer,True,22.37,19.87,24,29,0.0,0.0,2.0,142.0,96.824,31.27,1063.67,16.0,1.0
55134,Summer,True,22.58,32.98,24,28,0.0,0.0,2.0,140.0,97.216,57.4,1444.05,16.0,1.0
55134,Summer,True,22.77,44.43,24,28,0.0,0.0,2.0,81.0,96.824,46.71,1395.21,16.0,1.0
55134,Summer,True,22.82,47.08,24,28,0.0,1.0,2.0,71.0,96.04,38.19,1130.79,16.0,2.0
55134,Summer,True,17.08,7.33,30,38,5.0,-2.0,2.0,133.0,94.08,21.67,1211.65,20.0,2.0
55134,Summer,True,17.22,15.87,30,36,0.0,-1.0,2.0,353.0,93.296,17.6,1269.6,20.0,1.0
55134,Summer,False,6.97,9.42,26,28,0.0,2.0,2.0,244.0,88.2,22.14,1075.96,20.0,3.0
55134,Summer,False,7.0,11.65,26,28,0.0,-2.0,2.0,153.0,87.808,26.48,1120.78,20.0,1.0
55134,Summer,False,7.68,52.4,25,26,0.0,0.0,2.0,260.0,75.264,95.52,1997.75,20.0,1.0
55134,Summer,False,8.28,4.55,25,29,-2.0,1.0,2.0,187.0,73.696,29.33,1292.83,18.0,2.0
55134,Summer,False,8.87,39.43,27,27,0.0,0.0,2.0,327.0,65.856,72.97,1467.87,18.0,2.0
55134,Summer,False,8.93,43.98,25,27,0.0,0.0,2.0,352.0,66.248,79.53,1463.22,18.0,2.0
55134,Summer,False,9.75,92.8,27,26,0.0,0.0,2.0,306.0,55.272,64.55,1471.77,18.0,2.0
55134,Summer,False,13.12,8.43,28,32,0.0,0.0,2.0,245.0,28.224,10.8,1004.75,18.0,2.0
55134,Summer,False,13.32,20.22,33,32,0.0,2.0,2.0,309.0,31.36,18.86,1264.95,18.0,4.0
55134,Summer,False,13.63,39.97,29,27,0.0,-2.0,2.0,167.0,21.952,122.13,2209.58,18.0,2.0
55134,Summer,False,17.12,184.33,22,24,0.0,1.0,2.0,258.0,50.568,6.75,1002.64,18.0,2.0
55134,Summer,False,17.4,201.95,23,24,2.0,-1.0,2.0,91.0,44.688,105.61,1922.62,20.0,1.0
55134,Summer,False,18.03,240.0,26,25,0.0,1.0,2.0,181.0,30.184,116.72,2129.77,20.0,2.0
55134,Summer,False,19.68,4.63,28,29,0.0,0.0,2.0,328.0,14.504,24.32,1207.17,20.0,2.0
55134,Summer,False,20.68,65.22,25,25,0.0,0.0,2.0,246.0,8.232,54.22,1343.33,20.0,2.0
55134,Summer,False,21.32,102.53,25,29,0.0,-1.0,2.0,144.0,28.224,46.09,1219.48,20.0,1.0
55134,Summer,False,21.38,106.83,25,28,0.0,0.0,2.0,200.0,29.4,54.23,1329.73,20.0,1.0
55134,Summer,True,17.05,0.38,33,42,0.0,0.0,2.0,196.0,28.616,0.0,853.0,20.0,1.0
55134,Summer,True,17.25,12.7,33,38,0.0,0.0,2.0,130.0,25.48,15.01,935.64,20.0,1.0
55134,Summer,True,7.4,20.2,28,31,0.0,1.0,2.0,177.0,19.6,34.0,1153.93,20.0,2.0
55134,Summer,True,13.23,1.32,28,47,0.0,3.0,2.0,83.0,17.64,15.17,1285.67,20.0,5.0
55134,Summer,True,13.28,4.95,28,44,0.0,-1.0,2.0,281.0,17.64,27.52,1220.77,20.0,4.0
55134,Summer,True,13.55,20.98,28,35,0.0,-1.0,2.0,67.0,16.464,34.83,1279.2,20.0,3.0
55134,Summer,True,14.82,2.73,28,40,-5.0,0.0,2.0,251.0,15.68,22.72,1244.0,16.0,3.0
55134,Summer,True,14.88,6.77,28,38,0.0,0.0,2.0,325.0,16.072,27.74,1300.29,16.0,3.0
55134,Summer,True,15.47,41.52,28,30,4.0,0.0,2.0,323.0,12.936,29.96,1332.26,19.0,3.0
55134,Summer,True,18.27,2.88,33,36,0.0,0.0,2.0,62.0,12.936,15.95,1143.36,19.0,3.0
55134,Summer,True,18.37,9.48,32,33,0.0,-1.0,2.0,147.0,12.152,19.8,1160.19,19.0,2.0
55134,Summer,True,18.57,20.73,32,31,0.0,0.0,2.0,143.0,11.368,10.77,481.46,19.0,2.0
55134,Summer,True,18.6,23.12,32,31,0.0,0.0,2.0,127.0,11.368,19.1,704.93,19.0,2.0
55134,Summer,True,18.63,25.5,31,31,0.0,0.0,2.0,148.0,10.976,26.08,813.63,19.0,2.0
55134,Summer,True,18.7,28.7,31,31,0.0,0.0,2.0,144.0,10.584,41.0,1110.48,19.0,2.0
55134,Summer,True,18.9,41.0,31,31,0.0,0.0,2.0,137.0,97.608,18.5,852.33,19.0,2.0
55134,Summer,True,19.03,49.27,31,30,0.0,0.0,2.0,56.0,98.0,32.03,1266.56,19.0,2.0
55134,Summer,True,19.2,59.37,31,30,0.0,0.0,2.0,118.0,96.824,31.34,918.62,19.0,2.0
55134,Summer,True,21.28,5.33,31,31,0.0,0.0,2.0,148.0,96.432,24.06,1224.15,19.0,2.0
55134,Summer,True,7.07,1.98,29,29,0.0,0.0,2.0,162.0,96.824,27.1,1289.75,19.0,2.0
55134,Summer,True,7.15,6.95,29,28,0.0,0.0,2.0,246.0,96.432,32.23,1337.0,19.0,2.0
55134,Summer,True,7.3,16.22,29,29,0.0,0.0,2.0,250.0,96.04,33.84,1329.36,19.0,2.0
55134,Summer,True,7.4,21.53,29,27,0.0,-1.0,2.0,175.0,95.256,32.71,1343.75,19.0,1.0
55134,Summer,True,16.83,4.27,36,45,-4.0,2.0,2.0,106.0,94.864,14.93,1165.4,16.0,3.0
55134,Summer,True,16.93,10.73,35,41,0.0,0.0,2.0,130.0,93.688,14.63,1183.57,16.0,3.0
55134,Summer,True,17.2,26.15,34,34,0.0,-1.0,2.0,89.0,89.768,33.32,1376.38,16.0,2.0
55134,Summer,True,18.62,8.17,30,34,0.0,2.0,2.0,243.0,88.2,20.0,1244.33,16.0,4.0
55134,Summer,True,18.77,16.98,26,32,0.0,-1.0,2.0,221.0,88.592,26.95,1146.22,16.0,1.0
55134,Summer,True,21.7,3.88,25,29,0.0,-1.0,2.0,137.0,83.888,30.57,1345.0,17.0,1.0
55134,Summer,True,21.73,6.02,24,29,1.0,0.0,2.0,137.0,82.712,31.57,1324.81,18.0,1.0
55134,Summer,True,21.85,13.28,24,28,2.0,0.0,2.0,144.0,82.712,38.17,1369.28,20.0,1.0
55134,Summer,True,7.08,1.15,28,29,0.0,0.0,2.0,144.0,79.184,17.15,1280.0,20.0,1.0
55134,Summer,True,13.82,4.02,35,49,0.0,2.0,2.0,283.0,76.44,22.97,873.4,18.0,5.0
55134,Summer,True,13.88,8.2,34,46,0.0,-1.0,2.0,268.0,75.264,29.25,1051.46,18.0,4.0
55134,Summer,True,11.93,2.47,30,50,0.0,5.0,2.0,222.0,65.072,35.8,1366.71,18.0,6.0
55134,Summer,True,12.13,15.03,33,38,-3.0,-2.0,2.0,358.0,64.288,28.06,1260.44,16.0,4.0
55134,Summer,True,20.6,1.25,34,37,0.0,0.0,2.0,123.0,56.056,11.7,1183.67,16.0,4.0
55134,Summer,True,20.98,24.23,33,27,0.0,-2.0,2.0,136.0,54.88,37.75,987.86,16.0,2.0
55134,Summer,False,8.58,18.0,30,32,0.0,0.0,2.0,340.0,51.352,22.48,1032.15,16.0,1.0
55134,Summer,False,8.63,20.93,30,31,9.0,0.0,2.0,291.0,50.96,25.51,1180.15,24.0,1.0
55134,Summer,False,9.03,44.58,30,29,0.0,0.0,2.0,306.0,47.432,32.42,907.19,24.0,1.0
55134,Summer,False,9.12,49.8,30,30,-9.0,1.0,2.0,318.0,44.688,34.91,1105.94,16.0,2.0
55134,Summer,False,9.37,64.6,30,28,0.0,-1.0,2.0,321.0,44.296,30.15,908.38,16.0,1.0
55134,Summer,False,13.37,0.62,35,42,0.0,0.0,2.0,55.0,43.904,11.6,1181.5,16.0,1.0
55134,Summer,False,13.83,0.55,34,42,0.0,0.0,2.0,239.0,44.688,19.7,1374.0,16.0,1.0
55134,Summer,False,20.3,26.72,31,28,0.0,-2.0,2.0,142.0,41.16,42.74,1129.61,16.0,2.0
55134,Summer,False,23.57,51.3,29,26,5.0,0.0,2.0,67.0,32.144,87.28,1592.24,20.0,1.0
55134,Summer,False,9.58,0.92,33,31,0.0,2.0,2.0,320.0,17.248,19.4,1700.0,20.0,3.0
55134,Summer,False,11.2,1.95,33,30,0.0,-1.0,2.0,331.0,16.464,27.5,1347.75,20.0,2.0
55134,Summer,False,12.92,29.15,33,28,-5.0,0.0,2.0,251.0,14.112,20.12,1248.17,16.0,2.0
55134,Summer,False,15.72,4.68,33,36,0.0,0.0,2.0,173.0,9.8,5.54,993.8,16.0,2.0
55134,Summer,False,15.77,8.02,32,36,0.0,2.0,2.0,143.0,9.8,25.68,1222.67,16.0,4.0
55134,Summer,False,15.95,18.68,32,32,0.0,-2.0,2.0,143.0,8.624,35.34,1194.58,16.0,2.0
55134,Summer,False,16.42,46.53,32,29,0.0,-1.0,2.0,50.0,96.04,38.07,1237.19,16.0,1.0
55134,Summer,True,7.2,9.53,30,31,0.0,1.0,2.0,153.0,95.648,27.96,1229.36,16.0,2.0
55134,Summer,True,7.32,15.77,32,30,0.0,-1.0,2.0,250.0,96.04,38.06,1322.96,16.0,1.0
55134,Summer,True,17.0,5.55,28,33,0.0,0.0,2.0,131.0,93.688,27.6,1312.79,16.0,1.0
55134,Summer,True,17.1,11.72,28,33,4.0,0.0,2.0,354.0,93.688,27.03,1208.9,19.0,1.0
55134,Summer,True,17.07,2.32,35,48,0.0,2.0,2.0,85.0,85.064,21.04,1292.0,19.0,3.0
55134,Summer,True,7.25,11.68,30,29,0.0,-1.0,2.0,155.0,78.4,17.54,780.12,19.0,2.0
55134,Summer,True,17.12,0.87,44,56,-4.0,4.0,2.0,86.0,76.44,4.18,981.0,16.0,6.0
55134,Summer,True,17.23,7.93,39,46,0.0,0.0,2.0,131.0,75.264,23.81,1147.75,16.0,6.0
