Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
54001,Summer,True,7.77,5.48,30,27,0.0,-3.0,,,,,2.0,13.0,94.864,0.0,947.94,Conventional,23.0,1.0,face
54001,Summer,True,7.85,10.38,30,27,-1.0,0.0,,,,,2.0,13.0,94.864,0.0,948.54,Conventional,22.0,1.0,face
54001,Summer,True,7.6,1.3,30,30,0.0,0.0,,,,,2.0,353.0,82.32,0.0,950.0,Conventional,22.0,1.0,face
54001,Summer,True,16.62,4.77,34,33,0.0,0.0,,,,,2.0,136.0,74.872,13.9,1182.85,Conventional,22.0,1.0,face
54001,Summer,True,7.0,5.65,30,30,1.0,0.0,,,,,2.0,234.0,71.736,21.32,1215.27,Conventional,23.0,1.0,face
54001,Summer,True,7.72,1.4,31,32,0.0,0.0,,,,,2.0,300.0,68.6,0.0,946.33,Conventional,23.0,1.0,face
54001,Summer,True,17.63,19.0,33,30,1.0,0.0,,,,,2.0,46.0,64.288,12.35,1151.72,Conventional,24.0,1.0,face
54001,Summer,True,17.82,30.77,33,30,-1.0,0.0,,,,,2.0,120.0,63.896,18.45,1284.8,Conventional,23.0,1.0,face
54001,Summer,True,7.67,1.5,29,32,0.0,1.0,,,,,2.0,286.0,56.84,0.0,941.25,Conventional,23.0,2.0,face
54001,Summer,True,7.53,40.03,30,31,0.0,2.0,,,,,2.0,310.0,87.416,0.0,851.6,Conventional,23.0,3.0,face
54001,Summer,True,11.08,3.45,35,34,0.0,-1.0,,,,,2.0,134.0,82.712,22.37,1305.29,Conventional,23.0,2.0,face
54001,Summer,True,11.48,27.93,35,32,0.0,-1.0,,,,,2.0,227.0,80.752,23.79,1376.52,Conventional,23.0,1.0,face
54001,Summer,True,16.95,12.18,33,31,2.0,0.0,,,,,2.0,157.0,78.008,14.45,1210.64,Aggressive Heating,,1.0,face
54001,Summer,True,17.05,18.58,29,31,-2.0,0.0,,,,,2.0,81.0,77.224,23.56,1346.59,Conventional,23.0,1.0,face
54001,Summer,True,17.38,38.03,29,31,0.0,0.0,,,,,2.0,50.0,75.656,17.86,1299.39,Conventional,23.0,1.0,face
54001,Summer,False,11.53,0.52,27,34,-3.0,4.0,,,,,2.0,86.0,74.872,0.0,956.0,Conventional,20.0,5.0,face
54001,Summer,False,11.58,4.13,27,31,0.0,-2.0,,,,,2.0,86.0,74.872,0.0,951.18,Conventional,20.0,3.0,face
54001,Summer,False,12.65,67.52,28,25,0.0,0.0,,,,,2.0,19.0,70.56,14.76,1261.47,Conventional,20.0,3.0,face
54001,Summer,False,12.78,75.63,27,24,0.0,-1.0,,,,,2.0,154.0,70.168,14.42,1204.83,Conventional,20.0,2.0,face
54001,Summer,False,12.83,78.83,27,25,0.0,0.0,,,,,2.0,148.0,69.776,17.91,1279.31,Conventional,20.0,2.0,face
54001,Summer,False,21.6,0.1,30,31,0.0,3.0,,,,,2.0,166.0,65.856,0.0,934.0,Conventional,20.0,5.0,face
54001,Summer,False,21.72,6.73,30,28,0.0,-2.0,,,,,2.0,239.0,65.464,3.97,1104.8,Conventional,20.0,3.0,face
54001,Summer,False,22.07,28.4,29,25,0.0,-2.0,,,,,2.0,330.0,61.152,56.0,1404.29,Conventional,20.0,1.0,face
54001,Summer,False,22.3,42.13,29,25,0.0,0.0,,,,,2.0,148.0,60.368,10.34,1153.0,Conventional,20.0,1.0,face
54001,Summer,False,22.93,0.37,29,27,0.0,3.0,,,,,2.0,0.0,59.192,0.0,964.0,Conventional,20.0,4.0,face
54001,Summer,False,23.1,10.57,29,27,0.0,-2.0,,,,,2.0,143.0,57.624,27.6,1217.33,Conventional,20.0,2.0,face
54001,Summer,False,8.63,3.95,32,33,0.0,-1.0,,,,,2.0,164.0,53.704,3.86,1001.22,Conventional,20.0,1.0,face
54001,Summer,False,9.05,29.08,33,30,2.0,0.0,,,,,2.0,290.0,51.744,67.59,1471.36,Conventional,22.0,1.0,face
54001,Summer,False,11.13,0.25,33,41,0.0,3.0,,,,,2.0,118.0,51.744,0.0,928.0,Conventional,22.0,4.0,face
54001,Summer,False,11.27,8.78,33,37,0.0,-1.0,,,,,2.0,138.0,50.96,21.8,1180.35,Conventional,22.0,3.0,face
54001,Summer,False,11.42,17.75,33,34,0.0,-1.0,,,,,2.0,104.0,50.176,12.97,1123.79,Conventional,22.0,2.0,face
54001,Summer,False,13.93,0.15,36,47,-2.0,2.0,,,,,2.0,193.0,48.216,0.0,928.0,Conventional,20.0,4.0,face
54001,Summer,True,6.77,0.23,31,32,0.0,-3.0,,,,,2.0,318.0,47.04,0.0,942.0,Conventional,20.0,1.0,face
54001,Summer,True,6.85,5.37,31,31,2.0,0.0,,,,,2.0,221.0,46.256,8.92,1187.67,Conventional,22.0,1.0,face
54001,Summer,True,7.57,48.65,31,30,0.0,0.0,,,,,2.0,174.0,94.864,0.0,828.38,Conventional,22.0,1.0,face
54001,Summer,True,7.42,1.57,30,29,0.0,0.0,,,,,2.0,285.0,85.456,0.0,942.25,Conventional,22.0,1.0,face
54001,Summer,True,7.72,1.8,30,30,0.0,0.0,,,,,2.0,285.0,85.456,0.0,947.5,Conventional,22.0,1.0,face
54001,Summer,True,6.9,3.72,28,28,1.0,0.0,,,,,2.0,222.0,76.832,14.16,1329.13,Conventional,23.0,1.0,face
54001,Summer,True,7.73,1.25,29,30,0.0,0.0,,,,,2.0,230.0,74.48,1.0,953.0,Conventional,23.0,1.0,face
54001,Summer,True,7.78,4.05,29,30,-1.0,0.0,,,,,2.0,349.0,74.48,1.09,851.25,Conventional,22.0,1.0,face
54001,Summer,True,17.05,20.88,30,31,1.0,0.0,,,,,2.0,79.0,72.912,20.78,1268.04,Conventional,23.0,1.0,face
54001,Summer,False,16.23,1.27,35,39,-6.0,1.0,,,,,2.0,41.0,39.984,0.0,950.63,Conventional,17.0,2.0,face
54001,Summer,False,16.28,5.03,35,37,0.0,0.0,,,,,2.0,41.0,39.984,0.0,951.53,Conventional,17.0,2.0,face
54001,Summer,False,16.37,9.72,35,35,0.0,-1.0,,,,,2.0,226.0,39.984,0.77,1007.6,Conventional,17.0,1.0,face
54001,Summer,True,6.85,7.2,28,28,5.0,0.0,,,,,2.0,210.0,36.064,19.36,1160.94,Conventional,22.0,1.0,face
54001,Summer,True,7.02,17.25,28,28,1.0,0.0,,,,,2.0,215.0,34.888,13.7,1198.95,Conventional,23.0,1.0,face
54001,Summer,True,7.65,1.8,28,30,0.0,0.0,,,,,2.0,39.0,32.536,0.0,941.75,Conventional,23.0,1.0,face
54001,Summer,True,7.97,2.15,28,31,0.0,3.0,,,,,2.0,272.0,32.536,1.33,999.71,Conventional,23.0,4.0,face
54001,Summer,True,15.77,18.65,33,31,-2.0,0.0,,,,,2.0,64.0,29.008,19.79,1299.52,Conventional,21.0,4.0,face
54001,Summer,True,6.85,2.67,28,29,2.0,0.0,,,,,2.0,165.0,96.432,7.34,1265.89,Conventional,23.0,4.0,face
54001,Summer,True,7.48,1.68,29,30,0.0,-3.0,,,,,2.0,99.0,93.688,0.0,947.0,Conventional,23.0,1.0,face
54001,Summer,True,7.7,1.63,29,30,0.0,0.0,,,,,2.0,99.0,93.688,0.0,942.75,Conventional,23.0,1.0,face
54001,Summer,True,6.85,2.52,27,29,0.0,0.0,,,,,2.0,165.0,90.16,6.32,1287.83,Conventional,23.0,1.0,face
54001,Summer,True,9.98,0.37,29,34,-5.0,1.0,,,,,2.0,322.0,85.064,0.0,944.5,Conventional,18.0,2.0,face
54001,Summer,True,10.53,33.25,29,30,0.0,-1.0,,,,,2.0,170.0,82.712,12.41,1265.5,Conventional,18.0,1.0,face
54001,Summer,True,10.73,45.62,29,30,0.0,1.0,,,,,2.0,178.0,81.928,16.92,1242.02,Conventional,18.0,2.0,face
54001,Summer,True,10.92,55.73,29,29,5.0,-1.0,,,,,2.0,250.0,81.536,18.77,1387.41,Conventional,23.0,1.0,face
54001,Summer,True,7.77,12.18,28,29,0.0,1.0,,,,,2.0,256.0,94.864,0.0,950.5,Conventional,23.0,2.0,face
54001,Summer,True,7.57,1.98,29,30,0.0,0.0,,,,,2.0,250.0,86.24,0.0,942.0,Conventional,23.0,2.0,face
54001,Summer,True,7.63,0.12,30,31,0.0,2.0,,,,,2.0,270.0,77.616,0.0,950.0,Conventional,23.0,4.0,face
54001,Summer,True,7.67,2.93,30,30,0.0,-3.0,,,,,2.0,270.0,77.616,0.0,952.13,Conventional,23.0,1.0,face
54001,Summer,True,19.23,0.13,32,33,0.0,7.0,,,,,2.0,43.0,74.48,0.0,934.0,Conventional,23.0,8.0,face
54001,Summer,True,19.3,3.93,32,30,0.0,-7.0,,,,,2.0,43.0,74.48,0.0,949.71,Conventional,23.0,1.0,face
54001,Summer,True,19.58,0.13,32,32,0.0,7.0,,,,,2.0,43.0,74.48,0.0,943.0,Conventional,23.0,8.0,face
54001,Summer,True,19.63,2.68,32,29,0.0,-7.0,,,,,2.0,43.0,74.48,0.0,950.13,Conventional,23.0,1.0,face
54001,Summer,True,20.5,5.28,32,30,0.0,0.0,,,,,2.0,234.0,74.48,1.18,969.58,Conventional,23.0,1.0,face
54001,Summer,True,21.12,1.87,32,31,0.0,0.0,,,,,2.0,234.0,74.48,0.0,945.8,Conventional,23.0,1.0,face
54001,Summer,True,7.42,0.12,31,32,-2.0,3.0,,,,,2.0,20.0,58.016,0.0,932.0,Conventional,21.0,4.0,face
54001,Summer,True,7.5,4.72,31,31,0.0,-1.0,,,,,2.0,165.0,56.84,9.81,1147.42,Conventional,21.0,3.0,face
54001,Summer,True,8.62,72.02,31,27,0.0,0.0,,,,,2.0,65.0,51.352,16.44,1169.8,Conventional,21.0,3.0,face
54001,Summer,True,16.35,0.82,35,40,0.0,3.0,,,,,2.0,308.0,47.432,0.0,938.5,Conventional,21.0,6.0,face
54001,Summer,True,16.48,8.82,34,35,0.0,-3.0,,,,,2.0,257.0,47.04,6.47,1140.13,Conventional,21.0,3.0,face
54001,Summer,True,21.42,12.42,29,27,0.0,-2.0,,,,,2.0,175.0,33.32,5.35,1061.32,Conventional,21.0,1.0,face
54001,Summer,True,21.47,15.3,29,27,0.0,3.0,,,,,2.0,28.0,32.928,7.46,1107.29,Conventional,21.0,4.0,face
54001,Summer,True,21.6,22.77,29,27,0.0,-2.0,,,,,2.0,131.0,31.752,13.44,1188.0,Conventional,21.0,2.0,face
54001,Summer,True,21.72,30.22,29,27,0.0,0.0,,,,,2.0,160.0,31.752,3.55,1056.5,Conventional,21.0,2.0,face
54001,Summer,False,11.42,30.55,30,28,0.0,-1.0,,,,,2.0,63.0,19.208,33.06,1274.78,Conventional,21.0,1.0,face
54001,Summer,False,11.55,38.47,30,27,0.0,1.0,,,,,2.0,91.0,18.032,41.56,1334.33,Conventional,21.0,2.0,face
54001,Summer,True,6.45,0.08,28,29,0.0,-1.0,,,,,2.0,315.0,12.936,0.0,928.0,Conventional,21.0,1.0,face
54001,Summer,True,6.52,3.88,28,28,2.0,0.0,,,,,2.0,221.0,12.544,13.71,1214.75,Conventional,23.0,1.0,face
54001,Summer,True,7.88,85.73,28,31,-2.0,0.0,,,,,2.0,222.0,95.256,0.0,931.65,Conventional,21.0,1.0,face
54001,Summer,True,18.68,2.4,32,32,2.0,0.0,,,,,2.0,158.0,93.296,15.66,1493.0,Conventional,23.0,1.0,face
54001,Summer,True,6.75,12.52,25,27,0.0,0.0,,,,,2.0,260.0,87.808,26.0,1188.78,Conventional,23.0,1.0,face
54001,Summer,True,7.38,3.27,26,28,0.0,0.0,,,,,2.0,320.0,84.672,0.0,951.33,Conventional,23.0,1.0,face
54001,Summer,True,6.82,2.47,25,26,0.0,0.0,,,,,2.0,162.0,78.4,6.9,1329.4,Conventional,23.0,1.0,face
54001,Summer,True,13.28,22.47,25,33,0.0,0.0,,,,,2.0,128.0,74.48,15.15,1090.98,Conventional,23.0,1.0,face
54001,Summer,True,18.48,33.77,25,31,1.0,0.0,,,,,2.0,109.0,73.304,23.08,1249.08,Conventional,24.0,1.0,face
